year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Staedtischer Raum,71,2.143234487319378,1.9923029335600952,2.29416604107866,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,716,1.4805433930013212,1.3919557112478715,1.5691310747547709,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,inadequately,Laendlicher Raum,97,1.4909446297237008,1.2892839222657135,1.692605337181688,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,general elemantary,Staedtischer Raum,2192,1.6428274987888951,1.6024293793323472,1.683225618245443,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,general elemantary,Laendlicher Raum,711,1.4272844281453356,1.3700981977176119,1.4844706585730594,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,middle vocational,Staedtischer Raum,4003,1.591964738398229,1.5649376414582241,1.6189918353382338,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,middle vocational,Laendlicher Raum,1142,1.5126069659780839,1.471361318357689,1.5538526135984787,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,vocational + Abi,Staedtischer Raum,228,1.7654704321254622,1.660751865533699,1.8701889987172253,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,vocational + Abi,Laendlicher Raum,46,1.982578083743411,1.7497370374532213,2.215419130033601,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,higher vocational,Staedtischer Raum,481,1.5307436379468913,1.4598842158126861,1.6016030600810964,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,higher vocational,Laendlicher Raum,139,1.5922535141828313,1.4335384659481805,1.7509685624174822,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,higher education,Staedtischer Raum,633,1.6480472082850144,1.5820379688199484,1.7140564477500804,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,higher education,Laendlicher Raum,121,1.5912055864111114,1.4508378704648774,1.7315733023573454,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,in school,Staedtischer Raum,79,2.0887392971301204,1.9485785138431604,2.2289000804170804,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,651,1.3551670890023817,1.275439423964159,1.4348947540406043,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,inadequately,Laendlicher Raum,103,1.5051317760221117,1.360842599954398,1.6494209520898253,0.0,1.0,2.208001527817523,0.0,5.0,1.0,0.0,1.0
1986,general elemantary,Staedtischer Raum,2079,1.5217825977047144,1.4823436973821738,1.561221498027255,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,general elemantary,Laendlicher Raum,672,1.4254002242590238,1.3706813475023827,1.480119101015665,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,middle vocational,Staedtischer Raum,3876,1.5054798198127946,1.4803673831192212,1.5305922565063679,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,middle vocational,Laendlicher Raum,1100,1.407874658638034,1.3666482146837324,1.4491011025923355,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,vocational + Abi,Staedtischer Raum,227,1.5026783746068104,1.4100952794905288,1.595261469723092,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,vocational + Abi,Laendlicher Raum,47,1.4094591528262506,1.2311864466707203,1.5877318589817808,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,higher vocational,Staedtischer Raum,454,1.4618388383390668,1.39000235803474,1.5336753186433936,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,higher vocational,Laendlicher Raum,128,1.4748780567277562,1.3472796498682662,1.6024764635872462,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,higher education,Staedtischer Raum,623,1.5677845682106213,1.5030885364553848,1.6324805999658578,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,higher education,Laendlicher Raum,125,1.8117534279359893,1.6722059497866024,1.951300906085376,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0
1987,in school,Staedtischer Raum,96,2.4973559039596154,2.2835748213284286,2.711136986590802,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,637,1.4113336641687735,1.3205927567281537,1.5020745716093933,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,inadequately,Laendlicher Raum,100,1.1034389110215985,0.9879196374663678,1.2189581845768294,0.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0
1987,general elemantary,Staedtischer Raum,2051,1.5693720145408359,1.5305608798816048,1.6081831492000669,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,general elemantary,Laendlicher Raum,637,1.3345533357111257,1.2808172707392256,1.3882894006830258,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,middle vocational,Staedtischer Raum,3837,1.5530170433069563,1.5259484047896354,1.5800856818242772,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,middle vocational,Laendlicher Raum,1109,1.3489526273176666,1.3129568130455642,1.384948441589769,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,vocational + Abi,Staedtischer Raum,232,1.7256462331178177,1.606840105539528,1.8444523606961074,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,vocational + Abi,Laendlicher Raum,42,1.7642059970591053,1.5779992711795454,1.9504127229386652,1.0,1.7596892289769377,2.0,0.0,3.5,2.0,2.0,3.0
1987,higher vocational,Staedtischer Raum,443,1.5431120339202529,1.4752170857665632,1.6110069820739426,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,higher vocational,Laendlicher Raum,121,1.4272610060189548,1.3103755218684976,1.544146490169412,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,higher education,Staedtischer Raum,618,1.650175248392149,1.5656273253948674,1.7347231713894307,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,higher education,Laendlicher Raum,124,1.6337754742594248,1.5038706307707248,1.7636803177481248,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,in school,Staedtischer Raum,70,2.100157656488132,1.9331172503375649,2.267198062638699,1.0,2.0,2.9867641927160835,0.0,5.966910481790208,2.0,2.0,3.0
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,588,1.353681228382183,1.2643132855841166,1.4430491711802496,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,inadequately,Laendlicher Raum,92,1.1513329471844975,1.0384630718936778,1.2642028224753172,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,general elemantary,Staedtischer Raum,2003,1.4959575387480393,1.457133796754526,1.5347812807415526,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,general elemantary,Laendlicher Raum,598,1.4906734689210621,1.4325551889486086,1.5487917488935157,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,middle vocational,Staedtischer Raum,3669,1.552195167640078,1.5247383799780831,1.579651955302073,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,middle vocational,Laendlicher Raum,1049,1.4127808237636463,1.3729802031168445,1.4525814444104481,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,vocational + Abi,Staedtischer Raum,230,1.58402953085225,1.498898190457405,1.6691608712470951,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1988,vocational + Abi,Laendlicher Raum,36,1.4582980238498882,1.2520830688382005,1.6645129788615758,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1988,higher vocational,Staedtischer Raum,423,1.451383268510514,1.3848270530488958,1.517939483972132,0.5979806107167407,1.0,2.0,0.0,4.1030290839248895,1.0,1.0,1.0
1988,higher vocational,Laendlicher Raum,115,1.2987378971379688,1.1963266464502416,1.401149147825696,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,higher education,Staedtischer Raum,589,1.5634339820057976,1.5011470928903825,1.6257208711212128,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,higher education,Laendlicher Raum,112,1.3946275267191877,1.2680013933548762,1.5212536600834992,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,in school,Staedtischer Raum,72,2.2306314277214923,2.0316633780199496,2.429599477423035,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,559,1.3069779622332045,1.2122631083672029,1.4016928160992062,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1989,inadequately,Laendlicher Raum,83,1.4189898297032477,1.2437675631360396,1.5942120962704558,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1989,general elemantary,Staedtischer Raum,1939,1.4812092681571443,1.441082796014415,1.5213357402998735,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,general elemantary,Laendlicher Raum,542,1.2477473766324596,1.19322975124855,1.3022650020163693,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,middle vocational,Staedtischer Raum,3597,1.5090530185668714,1.4813184340886352,1.5367876030451075,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,middle vocational,Laendlicher Raum,1009,1.3652326513550808,1.3214121302375712,1.4090531724725903,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,vocational + Abi,Staedtischer Raum,248,1.6251471376107327,1.5320161027120967,1.7182781725093688,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,vocational + Abi,Laendlicher Raum,39,1.5613765685208607,1.3531953199995232,1.7695578170421982,0.8354226160129464,2.0,2.0,0.0,3.7468660759805807,2.0,2.0,3.0
1989,higher vocational,Staedtischer Raum,401,1.4742124006613202,1.381342976699133,1.5670818246235074,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,higher vocational,Laendlicher Raum,111,1.2466806550558565,1.1217145290731816,1.3716467810385313,0.0,1.0,1.5975821004196518,0.0,3.993955251049129,1.0,1.0,1.0
1989,higher education,Staedtischer Raum,587,1.5524754283158193,1.4815534153223662,1.6233974413092724,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,higher education,Laendlicher Raum,110,1.37071740242587,1.2760234416318108,1.465411363219929,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,in school,Staedtischer Raum,,,,,,,,,,,,
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,,,,,,,,,,,,
1990,inadequately,Laendlicher Raum,,,,,,,,,,,,
1990,general elemantary,Staedtischer Raum,136,2.2652013455259836,2.089726370100756,2.4406763209512112,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,general elemantary,Laendlicher Raum,327,1.4030409287624315,1.3058847566691456,1.5001971008557173,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,middle vocational,Staedtischer Raum,773,1.732004706987085,1.665478834597593,1.798530579376577,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,middle vocational,Laendlicher Raum,1657,1.2645712123681532,1.225432303455395,1.3037101212809115,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,vocational + Abi,Staedtischer Raum,36,1.480108199065836,1.2847342335299843,1.6754821646016878,0.9690356161452733,1.0,2.9465200495607076,0.0,5.0,1.0,0.0,1.0
1990,vocational + Abi,Laendlicher Raum,42,1.811503924487037,1.404525014591239,2.218482834382835,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,higher vocational,Staedtischer Raum,80,1.056198257972536,0.9205761340528675,1.1918203818922044,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
