year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,140,2.4557838095061326,2.2177760594992466,2.689773581682668,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,No migration background,Primary Level,47,2.651273819981608,1.9370593230740503,3.2250407593445627,1.0,2.0,3.0217526932453906,1.0,6.054381733113477,2.0,1.0,3.0
1984,No migration background,Lower Secondary Level,1402,2.1803174681772015,2.1039661859910743,2.2660891946691404,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,No migration background,Upper Secondary Level,2960,2.0711708292936417,2.0127740895956543,2.122561258679394,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,No migration background,Post-secondary Non-tertiary Level,142,1.9212136079409152,1.6093707597636153,2.1442403902686764,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,No migration background,First Stage of Tertiary Education,394,1.859317879994978,1.7034791852759508,1.9958352178852026,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,No migration background,Second Stage of Tertiary Education,463,1.7802344546489888,1.6746974322329307,1.8911131441366784,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,427,2.1813233263300584,1.9665445126901884,2.3567528368130644,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Direct migration background,Lower Secondary Level,621,2.182204118821348,1.91239910938635,2.438313297453724,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Direct migration background,Upper Secondary Level,598,2.1439644125617154,1.9571076188687884,2.3202914063472377,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Direct migration background,Post-secondary Non-tertiary Level,72,2.007019909212599,1.6154335049773954,2.3351405916206214,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Direct migration background,First Stage of Tertiary Education,32,2.1724178324247636,1.5323846668560694,2.588784139769898,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Direct migration background,Second Stage of Tertiary Education,75,2.032158300029199,1.5564421798807135,2.3718398121471855,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,41,1.7513953727816296,1.3123747549346159,2.0863437829487905,1.0,1.3300934623058733,2.0,1.0,3.5,1.0,0.0,1.0
1984,Indirect migration background,Upper Secondary Level,38,2.603015998989577,1.8384228055928578,3.2269162782012017,1.8705987021965247,2.0,3.0,1.0,4.694101946705213,2.0,1.0,2.0249999999999995
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,155,2.40447388965713,2.1417446497722716,2.6213801438814106,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1985,No migration background,Primary Level,82,1.5974400739512873,1.1284570122125146,2.0355345786152865,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,Lower Secondary Level,2077,1.6081608306805117,1.528835295486069,1.6834548489328294,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,Upper Secondary Level,4200,1.5807357160878275,1.5259060118221628,1.6299524013476296,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,Post-secondary Non-tertiary Level,173,1.9005008508659775,1.634081523893122,2.144923933909689,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,No migration background,First Stage of Tertiary Education,568,1.5520492409692324,1.3653205065585143,1.6954928147897665,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,No migration background,Second Stage of Tertiary Education,640,1.6362124275397645,1.4890146480872466,1.7645356392822915,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,741,1.3955570779294197,1.1728790073250388,1.6173004614437936,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,Direct migration background,Lower Secondary Level,904,1.54809992344532,1.351345289468408,1.7279574835390188,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,Upper Secondary Level,900,1.4964209085496256,1.3133803317178727,1.6391086661288115,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,Post-secondary Non-tertiary Level,101,1.206193087507714,0.7530883494901635,1.6154589225549836,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,Direct migration background,First Stage of Tertiary Education,48,1.3973054276832906,0.8041998295974946,1.8677178055813186,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1985,Direct migration background,Second Stage of Tertiary Education,110,1.5630813341858736,1.2504845060425873,1.8669522393831537,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,59,2.1288991124555396,1.4070561347960084,2.9093013009474733,0.0,1.901236586134825,3.0,0.0,7.5,2.0,2.0,4.0
1985,Indirect migration background,Upper Secondary Level,54,1.2408917904969747,0.694762625912301,1.749187046358281,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,145,2.1651362753173955,1.901196038614008,2.362740455377422,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,No migration background,Primary Level,84,1.50392509983885,1.1930539960830877,1.8561798370253646,0.0,1.0,3.0,0.0,7.0,1.0,0.0,1.0
1986,No migration background,Lower Secondary Level,1919,1.5315419952257567,1.440474853435061,1.6060723900118548,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,Upper Secondary Level,4053,1.4960910833091519,1.4414801127012236,1.5425502884548223,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,Post-secondary Non-tertiary Level,171,1.4885597337818441,1.2861316380692356,1.7190762035504668,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,No migration background,First Stage of Tertiary Education,526,1.4345835776763662,1.2617457654633346,1.5789091837606704,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,Second Stage of Tertiary Education,634,1.6281330899088173,1.4645353444884794,1.7469189663415439,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Direct migration background,Pre-primary Level,30,2.415276521823287,1.9703978935878723,2.835931895225225,2.0,2.0,3.0,0.5,4.5,2.0,1.0,2.0
1986,Direct migration background,Primary Level,684,1.338255601357555,1.136760219410241,1.525940503557938,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,Direct migration background,Lower Secondary Level,912,1.3030155664449543,1.1248789019946464,1.4618421818258378,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,Upper Secondary Level,871,1.3330644961005735,1.1502543133885523,1.4901515767087605,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,Post-secondary Non-tertiary Level,102,1.4588180432000732,0.8878725455057936,1.9294252324103476,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
