year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,140,2.45578,2.21288,2.69869,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,No migration background,Primary Level,47,2.65127,2.01866,3.28389,1.00000,2.00000,3.02175,1.0,6.05438,2.0,1.00000,3.00000
1984,No migration background,Lower Secondary Level,1402,2.18032,2.09534,2.26530,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,No migration background,Upper Secondary Level,2960,2.07117,2.01537,2.12697,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,No migration background,Post-secondary Non-tertiary Level,142,1.92121,1.66569,2.17674,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,No migration background,First Stage of Tertiary Education,394,1.85932,1.72922,1.98941,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,No migration background,Second Stage of Tertiary Education,463,1.78023,1.66284,1.89763,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,427,2.18132,2.01688,2.34576,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Direct migration background,Lower Secondary Level,621,2.18220,2.03749,2.32692,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,Direct migration background,Upper Secondary Level,598,2.14396,2.02422,2.26371,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,72,2.00702,1.68912,2.32492,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,Direct migration background,First Stage of Tertiary Education,32,2.17242,1.67215,2.67269,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,Direct migration background,Second Stage of Tertiary Education,75,2.03216,1.74799,2.31633,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.97500,2.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,41,1.75140,1.41279,2.09000,1.00000,1.33009,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,Indirect migration background,Upper Secondary Level,38,2.60302,2.08561,3.12042,1.87060,2.00000,3.00000,1.0,4.69410,2.0,1.00000,3.00000
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,155,2.40447,2.15748,2.65147,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1985,No migration background,Primary Level,82,1.59744,1.15211,2.04277,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,No migration background,Lower Secondary Level,2077,1.60816,1.52840,1.68792,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,No migration background,Upper Secondary Level,4200,1.58074,1.52872,1.63275,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,No migration background,Post-secondary Non-tertiary Level,173,1.90050,1.65253,2.14847,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1985,No migration background,First Stage of Tertiary Education,568,1.55205,1.40920,1.69489,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,No migration background,Second Stage of Tertiary Education,640,1.63621,1.50068,1.77174,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
