year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-5,,,,,,,,,,,,
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,kein Migrationshintergrund,in school,2.6339322318535627,2.4525428107037897,2.815321653003336,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,67.0
1984,kein Migrationshintergrund,inadequately,2.573973902825128,2.2396799015754936,2.9082679040747625,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,41.0
1984,kein Migrationshintergrund,general elemantary,2.1824962386247937,2.1397909367398604,2.225201540509727,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1328.0
1984,kein Migrationshintergrund,middle vocational,2.071198945430561,2.0441554925492142,2.0982423983119074,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,2959.0
1984,kein Migrationshintergrund,vocational + Abi,1.9212136079409152,1.7984234768248724,2.044003739056958,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,142.0
1984,kein Migrationshintergrund,higher vocational,1.859317879994978,1.7964538680578572,1.922181891932099,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,394.0
1984,kein Migrationshintergrund,higher education,1.7802344546489888,1.7234819730032005,1.836986936294777,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,463.0
1984,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,2.1846535765316886,2.103707714183747,2.2655994388796303,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0249999999999995,418.0
1984,direkter Migrationshintergrund,general elemantary,2.186211411313174,2.114110844117271,2.258311978509077,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,596.0
1984,direkter Migrationshintergrund,middle vocational,2.143079236029495,2.0845358784887815,2.201622593570208,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,589.0
1984,direkter Migrationshintergrund,vocational + Abi,2.0070199092125987,1.85556003437168,2.1584797840535175,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,72.0
1984,direkter Migrationshintergrund,higher vocational,2.1724178324247636,1.9393929263478995,2.4054427385016277,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,32.0
1984,direkter Migrationshintergrund,higher education,2.032158300029199,1.8966722889860324,2.1676443110723658,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,75.0
1984,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,1.7008994611776385,1.5164074696112253,1.8853914527440516,1.0,1.6348763867770444,2.0,1.0,3.5,1.0,0.0,1.0,31.0
1984,indirekter Migrationshintergrund,middle vocational,2.5881622724181055,2.3337466620311806,2.8425778828050303,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,35.0
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,-5,,,,,,,,,,,,
1985,kein Migrationshintergrund,-1,1.536127513833039,1.3068878657499896,1.7653671619160884,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,43.0
1985,kein Migrationshintergrund,in school,2.113078083336872,1.9676189899608632,2.2585371767128803,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,75.0
1985,kein Migrationshintergrund,inadequately,1.6455619150002834,1.4085172248248596,1.882606605175707,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,72.0
1985,kein Migrationshintergrund,general elemantary,1.584829188241514,1.5452525540273214,1.6244058224557065,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1992.0
1985,kein Migrationshintergrund,middle vocational,1.580340680187653,1.5551275509808686,1.6055538093944373,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4198.0
1985,kein Migrationshintergrund,vocational + Abi,1.9005008508659782,1.7811539617689975,2.019847739962959,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,173.0
1985,kein Migrationshintergrund,higher vocational,1.5520492409692321,1.4829595218620553,1.621138960076409,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,568.0
1985,kein Migrationshintergrund,higher education,1.6362124275397647,1.5706452404150988,1.7017796146644306,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,640.0
1985,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1985,direkter Migrationshintergrund,-1,1.027713830097886,0.7295164981759505,1.3259111620198216,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,61.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,1.3927025733311351,1.302522705294289,1.4828824413679813,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,737.0
1985,direkter Migrationshintergrund,general elemantary,1.5264461267023661,1.457901417324066,1.5949908360806662,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,871.0
1985,direkter Migrationshintergrund,middle vocational,1.49476603514443,1.4368163021456033,1.5527157681432568,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,897.0
