year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,in school,67,2.6339322318535627,2.4525428107037897,2.815321653003336,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,No migration background,inadequately,41,2.5739739028251276,2.239679901575493,2.908267904074762,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,No migration background,general elementary,1328,2.182496238624794,2.139790936739861,2.2252015405097274,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,No migration background,middle vocational,2959,2.0711989454305604,2.044155492549214,2.098242398311907,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,No migration background,vocational + Abi,142,1.9212136079409152,1.7984234768248724,2.044003739056958,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,No migration background,higher vocational,394,1.859317879994978,1.7964538680578572,1.922181891932099,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,No migration background,higher education,463,1.780234454648989,1.7234819730032007,1.8369869362947773,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Direct migration background,in school,,,,,,,,,,,,
1984,Direct migration background,inadequately,418,2.1846535765316886,2.103707714183747,2.2655994388796303,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0249999999999995
1984,Direct migration background,general elementary,596,2.1862114113131734,2.1141108441172705,2.2583119785090764,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Direct migration background,middle vocational,589,2.1430792360294952,2.084535878488782,2.2016225935702085,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Direct migration background,vocational + Abi,72,2.007019909212599,1.8555600343716805,2.158479784053518,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Direct migration background,higher vocational,32,2.1724178324247636,1.9393929263478995,2.4054427385016277,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Direct migration background,higher education,75,2.032158300029199,1.8966722889860324,2.1676443110723658,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Indirect migration background,in school,,,,,,,,,,,,
1984,Indirect migration background,inadequately,,,,,,,,,,,,
1984,Indirect migration background,general elementary,31,1.700899461177639,1.5164074696112257,1.885391452744052,1.0,1.527692646369126,2.0,1.0,3.5,1.0,0.0,1.0
1984,Indirect migration background,middle vocational,35,2.5881622724181055,2.3337466620311806,2.8425778828050303,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1984,Indirect migration background,higher vocational,,,,,,,,,,,,
1984,Indirect migration background,higher education,,,,,,,,,,,,
1985,No migration background,in school,75,2.113078083336872,1.9676189899608632,2.2585371767128803,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,No migration background,inadequately,72,1.6455619150002834,1.4085172248248596,1.882606605175707,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,general elementary,1992,1.584829188241514,1.5452525540273214,1.6244058224557065,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,middle vocational,4198,1.580340680187653,1.5551275509808686,1.6055538093944373,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,vocational + Abi,173,1.9005008508659775,1.7811539617689969,2.019847739962958,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,No migration background,higher vocational,568,1.5520492409692324,1.4829595218620555,1.6211389600764092,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,No migration background,higher education,640,1.636212427539765,1.570645240415099,1.7017796146644308,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Direct migration background,in school,,,,,,,,,,,,
1985,Direct migration background,inadequately,737,1.3927025733311351,1.302522705294289,1.4828824413679813,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,Direct migration background,general elementary,871,1.5264461267023661,1.457901417324066,1.5949908360806662,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,middle vocational,897,1.49476603514443,1.4368163021456033,1.5527157681432568,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,vocational + Abi,101,1.206193087507714,1.0523370541434396,1.3600491208719885,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,Direct migration background,higher vocational,48,1.3973054276832906,1.1786958697765508,1.6159149855900303,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1985,Direct migration background,higher education,110,1.5630813341858736,1.43488230038104,1.6912803679907071,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Indirect migration background,in school,,,,,,,,,,,,
1985,Indirect migration background,inadequately,,,,,,,,,,,,
1985,Indirect migration background,general elementary,40,2.026603733346573,1.682102550734358,2.371104915958788,0.0,2.0,2.968858780882841,0.0,7.422146952207103,2.0,2.0,4.0
1985,Indirect migration background,middle vocational,50,1.2456955191898877,1.06837768041065,1.4230133579691255,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1985,Indirect migration background,higher vocational,,,,,,,,,,,,
1985,Indirect migration background,higher education,,,,,,,,,,,,
1986,No migration background,in school,79,2.018762942776499,1.8788329243968045,2.158692961156193,1.0,2.0,3.0,0.0,5.0,2.0,2.0,2.0
1986,No migration background,inadequately,78,1.4918032817859124,1.3254358272379094,1.6581707363339153,0.0,1.0,2.986019392077517,0.0,7.0,1.0,0.0,1.0
1986,No migration background,general elementary,1831,1.5246222893230517,1.4853445774424427,1.5639000012036606,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,middle vocational,4051,1.4961193425282788,1.4724873432604078,1.51975134179615,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,vocational + Abi,171,1.4885597337818441,1.3956570807764306,1.5814623867872577,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,No migration background,higher vocational,526,1.4345835776763662,1.3704112219598013,1.4987559333929312,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,higher education,634,1.6281330899088178,1.5642364637380188,1.6920297160796167,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Direct migration background,in school,,,,,,,,,,,,
1986,Direct migration background,inadequately,672,1.3233755731254249,1.2395687833414626,1.4071823629093871,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,Direct migration background,general elementary,866,1.2539555939427884,1.1916113634109453,1.3162998244746316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,middle vocational,868,1.3309667351551457,1.2732108877190353,1.3887225825912561,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,vocational + Abi,102,1.4588180432000732,1.2489451014292483,1.6686909849708982,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
1986,Direct migration background,higher vocational,50,1.8141195556982572,1.5383252310456108,2.0899138803509034,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,Direct migration background,higher education,110,1.4074409742203362,1.2544136242679873,1.560468324172685,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Indirect migration background,in school,,,,,,,,,,,,
1986,Indirect migration background,inadequately,,,,,,,,,,,,
1986,Indirect migration background,general elementary,54,1.5158065489613761,1.3232095100794148,1.7084035878433375,0.0,1.0,3.0,0.0,6.0,1.0,-0.025000000000005684,2.0
1986,Indirect migration background,middle vocational,57,1.0683893765285888,0.903576255645984,1.2332024974111935,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1986,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1986,Indirect migration background,higher vocational,,,,,,,,,,,,
1986,Indirect migration background,higher education,,,,,,,,,,,,
1987,No migration background,in school,92,2.590207716817931,2.3698800204582877,2.8105354131775746,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1987,No migration background,inadequately,70,1.2455060286180366,1.097833235118274,1.3931788221177992,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
1987,No migration background,general elementary,1743,1.5338607728696239,1.4942693169865773,1.5734522287526704,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,No migration background,middle vocational,4018,1.5120730339990236,1.4874502649554604,1.5366958030425868,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,No migration background,vocational + Abi,173,1.7891908155002159,1.661764966787246,1.9166166642131857,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1987,No migration background,higher vocational,502,1.5046912538197328,1.442053571269984,1.5673289363694816,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,No migration background,higher education,638,1.6267437135601708,1.548620012933418,1.7048674141869236,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Direct migration background,in school,,,,,,,,,,,,
1987,Direct migration background,inadequately,660,1.40292101931541,1.3069350492329088,1.4989069893979112,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1987,Direct migration background,general elementary,893,1.3102943060396237,1.2530229514947682,1.3675656605844793,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,middle vocational,855,1.4118610131469964,1.3521529754816082,1.4715690508123846,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,vocational + Abi,100,1.3971338355601794,1.2022200026490042,1.5920476684713547,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,higher vocational,55,1.671595978365623,1.4844051443350095,1.8587868123962363,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1987,Direct migration background,higher education,100,1.711834787153619,1.4931403759434063,1.9305291983638317,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1987,Indirect migration background,in school,,,,,,,,,,,,
1987,Indirect migration background,inadequately,,,,,,,,,,,,
1987,Indirect migration background,general elementary,52,1.2282321710364748,1.089859433929708,1.3666049081432414,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,Indirect migration background,middle vocational,73,1.376338996067423,1.1653396346757652,1.587338357459081,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1987,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1987,Indirect migration background,higher vocational,,,,,,,,,,,,
1987,Indirect migration background,higher education,,,,,,,,,,,,
1988,No migration background,in school,69,2.1443366642560506,1.9801813757911195,2.3084919527209817,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,No migration background,inadequately,64,1.282286100657872,1.1243972141516154,1.4401749871641287,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,No migration background,general elementary,1653,1.5168936755385094,1.4762899228912851,1.5574974281857337,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,No migration background,middle vocational,3812,1.5295294195967362,1.5044675343583016,1.5545913048351707,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,No migration background,vocational + Abi,169,1.6049558555566943,1.5091247715226452,1.7007869395907433,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1988,No migration background,higher vocational,477,1.3826166126154242,1.3229216053648543,1.4423116198659942,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,No migration background,higher education,612,1.545990901295862,1.4859656517777016,1.6060161508140223,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,Direct migration background,in school,,,,,,,,,,,,
1988,Direct migration background,inadequately,609,1.3345813733115393,1.2409342703277306,1.4282284762953479,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,Direct migration background,general elementary,889,1.3365397854553236,1.2790810152648042,1.393998555645843,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,middle vocational,828,1.3818927289374656,1.3146944289136755,1.4490910289612557,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,vocational + Abi,94,1.289920394138891,1.1329551204230266,1.4468856678547555,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1988,Direct migration background,higher vocational,54,1.761348043572389,1.5663743832228412,1.9563217039219367,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1988,Direct migration background,higher education,85,1.270401510239298,1.1294192777085486,1.4113837427700475,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,Indirect migration background,in school,,,,,,,,,,,,
1988,Indirect migration background,inadequately,,,,,,,,,,,,
1988,Indirect migration background,general elementary,59,1.5368750431059033,1.4032903564263228,1.6704597297854837,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1988,Indirect migration background,middle vocational,78,1.5944868525939628,1.3826807123004958,1.8062929928874298,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1988,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1988,Indirect migration background,higher vocational,,,,,,,,,,,,
1988,Indirect migration background,higher education,,,,,,,,,,,,
1989,No migration background,in school,64,2.340229084899493,2.130085176110441,2.550372993688545,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,No migration background,inadequately,62,1.0941857373927357,0.9155756297911232,1.2727958449943484,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1989,No migration background,general elementary,1534,1.44447098811642,1.4028498696797522,1.4860921065530877,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,No migration background,middle vocational,3696,1.4876900070044579,1.4615515594438961,1.5138284545650196,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,No migration background,vocational + Abi,191,1.6333476534866511,1.5333172634308485,1.7333780435424537,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1989,No migration background,higher vocational,456,1.4163744395863171,1.3344126797643001,1.4983361994083342,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,No migration background,higher education,605,1.5538759825408115,1.4871606999796243,1.6205912651019987,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,Direct migration background,in school,,,,,,,,,,,,
1989,Direct migration background,inadequately,568,1.460099061711584,1.3577272730188579,1.5624708504043103,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1989,Direct migration background,general elementary,864,1.2552082179826545,1.1942451089306005,1.3161713270347084,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,middle vocational,827,1.3456069663538097,1.2833714124678384,1.407842520239781,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,vocational + Abi,92,1.5140288207449408,1.3215407084274984,1.7065169330623833,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1989,Direct migration background,higher vocational,50,1.4855731694004353,1.2193569893830036,1.751789349417867,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,higher education,88,1.2096904113680609,1.0620900546177623,1.3572907681183595,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Indirect migration background,in school,,,,,,,,,,,,
1989,Indirect migration background,inadequately,,,,,,,,,,,,
1989,Indirect migration background,general elementary,83,1.666057489893975,1.476117289973523,1.855997689814427,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1989,Indirect migration background,middle vocational,83,1.2850865744418758,1.1542000205660397,1.415973128317712,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
