year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,67,2.6339322318535627,2.4525428107037897,2.815321653003336,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,No migration background,Primary Level,41,2.573973902825128,2.2396799015754936,2.9082679040747625,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,No migration background,Lower Secondary Level,1328,2.182496238624794,2.139790936739861,2.2252015405097274,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,No migration background,Upper Secondary Level,2959,2.0711989454305604,2.044155492549214,2.098242398311907,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,No migration background,Post-secondary Non-tertiary Level,142,1.9212136079409152,1.7984234768248724,2.044003739056958,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,No migration background,First Stage of Tertiary Education,394,1.859317879994978,1.7964538680578572,1.922181891932099,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,No migration background,Second Stage of Tertiary Education,463,1.7802344546489886,1.7234819730032003,1.8369869362947768,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,418,2.1846535765316886,2.103707714183747,2.2655994388796303,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Direct migration background,Lower Secondary Level,596,2.186211411313173,2.11411084411727,2.258311978509076,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Direct migration background,Upper Secondary Level,589,2.143079236029495,2.0845358784887815,2.201622593570208,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Direct migration background,Post-secondary Non-tertiary Level,72,2.007019909212599,1.8555600343716805,2.158479784053518,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Direct migration background,First Stage of Tertiary Education,32,2.1724178324247636,1.9393929263478995,2.4054427385016277,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Direct migration background,Second Stage of Tertiary Education,75,2.032158300029199,1.8966722889860324,2.1676443110723658,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,31,1.7008994611776385,1.5164074696112253,1.8853914527440516,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Indirect migration background,Upper Secondary Level,35,2.5881622724181055,2.3337466620311806,2.8425778828050303,1.77084478993181,2.3475387854887453,3.0,1.0,4.843732815102285,2.0,1.0,2.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,75,2.113078083336872,1.9676189899608632,2.2585371767128803,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1985,No migration background,Primary Level,72,1.6455619150002834,1.4085172248248596,1.882606605175707,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,Lower Secondary Level,1992,1.584829188241514,1.5452525540273214,1.6244058224557065,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
