year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,140,2.4557838095061326,2.2128765905019576,2.6986910285103076,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,No migration background,Primary Level,47,2.651273819981608,2.018656594220799,3.2838910457424175,1.0,2.0,3.0217526932453906,1.0,6.054381733113477,2.0,1.0,3.0
1984,No migration background,Lower Secondary Level,1402,2.1803174681772015,2.0953380593300137,2.2652968770243893,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,No migration background,Upper Secondary Level,2960,2.0711708292936417,2.015374535389194,2.1269671231980896,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,No migration background,Post-secondary Non-tertiary Level,142,1.9212136079409152,1.665689737735432,2.176737478146398,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,No migration background,First Stage of Tertiary Education,394,1.859317879994978,1.729221229809463,1.9894145301804933,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,No migration background,Second Stage of Tertiary Education,463,1.7802344546489888,1.6628397347916335,1.897629174506344,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,427,2.1813233263300584,2.016881769993022,2.345764882667095,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Direct migration background,Lower Secondary Level,621,2.182204118821348,2.037491252170782,2.3269169854719136,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Direct migration background,Upper Secondary Level,598,2.1439644125617154,2.024220027787059,2.263708797336372,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Direct migration background,Post-secondary Non-tertiary Level,72,2.007019909212599,1.6891226324402009,2.3249171859849973,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Direct migration background,First Stage of Tertiary Education,32,2.1724178324247636,1.6721468542257905,2.672688810623737,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Direct migration background,Second Stage of Tertiary Education,75,2.032158300029199,1.747988015827016,2.3163285842313823,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
