year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,140,2.45578,2.19649,2.69600,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,No migration background,Primary Level,47,2.65127,1.99629,3.26313,1.00000,2.00000,3.02175,1.0,6.05438,2.0,1.00000,3.00000
1984,No migration background,Lower Secondary Level,1402,2.18032,2.08642,2.27116,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,No migration background,Upper Secondary Level,2960,2.07117,2.01538,2.13394,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,No migration background,Post-secondary Non-tertiary Level,142,1.92121,1.64092,2.18064,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,No migration background,First Stage of Tertiary Education,394,1.85932,1.71959,2.01333,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,No migration background,Second Stage of Tertiary Education,463,1.78023,1.65380,1.88876,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,427,2.18132,1.97972,2.35203,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Direct migration background,Lower Secondary Level,621,2.18220,1.93181,2.37741,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,Direct migration background,Upper Secondary Level,598,2.14396,1.94785,2.32879,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,72,2.00702,1.61637,2.36990,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,Direct migration background,First Stage of Tertiary Education,32,2.17242,1.62725,2.70264,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,Direct migration background,Second Stage of Tertiary Education,75,2.03216,1.65165,2.41394,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,41,1.75140,1.26910,2.04889,1.00000,1.33009,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,Indirect migration background,Upper Secondary Level,38,2.60302,1.84141,3.21528,1.87060,2.00000,3.00000,1.0,4.69410,2.0,1.00000,3.00000
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,155,2.40447,2.17673,2.62200,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1985,No migration background,Primary Level,82,1.59744,0.93684,1.98511,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,No migration background,Lower Secondary Level,2077,1.60816,1.51629,1.68413,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,No migration background,Upper Secondary Level,4200,1.58074,1.52605,1.63707,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,No migration background,Post-secondary Non-tertiary Level,173,1.90050,1.61909,2.13327,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1985,No migration background,First Stage of Tertiary Education,568,1.55205,1.39876,1.70146,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,No migration background,Second Stage of Tertiary Education,640,1.63621,1.50384,1.77188,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,741,1.39556,1.14693,1.60890,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1985,Direct migration background,Lower Secondary Level,904,1.54810,1.36036,1.72388,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Direct migration background,Upper Secondary Level,900,1.49642,1.32394,1.63879,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Direct migration background,Post-secondary Non-tertiary Level,101,1.20619,0.82906,1.54429,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1985,Direct migration background,First Stage of Tertiary Education,48,1.39731,0.86483,1.87435,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1985,Direct migration background,Second Stage of Tertiary Education,110,1.56308,1.23976,1.82889,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,59,2.12890,1.27097,2.83880,0.00000,1.90124,3.00000,0.0,7.50000,2.0,2.00000,4.00000
1985,Indirect migration background,Upper Secondary Level,54,1.24089,0.61985,1.74902,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,145,2.16514,1.93204,2.40958,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,No migration background,Primary Level,84,1.50393,1.05695,1.81886,0.00000,1.00000,3.00000,0.0,7.0,1.0,0.00000,1.00000
1986,No migration background,Lower Secondary Level,1919,1.53154,1.44510,1.60926,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,No migration background,Upper Secondary Level,4053,1.49609,1.44685,1.55287,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,No migration background,Post-secondary Non-tertiary Level,171,1.48856,1.27741,1.67917,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1986,No migration background,First Stage of Tertiary Education,526,1.43458,1.28498,1.57591,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,No migration background,Second Stage of Tertiary Education,634,1.62813,1.44665,1.76755,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,Direct migration background,Pre-primary Level,30,2.41528,2.00795,2.88337,2.00000,2.00000,3.00000,0.50000,4.50000,2.0,1.00000,2.00000
1986,Direct migration background,Primary Level,684,1.33826,1.11096,1.54505,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1986,Direct migration background,Lower Secondary Level,912,1.30302,1.12806,1.47948,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Direct migration background,Upper Secondary Level,871,1.33306,1.14324,1.47824,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Direct migration background,Post-secondary Non-tertiary Level,102,1.45882,0.77405,1.92659,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1986,Direct migration background,First Stage of Tertiary Education,50,1.81412,1.04216,2.40997,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1986,Direct migration background,Second Stage of Tertiary Education,110,1.40744,1.03584,1.74748,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,59,1.51354,0.91809,2.05842,0.00000,1.00000,3.00000,0.0,6.0,1.0,0.00000,2.00000
1986,Indirect migration background,Upper Secondary Level,59,1.07610,0.56427,1.50838,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,149,2.45457,2.12918,2.77636,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,No migration background,Primary Level,74,1.30810,1.00328,1.56875,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.97500,1.00000
1987,No migration background,Lower Secondary Level,1827,1.54537,1.44782,1.61481,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,No migration background,Upper Secondary Level,4022,1.51212,1.45967,1.56583,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,No migration background,Post-secondary Non-tertiary Level,173,1.78919,1.51906,2.05459,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1987,No migration background,First Stage of Tertiary Education,502,1.50469,1.36246,1.64832,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,No migration background,Second Stage of Tertiary Education,638,1.62674,1.42122,1.80181,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,Direct migration background,Pre-primary Level,32,1.83412,1.46064,2.18824,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
1987,Direct migration background,Primary Level,667,1.40527,1.19744,1.58841,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1987,Direct migration background,Lower Secondary Level,932,1.33622,1.16496,1.47699,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Direct migration background,Upper Secondary Level,860,1.41171,1.24349,1.55952,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Direct migration background,Post-secondary Non-tertiary Level,100,1.39713,0.95363,1.84909,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Direct migration background,First Stage of Tertiary Education,55,1.67160,1.20606,2.11393,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
1987,Direct migration background,Second Stage of Tertiary Education,100,1.71183,1.17203,2.08445,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,63,1.26469,0.99998,1.55963,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1987,Indirect migration background,Upper Secondary Level,73,1.37634,0.70948,1.94300,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
