year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,140,2.4557838095061326,2.3390710551607388,2.5724965638515265,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,No migration background,Primary Level,47,2.651273819981608,2.3527057448189455,2.949841895144271,1.0,2.0,3.4080441757014643,1.0,7.020110439253661,2.0,1.0,3.0
1984,No migration background,Lower Secondary Level,1402,2.180317468177201,2.1391632966207887,2.2214716397336134,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,No migration background,Upper Secondary Level,2960,2.0711708292936417,2.0441372726907474,2.098204385896536,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,No migration background,Post-secondary Non-tertiary Level,142,1.9212136079409152,1.7984234768248724,2.044003739056958,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,No migration background,First Stage of Tertiary Education,394,1.8593178799949779,1.796453868057857,1.9221818919320988,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,No migration background,Second Stage of Tertiary Education,463,1.7802344546489886,1.7234819730032003,1.8369869362947768,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,427,2.181323326330059,2.101844495963259,2.2608021566968586,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Direct migration background,Lower Secondary Level,621,2.182204118821348,2.1121983175147707,2.252209920127925,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Direct migration background,Upper Secondary Level,598,2.1439644125617154,2.0860416435688145,2.2018871815546164,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Direct migration background,Post-secondary Non-tertiary Level,72,2.007019909212599,1.8555600343716805,2.158479784053518,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Direct migration background,First Stage of Tertiary Education,32,2.1724178324247636,1.9393929263478995,2.4054427385016277,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Direct migration background,Second Stage of Tertiary Education,75,2.032158300029199,1.8966722889860324,2.1676443110723658,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,41,1.75139537278163,1.5922371461590992,1.910553599404161,1.0,1.7598589891210032,2.0,1.0,3.5,1.0,0.0,1.0
1984,Indirect migration background,Upper Secondary Level,38,2.603015998989577,2.3604273091173336,2.8456046888618203,1.8705987021965247,2.0,3.0,1.0,4.694101946705213,2.0,1.0,2.0249999999999995
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,155,2.40447388965713,2.2856937938787576,2.5232539854355025,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1985,No migration background,Primary Level,82,1.5974400739512873,1.3848114388230608,1.8100687090795138,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,Lower Secondary Level,2077,1.6081608306805115,1.569524311061657,1.646797350299366,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,Upper Secondary Level,4200,1.5807357160878277,1.5555324616705455,1.60593897050511,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,Post-secondary Non-tertiary Level,173,1.900500850865977,1.7811539617689964,2.0198477399629575,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,No migration background,First Stage of Tertiary Education,568,1.5520492409692328,1.482959521862056,1.6211389600764097,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,No migration background,Second Stage of Tertiary Education,640,1.6362124275397645,1.5706452404150986,1.7017796146644304,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,741,1.39555707792942,1.3058461409497053,1.4852680149091346,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,Direct migration background,Lower Secondary Level,904,1.5480999234453203,1.4803410441515394,1.6158588027391012,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,Upper Secondary Level,900,1.4964209085496252,1.4386013585142867,1.5542404585849636,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,Post-secondary Non-tertiary Level,101,1.206193087507714,1.0523370541434396,1.3600491208719885,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,Direct migration background,First Stage of Tertiary Education,48,1.3973054276832906,1.1786958697765508,1.6159149855900303,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1985,Direct migration background,Second Stage of Tertiary Education,110,1.5630813341858734,1.4348823003810398,1.691280367990707,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,59,2.1288991124555396,1.8257314769924724,2.432066747918607,0.0,1.901236586134825,3.0,0.0,7.5,2.0,2.0,3.0
1985,Indirect migration background,Upper Secondary Level,54,1.2408917904969747,1.0725882258456392,1.4091953551483103,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,145,2.165136275317395,2.051817194030948,2.278455356603842,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,No migration background,Primary Level,84,1.50392509983885,1.3448584595110507,1.6629917401666494,0.0,1.0,3.0,0.0,7.0,1.0,0.0,1.0
1986,No migration background,Lower Secondary Level,1919,1.5315419952257567,1.4931852198831934,1.56989877056832,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,Upper Secondary Level,4053,1.4960910833091519,1.472468019978891,1.5197141466394126,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,Post-secondary Non-tertiary Level,171,1.4885597337818441,1.3956570807764306,1.5814623867872577,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
