year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,67,2.6339322318535627,2.4525428107037897,2.815321653003336,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,kein Migrationshintergrund,inadequately,41,2.573973902825127,2.2396799015754927,2.9082679040747617,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,kein Migrationshintergrund,general elemantary,1328,2.182496238624794,2.139790936739861,2.2252015405097274,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,kein Migrationshintergrund,middle vocational,2959,2.0711989454305604,2.044155492549214,2.098242398311907,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,kein Migrationshintergrund,vocational + Abi,142,1.9212136079409152,1.7984234768248724,2.044003739056958,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,kein Migrationshintergrund,higher vocational,394,1.8593178799949777,1.7964538680578568,1.9221818919320985,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,kein Migrationshintergrund,higher education,463,1.7802344546489886,1.7234819730032003,1.8369869362947768,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,418,2.1846535765316886,2.103707714183747,2.2655994388796303,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,direkter Migrationshintergrund,general elemantary,596,2.186211411313174,2.114110844117271,2.258311978509077,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,direkter Migrationshintergrund,middle vocational,589,2.143079236029495,2.0845358784887815,2.201622593570208,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,direkter Migrationshintergrund,vocational + Abi,72,2.0070199092125987,1.85556003437168,2.1584797840535175,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,direkter Migrationshintergrund,higher vocational,32,2.172417832424764,1.9393929263479,2.405442738501628,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
