year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,2.365062361651467,2.2305410251024145,2.4995836982005195,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,254.0
1984,Hamburg,2.1517917017856174,2.0497578340616402,2.2538255695095946,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,180.0
1984,Niedersachsen,2.0531790774778824,1.9971221296189954,2.1092360253367697,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,692.0
1984,Bremen,2.105827544308825,1.940251436517393,2.2714036521002567,1.0,2.0,2.8230060227682565,1.0,5.557515056920641,2.0,2.0,3.0,78.0
1984,Nordrhein-Westfalen,2.194636815821989,2.159806644736032,2.2294669869079464,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2015.0
1984,Hessen,2.190227180516262,2.1299930286039594,2.2504613324285647,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,770.0
1984,"Rheinland-Pfalz,Saarland",2.0947347411006483,2.0366015780683457,2.152867904132951,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,557.0
1984,Baden-Wuerttemberg,1.819107170287045,1.7845061694929079,1.853708171081182,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,1289.0
1984,Bayern,1.902961737123136,1.869716285826525,1.936207188419747,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,1247.0
1984,Berlin,2.422769122770111,2.310832429948418,2.534705815591804,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,214.0
1985,Schleswig-Holstein,1.3816360930371474,1.3118882504700053,1.4513839356042895,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,345.0
1985,Hamburg,1.5536664867366616,1.4520387966353927,1.6552941768379306,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,272.0
1985,Niedersachsen,1.4867639809438873,1.4420189915183639,1.5315089703694107,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1076.0
1985,Bremen,2.2169855028839334,2.062323153808762,2.371647851959105,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,114.0
1985,Nordrhein-Westfalen,1.6868813884347065,1.6553420166380168,1.7184207602313961,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2878.0
