year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,263,2.353764815480303,2.107446898362181,2.6032878551257497,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hamburg,184,2.155723340895946,1.8877395435596562,2.3744727026239927,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Lower Saxony,718,2.064182918053507,1.9360488086636454,2.1984534626945473,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0249999999999995
1984,Bremen,78,2.105827544308825,1.6986184007376282,2.4517481424093988,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,North Rhine-Westphalia,2081,2.1991734076657514,2.123526443790351,2.281833590174472,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hesse,795,2.1854422528510398,2.0369776839487166,2.3302496624760245,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,"Rhineland-Palatinate, Saarland",576,2.1046622941774085,1.9584026746598218,2.249781365013156,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Baden-Wuerttemberg,1331,1.821869192485329,1.7361886993726539,1.9060097545209944,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Bavaria,1278,1.9065792523085539,1.835630028579672,1.9719834399963927,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0249999999999995
1984,Berlin,220,2.4496369492175507,2.2485166588330574,2.6869007012698813,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1985,Schleswig-Holstein,352,1.3832217839570509,1.2409092705813793,1.5243252334369983,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Hamburg,278,1.5690833672258893,1.3172491304702736,1.8017290250929179,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Lower Saxony,1105,1.510798951727202,1.3971124148629,1.622839600176122,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Bremen,116,2.2497519005664155,1.9133160311813526,2.614482921418654,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1985,North Rhine-Westphalia,2946,1.7081424216845054,1.6299212607296507,1.785960761350075,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Hesse,1119,2.276556977580731,1.999758026750921,2.50731121779275,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,"Rhineland-Palatinate, Saarland",770,1.6582684967512629,1.5078867123888886,1.7868642135373602,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Baden-Wuerttemberg,2036,1.2780230796556857,1.2066469226157457,1.345191810731169,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Bavaria,1882,1.408951781169746,1.3296533663522832,1.4704716605666903,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
