year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,254,2.365062361651468,2.2305410251024154,2.4995836982005204,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hamburg,180,2.151791701785617,2.04975783406164,2.253825569509594,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Lower Saxony,692,2.0531790774778824,1.9971221296189954,2.1092360253367697,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Bremen,78,2.1058275443088252,1.9402514365173935,2.2714036521002567,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,North Rhine-Westphalia,2015,2.194636815821989,2.159806644736032,2.2294669869079464,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hesse,770,2.190227180516262,2.1299930286039594,2.2504613324285647,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,"Rhineland-Palatinate, Saarland",557,2.0947347411006483,2.0366015780683457,2.152867904132951,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Baden-Wuerttemberg,1289,1.819107170287045,1.7845061694929079,1.853708171081182,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Bavaria,1247,1.9029617371231355,1.8697162858265246,1.9362071884197465,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Berlin,214,2.4227691227701107,2.3108324299484178,2.5347058155918036,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1985,Schleswig-Holstein,345,1.3816360930371476,1.3118882504700056,1.4513839356042897,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Hamburg,272,1.5536664867366614,1.4520387966353925,1.6552941768379303,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Lower Saxony,1076,1.486763980943887,1.4420189915183639,1.5315089703694102,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Bremen,114,2.216985502883934,2.0623231538087623,2.3716478519591053,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1985,North Rhine-Westphalia,2878,1.6868813884347065,1.6553420166380168,1.7184207602313961,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Hesse,1096,2.2565017426817024,2.168503211394185,2.34450027396922,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,"Rhineland-Palatinate, Saarland",748,1.66094554773611,1.6005352605962642,1.7213558348759557,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Baden-Wuerttemberg,1980,1.252466775277671,1.2243587253314983,1.2805748252238438,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Bavaria,1840,1.4043621340295966,1.374444616747053,1.4342796513121403,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Berlin,356,1.6324841713588956,1.5400094443739196,1.7249588983438715,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
