year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,263,2.35376,2.08668,2.60240,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,Hamburg,184,2.15572,1.90140,2.36208,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Lower Saxony,718,2.06418,1.93923,2.18724,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,Bremen,78,2.10583,1.66131,2.43609,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,North Rhine-Westphalia,2081,2.19917,2.10904,2.28272,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Hesse,795,2.18544,2.04329,2.32273,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,"Rhineland-Palatinate, Saarland",576,2.10466,1.96968,2.22990,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Baden-Wuerttemberg,1331,1.82187,1.73477,1.89580,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,Bavaria,1278,1.90658,1.83809,1.97327,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.02500
1984,Berlin,220,2.44964,2.15130,2.68319,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1985,Schleswig-Holstein,352,1.38322,1.22475,1.52519,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Hamburg,278,1.56908,1.28293,1.81313,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Lower Saxony,1105,1.51080,1.41007,1.60058,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Bremen,116,2.24975,1.86515,2.65914,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1985,North Rhine-Westphalia,2946,1.70814,1.62877,1.77777,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Hesse,1119,2.27656,2.07595,2.46760,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",770,1.65827,1.50436,1.76901,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Baden-Wuerttemberg,2036,1.27802,1.21495,1.35526,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Bavaria,1882,1.40895,1.33564,1.46671,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Berlin,365,1.65708,1.43043,1.90312,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1986,Schleswig-Holstein,323,1.61855,1.39992,1.84472,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1986,Hamburg,253,1.75093,1.53023,1.99459,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,Lower Saxony,1105,1.47628,1.39553,1.56218,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Bremen,108,1.28387,1.01430,1.52345,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,North Rhine-Westphalia,2844,1.47882,1.41752,1.53607,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Hesse,1049,2.23335,2.02390,2.42496,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",768,1.69767,1.52416,1.82352,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Baden-Wuerttemberg,1979,1.21070,1.14048,1.28383,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Bavaria,1770,1.37362,1.29894,1.43526,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Berlin,351,1.37736,1.24204,1.55220,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Schleswig-Holstein,326,1.56465,1.33855,1.74594,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Hamburg,226,1.56566,1.24065,1.87883,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Lower Saxony,1101,1.47688,1.38212,1.57967,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,Bremen,100,1.59052,1.11962,1.96422,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,North Rhine-Westphalia,2814,1.53638,1.46713,1.59759,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Hesse,1054,2.31821,2.09700,2.50933,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
