year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,2.07984,2.04075,2.12759,1.00000,2.00000,2.00000,1.00000,3.50000,2.00000,2.00000,2.00000,7524.00000
1985,1.60114,1.56201,1.64142,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,10969.00000
1986,1.50906,1.47281,1.54727,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,10550.00000
1987,1.53515,1.49696,1.58201,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,10419.00000
1988,1.51892,1.47929,1.56406,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,9942.00000
1989,1.49002,1.45475,1.52773,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,9636.00000
1990,1.43934,1.37129,1.50096,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,4355.00000
1991,1.87556,1.83307,1.91138,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,0.00000,1.00000,13392.00000
1992,1.90314,1.86034,1.94686,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,0.00000,1.00000,13157.00000
1993,1.91258,1.86791,1.95445,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000,12950.00000
1994,2.24534,2.20817,2.29078,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,12743.00000
1995,1.95959,1.92190,2.00486,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000,13152.00000
1996,2.22551,2.18280,2.27179,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,12899.00000
1997,2.01661,1.97137,2.06491,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,12710.00000
1998,2.22286,2.18440,2.26323,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,13605.00000
1999,2.00031,1.95108,2.04549,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,13556.00000
2000,2.30251,2.27469,2.33310,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,23970.00000
2001,2.19202,2.15586,2.22243,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,21852.00000
2002,2.44390,2.41349,2.48315,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,22931.00000
2003,2.27158,2.23121,2.31136,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,22142.00000
2004,2.46900,2.43319,2.49883,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,21574.00000
2005,2.24933,2.20023,2.28485,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,20671.00000
2006,2.46762,2.43697,2.50573,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,21931.00000
2007,2.21056,2.16981,2.24825,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,20483.00000
2008,2.41384,2.37558,2.45101,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,19286.00000
2009,2.14593,2.10108,2.19121,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,17996.00000
2010,2.37814,2.33516,2.41499,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,23950.00000
2011,2.05975,2.02321,2.09290,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,28356.00000
2012,2.30329,2.26984,2.33646,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,27611.00000
2013,1.76058,1.72288,1.79097,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,25669.00000
2014,1.90000,1.86728,1.93051,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000,27061.00000
2015,1.74633,1.70795,1.78345,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,26780.00000
2016,1.89233,1.85465,1.92236,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000,27168.00000
2017,1.75225,1.72040,1.78657,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,30451.00000
2018,1.95426,1.91714,1.98660,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000,29129.00000
2019,1.72695,1.69501,1.76514,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,29050.00000
2020,1.96542,1.92917,2.00494,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,0.00000,1.00000,29332.00000
2021,1.29610,1.25487,1.32740,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,18985.00000
