year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,2.075398275600105,2.058093460102983,2.0927030910972264,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,7296.0
1985,1.5851361087833344,1.568717282367194,1.601554935199475,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10705.0
1986,1.5010845245124538,1.4854397692113437,1.5167292798135639,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10288.0
1987,1.5288923458216428,1.5125388694449704,1.5452458221983152,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10182.0
1988,1.5068392592537194,1.4908528895923998,1.522825628915039,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9728.0
1989,1.4756067499421133,1.4586219420391888,1.4925915578450377,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9454.0
1990,1.4269341549506982,1.4009713192445026,1.4528969906568938,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4287.0
1991,1.8661302428815798,1.8509741329948872,1.8812863527682724,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,13182.0
1992,1.8919751161137102,1.875412588947955,1.9085376432794654,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,12939.0
1993,1.8997350937036004,1.8822241440985596,1.9172460433086411,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,12736.0
1994,2.2331701570031353,2.2155860046360947,2.250754309370176,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12560.0
1995,1.948535564036084,1.9314141659943311,1.9656569620778368,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,12932.0
1996,2.2085211428796825,2.1911975802627985,2.2258447054965664,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12682.0
1997,2.000076327326172,1.9825603336039574,2.0175923210483866,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12470.0
1998,2.2087890353663413,2.1922050023243616,2.225373068408321,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,13393.0
1999,1.9877120972947242,1.9711073436288296,2.004316850960619,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,13338.0
2000,2.287961588259416,2.2754014898694757,2.3005216866493563,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,23589.0
2001,2.1840894917919056,2.1705189204974,2.197660063086411,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,21544.0
2002,2.429191375414643,2.415652422644713,2.4427303281845725,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,22564.0
2003,2.2593808509529922,2.2453030204096156,2.273458681496369,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,21788.0
2004,2.4563987147806015,2.442850667911953,2.46994676164925,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,21212.0
2005,2.2358370783718726,2.2217104995971404,2.249963657146605,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,20323.0
2006,2.466335651662124,2.4528016853556402,2.479869617968608,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,21899.0
2007,2.210559538462208,2.1963685781355125,2.2247504987889037,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,20483.0
2008,2.413844692735964,2.3997363340824145,2.427953051389513,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,19286.0
2009,2.1459266479612813,2.130845206510256,2.1610080894123067,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,17996.0
2010,2.378137560128961,2.3651553851817706,2.3911197350761517,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,23950.0
2011,2.059695861999741,2.04821646609442,2.071175257905062,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,28354.0
2012,2.3032583941085436,2.2917474177285246,2.3147693704885626,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,27610.0
2013,1.7605659947136836,1.7494332437314979,1.7716987456958693,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,25668.0
2014,1.9000023362669531,1.88929547548222,1.9107091970516863,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,27060.0
2015,1.7463576746265255,1.7349779825631073,1.7577373666899436,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,26777.0
2016,1.8923339800753858,1.8815869178665072,1.9030810422842643,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,27168.0
2017,1.7522534869429978,1.742035688505045,1.7624712853809505,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,30450.0
2018,1.954263730194289,1.943558838533615,1.9649686218549627,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,29129.0
2019,1.7269475019350493,1.7164945360198929,1.7374004678502057,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,29050.0
2020,1.9654199204179774,1.954621448836517,1.9762183919994378,1.0,1.0,3.0,0.0,6.0,1.0,0.9749999999999943,1.0,29332.0
2021,1.296104498635074,1.2847937210636744,1.3074152762064737,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,18985.0
