year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,2.07984,2.04482,2.11486,1.00000,2.00000,2.00000,1.00000,3.50000,2.00000,2.00000,2.00000,7524.00000
1985,1.60114,1.56765,1.63464,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,10969.00000
1986,1.50906,1.47710,1.54103,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,10550.00000
1987,1.53515,1.50177,1.56853,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,10419.00000
1988,1.51892,1.48599,1.55186,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,9942.00000
1989,1.49002,1.45511,1.52492,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,9636.00000
1990,1.43934,1.38616,1.49253,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,4355.00000
1991,1.87556,1.84454,1.90659,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000,13392.00000
1992,1.90314,1.86919,1.93709,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000,13157.00000
1993,1.91258,1.87673,1.94844,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000,12950.00000
1994,2.24534,2.20928,2.28139,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,12743.00000
1995,1.95959,1.92457,1.99461,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000,13152.00000
1996,2.22551,2.18988,2.26113,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,12899.00000
1997,2.01661,1.98066,2.05256,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,12710.00000
1998,2.22286,2.18886,2.25685,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,13605.00000
1999,2.00031,1.96624,2.03437,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,13556.00000
2000,2.30251,2.27670,2.32832,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,23970.00000
2001,2.19202,2.16423,2.21981,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,21852.00000
2002,2.44390,2.41614,2.47166,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,22931.00000
2003,2.27158,2.24266,2.30049,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,22142.00000
2004,2.46900,2.44124,2.49677,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,21574.00000
2005,2.24933,2.22041,2.27825,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,20671.00000
2006,2.46762,2.43971,2.49553,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,21931.00000
2007,2.21056,2.18128,2.23984,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,20483.00000
2008,2.41384,2.38474,2.44295,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,19286.00000
2009,2.14593,2.11481,2.17704,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,17996.00000
2010,2.37814,2.35135,2.40492,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,23950.00000
2011,2.05975,2.03607,2.08344,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,28356.00000
2012,2.30329,2.27954,2.32703,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,27611.00000
2013,1.76058,1.73761,1.78355,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,25669.00000
2014,1.90000,1.87791,1.92209,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000,27061.00000
2015,1.74633,1.72285,1.76980,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,26780.00000
2016,1.89233,1.87016,1.91451,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000,27168.00000
2017,1.75225,1.73117,1.77333,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,30451.00000
2018,1.95426,1.93218,1.97635,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000,29129.00000
2019,1.72695,1.70538,1.74851,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,29050.00000
2020,1.96542,1.94314,1.98770,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000,29332.00000
2021,1.29610,1.27277,1.31944,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000,18985.00000
