year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,2.075398275600105,2.058093460102983,2.0927030910972264,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,7296.0
1985,1.5851361087833349,1.5687172823671944,1.6015549351994753,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10705.0
1986,1.5010845245124538,1.4854397692113437,1.5167292798135639,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10288.0
1987,1.528892345821643,1.5125388694449706,1.5452458221983154,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10182.0
1988,1.5068392592537192,1.4908528895923996,1.5228256289150388,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9728.0
1989,1.4756067499421133,1.4586219420391888,1.4925915578450377,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9454.0
1990,1.4269341549506982,1.4009713192445026,1.4528969906568938,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4287.0
1991,1.8661302428815796,1.850974132994887,1.8812863527682722,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,13182.0
1992,1.8919751161137102,1.875412588947955,1.9085376432794654,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,12939.0
1993,1.8997350937036002,1.8822241440985594,1.917246043308641,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,12736.0
1994,2.2331701570031357,2.215586004636095,2.2507543093701763,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12560.0
1995,1.9485355640360842,1.9314141659943314,1.965656962077837,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,12932.0
1996,2.208521142879682,2.191197580262798,2.225844705496566,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12682.0
1997,2.000076327326172,1.9825603336039574,2.0175923210483866,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12470.0
1998,2.2087890353663413,2.1922050023243616,2.225373068408321,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,13393.0
1999,1.9877120972947242,1.9711073436288296,2.004316850960619,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,13338.0
2000,2.287961588259417,2.2754014898694765,2.300521686649357,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,23589.0
2001,2.1840894917919056,2.1705189204974,2.197660063086411,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,21544.0
2002,2.4291913754146424,2.4156524226447127,2.442730328184572,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,22564.0
2003,2.2593808509529927,2.245303020409616,2.2734586814963693,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,21788.0
2004,2.456398714780602,2.4428506679119533,2.4699467616492505,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,21212.0
2005,2.235837078371873,2.221710499597141,2.2499636571466053,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,20323.0
2006,2.466335651662124,2.4528016853556402,2.479869617968608,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,21899.0
2007,2.210559538462208,2.1963685781355125,2.2247504987889037,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,20483.0
2008,2.4138446927359642,2.399736334082415,2.4279530513895136,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,19286.0
2009,2.1459266479612817,2.1308452065102563,2.161008089412307,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,17996.0
2010,2.378137560128961,2.3651553851817706,2.3911197350761517,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,23950.0
2011,2.0596958619997405,2.0482164660944195,2.0711752579050615,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,28354.0
2012,2.303258394108543,2.291747417728524,2.314769370488562,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,27610.0
2013,1.7605659947136838,1.749433243731498,1.7716987456958695,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,25668.0
2014,1.900002336266953,1.8892954754822198,1.910709197051686,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,27060.0
2015,1.746357674626526,1.7349779825631078,1.757737366689944,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,26777.0
2016,1.8923339800753858,1.8815869178665072,1.9030810422842643,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,27168.0
2017,1.7522534869429973,1.7420356885050445,1.76247128538095,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,30450.0
2018,1.954263730194289,1.943558838533615,1.9649686218549627,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,29129.0
2019,1.7269475019350493,1.7164945360198929,1.7374004678502057,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,29050.0
2020,1.9654199204179779,1.9546214488365174,1.9762183919994383,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,29332.0
2021,1.296104498635074,1.2847937210636744,1.3074152762064737,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,18985.0
