year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,2.079840400096483,2.0448217051954765,2.1148590949974895,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,7524.0
1985,1.6011428110411707,1.5676484637608727,1.6346371583214687,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10969.0
1986,1.5090642514615915,1.477103212925887,1.541025289997296,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10550.0
1987,1.5351464590722381,1.5017675188315318,1.5685253993129444,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10419.0
1988,1.5189228148768266,1.4859850231647465,1.5518606065889067,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9942.0
1989,1.490017493557388,1.455112033455426,1.52492295365935,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9636.0
1990,1.439344607399813,1.386161197643082,1.492528017156544,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4355.0
1991,1.8755631063657419,1.844535596173708,1.9065906165577757,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,13392.0
1992,1.903140939088581,1.869187178392836,1.937094699784326,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,13157.0
1993,1.9125824395135727,1.8767265939866473,1.948438285040498,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,12950.0
1994,2.245339177370006,2.2092842752933644,2.281394079446648,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12743.0
1995,1.9595899259693736,1.9245712777395894,1.994608574199158,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,13152.0
1996,2.2255050467234105,2.18987898811345,2.261131105333371,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12899.0
1997,2.016612963563916,1.9806627342831322,2.0525631928447,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12710.0
1998,2.2228568377375333,2.188860451463302,2.2568532240117647,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,13605.0
1999,2.0003085387900796,1.9662423323321345,2.0343747452480248,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,13556.0
2000,2.3025138872106083,2.276702860019804,2.3283249144014126,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,23970.0
2001,2.1920158337778437,2.164226265453624,2.2198054021020632,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,21852.0
2002,2.4439006948829607,2.4161432648127192,2.471658124953202,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,22931.0
2003,2.2715776728902286,2.2426637637397704,2.300491582040687,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,22142.0
2004,2.4690038404795276,2.441239710024147,2.496767970934908,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,21574.0
2005,2.2493263187122063,2.220406115705859,2.2782465217185535,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,20671.0
2006,2.4676187728595926,2.439710213147102,2.4955273325720833,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,21931.0
2007,2.210559538462208,2.1812801543877542,2.239838922536662,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,20483.0
2008,2.413844692735964,2.384735629119849,2.4429537563520785,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,19286.0
2009,2.1459266479612817,2.114809731762562,2.1770435641600017,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,17996.0
2010,2.378137560128961,2.351352421863314,2.4049226983946084,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,23950.0
2011,2.059754915053336,2.036072110326479,2.083437719780193,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,28356.0
2012,2.3032852829903008,2.2795362012604237,2.327034364720178,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,27611.0
2013,1.760581738677846,1.7376129852158526,1.7835504921398393,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,25669.0
2014,1.9000033345515568,1.8779133260268868,1.9220933430762268,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,27061.0
2015,1.7463272092704332,1.7228498353643327,1.7698045831765337,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,26780.0
2016,1.8923339800753851,1.8701605133776085,1.9145074467731618,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,27168.0
2017,1.7522508003697994,1.7311697956581802,1.7733318050814186,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,30451.0
2018,1.954263730194289,1.932177336523495,1.9763501238650827,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,29129.0
2019,1.7269475019350493,1.7053808804653316,1.748514123404767,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,29050.0
2020,1.9654199204179774,1.9431404585272718,1.987699382308683,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,29332.0
2021,1.296104498635074,1.2727675194996368,1.3194414777705112,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,18985.0
