year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,2.075398275600105,2.058093460102983,2.0927030910972264,3.9039845220440763,1.0,4.162860924566772,4.0,1.0,2.0,2.0,2.0,7296.0
1985,1.5851361087833342,1.5687172823671938,1.6015549351994747,0.44840206474374567,0.47569879023340866,1.7736723328612645,1.0,3.761577735037543,1.0,1.0,1.0,10705.0
1986,1.5010845245124536,1.4854397692113435,1.5167292798135636,2.0,4.737932664865581,0.9531010182509952,3.5703484726235075,-0.617247454372512,1.0,1.0,1.0,10288.0
1987,1.5288923458216428,1.5125388694449704,1.5452458221983152,2.3462953800270347,1.678609683163332,0.46961078875256956,5.161322266938733,-2.345416098159128,1.0,1.0,1.0,10182.0
1988,1.506839259253719,1.4908528895923994,1.5228256289150386,1.6935598254410937,2.7528527400725116,1.0,2.7338995636027343,-0.040339738161640604,1.0,1.0,1.0,9728.0
1989,1.4756067499421137,1.4586219420391893,1.4925915578450382,0.0,1.7996222589609265,0.0,2.0,0.0,1.0,1.0,1.0,9454.0
1990,1.4269341549506984,1.4009713192445028,1.452896990656894,1.7858262911789855,0.7753438392306558,0.7149861026939168,3.3920865739065884,-0.8912741800336861,1.0,1.0,1.0,4287.0
1991,1.8661302428815798,1.8509741329948872,1.8812863527682724,0.08735678423128723,2.0,1.2345296601652602,1.0,2.0,1.0,0.0,1.0,13182.0
1992,1.8919751161137102,1.875412588947955,1.9085376432794654,0.2827529955264876,0.5822547637335616,0.6687217392835477,6.0,1.0,1.0,0.0,1.0,12939.0
1993,1.8997350937036006,1.8822241440985599,1.9172460433086413,1.0,3.2456124911150863,3.0,12.0,1.0,1.0,1.0,1.0,12736.0
1994,2.2331701570031353,2.2155860046360947,2.250754309370176,2.4445371812067815,1.0,2.0,3.111342953016954,1.3331942281898277,2.0,2.0,2.0,12560.0
1995,1.948535564036084,1.9314141659943311,1.9656569620778368,0.5148548647955578,0.5634313585231383,1.1421627530439893,0.0,2.0831245854166367,2.0,2.0,3.0,12932.0
1996,2.208521142879682,2.191197580262798,2.225844705496566,2.1623224575706055,2.0,1.8700074161916451,2.600795019639046,1.0,2.0,2.0,2.0,12682.0
1997,2.0000763273261724,1.982560333603958,2.017592321048387,2.01175443341216,2.3973810955096893,0.3134766161303976,4.559171159334804,-2.2339401097922464,2.0,2.0,2.0,12470.0
1998,2.2087890353663413,2.1922050023243616,2.225373068408321,0.0,2.0,3.722992533664036,2.0,0.0,2.0,2.0,2.0,13393.0
1999,1.9877120972947242,1.9711073436288296,2.004316850960619,3.8822712416761793,3.582657408523523,1.0,8.205678104190449,-3.323406862514269,2.0,2.0,3.0,13338.0
2000,2.2879615882594164,2.275401489869476,2.3005216866493567,0.5988476447004385,0.5000696516951935,1.0,1.0,1.6017285329493423,2.0,2.0,2.0,23589.0
2001,2.1840894917919056,2.1705189204974,2.197660063086411,0.0,0.0,1.7100042234809836,2.0,0.0,2.0,2.0,2.0,21544.0
2002,2.429191375414643,2.415652422644713,2.4427303281845725,0.0,0.0,0.8237203484445778,3.0,2.059300871111444,2.0,2.0,2.0,22564.0
