year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,2.0753982756001044,2.0580934601029828,2.092703091097226,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,7296.0
1985,1.5851361087833342,1.5687172823671938,1.6015549351994747,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10705.0
1986,1.5010845245124536,1.4854397692113435,1.5167292798135636,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10288.0
1987,1.5288923458216421,1.5125388694449697,1.5452458221983145,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10182.0
1988,1.5068392592537192,1.4908528895923996,1.5228256289150388,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9728.0
1989,1.4756067499421133,1.4586219420391888,1.4925915578450377,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9454.0
1990,1.4269341549506984,1.4009713192445028,1.452896990656894,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4287.0
1991,1.8661302428815798,1.8509741329948872,1.8812863527682724,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,13182.0
1992,1.8919751161137102,1.875412588947955,1.9085376432794654,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,12939.0
1993,1.8997350937036,1.8822241440985592,1.9172460433086407,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,12736.0
1994,2.2331701570031353,2.2155860046360947,2.250754309370176,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12560.0
1995,1.9485355640360842,1.9314141659943314,1.965656962077837,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,12932.0
1996,2.208521142879682,2.191197580262798,2.225844705496566,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12682.0
1997,2.000076327326172,1.9825603336039574,2.0175923210483866,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12470.0
1998,2.2087890353663417,2.192205002324362,2.2253730684083215,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,13393.0
1999,1.987712097294724,1.9711073436288293,2.0043168509606186,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,13338.0
2000,2.287961588259417,2.2754014898694765,2.300521686649357,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,23589.0
2001,2.184089491791906,2.1705189204974005,2.1976600630864116,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,21544.0
2002,2.4291913754146424,2.4156524226447127,2.442730328184572,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,22564.0
2003,2.2593808509529922,2.2453030204096156,2.273458681496369,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,21788.0
2004,2.456398714780602,2.4428506679119533,2.4699467616492505,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,21212.0
2005,2.2358370783718726,2.2217104995971404,2.249963657146605,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,20323.0
2006,2.466335651662124,2.4528016853556402,2.479869617968608,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,21899.0
2007,2.210559538462208,2.1963685781355125,2.2247504987889037,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,20483.0
2008,2.413844692735964,2.3997363340824145,2.427953051389513,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,19286.0
2009,2.1459266479612817,2.1308452065102563,2.161008089412307,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,17996.0
2010,2.378137560128961,2.3651553851817706,2.3911197350761517,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,23950.0
2011,2.0596958619997405,2.0482164660944195,2.0711752579050615,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,28354.0
2012,2.3032583941085427,2.2917474177285238,2.3147693704885617,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,27610.0
2013,1.760565994713684,1.7494332437314983,1.7716987456958697,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,25668.0
2014,1.9000023362669534,1.8892954754822202,1.9107091970516865,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,27060.0
2015,1.7463576746265255,1.7349779825631073,1.7577373666899436,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,26777.0
2016,1.8923339800753858,1.8815869178665072,1.9030810422842643,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,27168.0
2017,1.752253486942998,1.7420356885050452,1.7624712853809508,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,30450.0
2018,1.954263730194289,1.943558838533615,1.9649686218549627,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,29129.0
2019,1.726947501935049,1.7164945360198927,1.7374004678502055,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,29050.0
2020,1.9654199204179774,1.954621448836517,1.9762183919994378,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,29332.0
2021,1.296104498635074,1.2847937210636744,1.3074152762064737,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,18985.0
