year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,2.075398275600105,2.058093460102983,2.0927030910972264,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,7296.0
1985,1.5851361087833344,1.568717282367194,1.601554935199475,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10705.0
1986,1.5010845245124538,1.4854397692113437,1.5167292798135639,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10288.0
1987,1.5288923458216426,1.5125388694449702,1.545245822198315,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10182.0
1988,1.5068392592537192,1.4908528895923996,1.5228256289150388,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9728.0
1989,1.4756067499421135,1.458621942039189,1.492591557845038,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9454.0
1990,1.4269341549506984,1.4009713192445028,1.452896990656894,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4287.0
1991,1.8661302428815798,1.8509741329948872,1.8812863527682724,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,13182.0
1992,1.8919751161137102,1.875412588947955,1.9085376432794654,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,12939.0
1993,1.8997350937036002,1.8822241440985594,1.917246043308641,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,12736.0
1994,2.2331701570031353,2.2155860046360947,2.250754309370176,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12560.0
1995,1.948535564036084,1.9314141659943311,1.9656569620778368,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,12932.0
1996,2.2085211428796825,2.1911975802627985,2.2258447054965664,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12682.0
1997,2.0000763273261724,1.982560333603958,2.017592321048387,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12470.0
1998,2.2087890353663417,2.192205002324362,2.2253730684083215,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,13393.0
1999,1.9877120972947238,1.9711073436288291,2.0043168509606186,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,13338.0
2000,2.287961588259417,2.2754014898694765,2.300521686649357,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,23589.0
2001,2.1840894917919056,2.1705189204974,2.197660063086411,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,21544.0
2002,2.4291913754146424,2.4156524226447127,2.442730328184572,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,22564.0
2003,2.2593808509529922,2.2453030204096156,2.273458681496369,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,21788.0
2004,2.4563987147806015,2.442850667911953,2.46994676164925,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,21212.0
2005,2.2358370783718726,2.2217104995971404,2.249963657146605,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,20323.0
2006,2.4663356516621247,2.4528016853556407,2.4798696179686086,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,21899.0
2007,2.210559538462208,2.1963685781355125,2.2247504987889037,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,20483.0
2008,2.4138446927359642,2.399736334082415,2.4279530513895136,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,19286.0
2009,2.1459266479612817,2.1308452065102563,2.161008089412307,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,17996.0
2010,2.378137560128961,2.3651553851817706,2.3911197350761517,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,23950.0
2011,2.059695861999741,2.04821646609442,2.071175257905062,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,28354.0
2012,2.303258394108543,2.291747417728524,2.314769370488562,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,27610.0
2013,1.7605659947136838,1.749433243731498,1.7716987456958695,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,25668.0
2014,1.9000023362669531,1.88929547548222,1.9107091970516863,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,27060.0
2015,1.7463576746265257,1.7349779825631075,1.7577373666899438,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,26777.0
2016,1.8923339800753851,1.8815869178665066,1.9030810422842637,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,27168.0
2017,1.7522534869429975,1.7420356885050448,1.7624712853809503,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,30450.0
2018,1.954263730194289,1.943558838533615,1.9649686218549627,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,29129.0
2019,1.726947501935049,1.7164945360198927,1.7374004678502055,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,29050.0
2020,1.9654199204179783,1.954621448836518,1.9762183919994387,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,29332.0
2021,1.2961044986350743,1.2847937210636746,1.307415276206474,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,18985.0
