year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,2.079840400096483,2.0407857979696598,2.1168787261217066,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,7524.0
1985,1.6011428110411707,1.562584111084131,1.6368893884535969,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10969.0
1986,1.5090642514615915,1.4772803200574267,1.5520244432522268,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10550.0
1987,1.5351464590722381,1.4963491231741377,1.5675223414373267,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10419.0
1988,1.5189228148768266,1.4817607511253945,1.562133186554402,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9942.0
1989,1.490017493557388,1.444142637810538,1.5262691907700419,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9636.0
1990,1.439344607399813,1.3783268400240452,1.5005359181381146,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4355.0
1991,1.8755631063657419,1.8378346229418954,1.9157989640394706,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,13392.0
1992,1.903140939088581,1.85870573171932,1.9461585616900694,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,13157.0
1993,1.9125824395135727,1.8698690626189562,1.9530101736506575,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,12950.0
1994,2.245339177370006,2.2050213864296286,2.291103503372401,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12743.0
1995,1.9595899259693736,1.9167342517690655,2.001962912653167,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,13152.0
1996,2.2255050467234105,2.185426221343883,2.273617987190493,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12899.0
1997,2.016612963563916,1.972725889685167,2.0588147509099572,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12710.0
1998,2.2228568377375333,2.178335879694995,2.2646507555552886,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,13605.0
1999,2.0003085387900796,1.9596286426014968,2.040572600193829,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,13556.0
2000,2.3025138872106083,2.2752570471811535,2.3321373384972426,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,23970.0
2001,2.1920158337778437,2.157543814646338,2.223593678903091,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,21852.0
2002,2.4439006948829607,2.4117107550073458,2.478050941206021,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,22931.0
2003,2.2715776728902286,2.2383308324910467,2.305063309466451,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,22142.0
2004,2.4690038404795276,2.4318772692389685,2.5035937216913284,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,21574.0
2005,2.2493263187122063,2.206904099231765,2.2921143393860715,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,20671.0
2006,2.4676187728595926,2.4335046217414353,2.5030209020313303,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,21931.0
2007,2.210559538462208,2.17352552631426,2.2505898533254416,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,20483.0
2008,2.413844692735964,2.372467260231604,2.4508563533350016,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,19286.0
2009,2.1459266479612817,2.1032101670033025,2.186700479361613,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,17996.0
2010,2.378137560128961,2.339361742677127,2.4165591040325056,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,23950.0
2011,2.059754915053336,2.0238326538656253,2.0921986617276196,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,28356.0
2012,2.3032852829903008,2.2636871197746125,2.343449377382822,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,27611.0
2013,1.760581738677846,1.7258372555623265,1.79896434798219,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,25669.0
2014,1.9000033345515568,1.8729505891037588,1.9302990446934385,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,27061.0
2015,1.7463272092704332,1.7102506343393171,1.7779255159225895,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,26780.0
2016,1.8923339800753851,1.8514393300031349,1.9238000984274606,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,27168.0
2017,1.7522508003697994,1.717325916930865,1.7895369700763888,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,30451.0
2018,1.954263730194289,1.9183810368930412,1.9862793145020166,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,29129.0
2019,1.7269475019350493,1.6918098738038434,1.7571364480444784,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,29050.0
2020,1.9654199204179774,1.9284371223748926,2.0039729415231875,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,29332.0
2021,1.296104498635074,1.2530210422986663,1.3337056155031726,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,18985.0
