year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,2.079840400096483,2.062869472043381,2.096811328149585,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,7524.0
1985,1.601142811041171,1.5849097992386563,1.6173758228436856,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10969.0
1986,1.5090642514615917,1.4935744245640445,1.524554078359139,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10550.0
1987,1.5351464590722377,1.5189694734671033,1.551323444677372,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10419.0
1988,1.5189228148768261,1.5029597193491107,1.5348859104045416,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9942.0
1989,1.4900174935573878,1.4731008452263374,1.506934141888438,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9636.0
1990,1.439344607399813,1.4135736266347387,1.4651155881648874,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4355.0
1991,1.8755631063657419,1.8605253451229926,1.890600867608491,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,13392.0
1992,1.903140939088581,1.8866849708513185,1.9195969073258434,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,13157.0
1993,1.9125824395135729,1.8952046358428423,1.9299602431843035,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,12950.0
1994,2.245339177370006,2.227864925990839,2.2628134287491735,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12743.0
1995,1.9595899259693736,1.9426178518599333,1.976562000078814,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,13152.0
1996,2.2255050467234105,2.2082386173825626,2.2427714760642585,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12899.0
1997,2.016612963563916,1.9991894468588882,2.0340364802689437,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12710.0
1998,2.2228568377375333,2.206380160740357,2.2393335147347098,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,13605.0
1999,2.00030853879008,1.983798028077043,2.016819049503117,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,13556.0
2000,2.302513887210609,2.290003842223505,2.3150239321977124,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,23970.0
2001,2.1920158337778437,2.1785468987510024,2.205484768804685,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,21852.0
2002,2.4439006948829607,2.4304473014260064,2.457354088339915,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,22931.0
2003,2.271577672890228,2.2575637867537166,2.2855915590267397,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,22142.0
2004,2.4690038404795276,2.4555472441814623,2.482460436777593,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,21574.0
2005,2.2493263187122063,2.2353094366269746,2.263343200797438,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,20671.0
2006,2.4676187728595926,2.4540921628710506,2.4811453828481347,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,21931.0
2007,2.210559538462208,2.1963685781355125,2.2247504987889037,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,20483.0
2008,2.4138446927359642,2.399736334082415,2.4279530513895136,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,19286.0
2009,2.1459266479612813,2.130845206510256,2.1610080894123067,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,17996.0
2010,2.378137560128961,2.3651553851817706,2.3911197350761517,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,23950.0
2011,2.059754915053336,2.048276283666148,2.0712335464405243,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,28356.0
2012,2.3032852829903003,2.2917745415851183,2.3147960243954824,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,27611.0
2013,1.7605817386778455,1.7494492449008188,1.7717142324548723,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,25669.0
2014,1.9000033345515563,1.8892967248355306,1.9107099442675821,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,27061.0
2015,1.7463272092704332,1.734948175110905,1.7577062434299613,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,26780.0
2016,1.8923339800753858,1.8815869178665072,1.9030810422842643,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,27168.0
2017,1.7522508003697996,1.7420331848533452,1.762468415886254,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,30451.0
2018,1.9542637301942893,1.9435588385336156,1.9649686218549631,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,29129.0
2019,1.7269475019350493,1.7164945360198929,1.7374004678502057,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,29050.0
2020,1.9654199204179774,1.954621448836517,1.9762183919994378,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,29332.0
2021,1.296104498635074,1.2847937210636744,1.3074152762064737,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,18985.0
