year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8416,1.6113161001682674,1.5921448051771971,1.6304873951593377,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Rural regions,2289,1.5045426520047107,1.4732624213071757,1.5358228827022458,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Urban regions,8082,1.5166213166500286,1.4983745232029644,1.534868110097093,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Rural regions,2206,1.4530850373522683,1.4231145257306772,1.4830555489738595,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Urban regions,8018,1.5760505431903904,1.5565289332455345,1.5955721531352463,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Rural regions,2164,1.3796818022957955,1.3521163447038007,1.4072472598877903,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Urban regions,7695,1.5313548195664808,1.5125636113202032,1.5501460278127583,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Rural regions,2033,1.4277714680347449,1.3985703682016473,1.4569725678678425,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Urban regions,7521,1.5159625223061912,1.4959906006937445,1.535934443918638,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Rural regions,1933,1.34144386511816,1.310929889218028,1.3719578410182918,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Urban regions,1422,1.658976851200068,1.6120446133129713,1.7059090890871647,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Rural regions,2781,1.2874821193164072,1.2565602405662213,1.3184039980665931,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Urban regions,8495,1.9424118276447562,1.9227052260701045,1.9621184292194078,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Rural regions,4600,1.7065266907116567,1.6836266248825646,1.7294267565407488,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,Urban regions,8389,1.9591616371393934,1.9380080802537425,1.9803151940250443,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Rural regions,4436,1.753767626589256,1.727445487054608,1.7800897661239037,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Urban regions,8327,1.9677052396186985,1.945229799231841,1.990180680005556,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Rural regions,4409,1.7533645636385566,1.7263038083133706,1.7804253189637427,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Urban regions,8238,2.3113514023564123,2.288840833345905,2.3338619713669195,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Rural regions,4322,2.0612753602372615,2.034042324242019,2.088508396232504,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Urban regions,8475,2.0040251662934523,1.9819774521896274,2.0260728803972774,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1995,Rural regions,4457,1.8294992240719727,1.8032676881774619,1.8557307599664836,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Urban regions,8275,2.2582934827547505,2.2358551047852186,2.2807318607242824,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Rural regions,4407,2.0987156355610352,2.0726459877118626,2.124785283410208,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Urban regions,8132,2.035148379034034,2.012960948227575,2.0573358098404926,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Rural regions,4337,1.9214500774264864,1.8933460496065198,1.9495541052464531,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1998,Urban regions,8698,2.223137336931844,2.2022813336363423,2.243993340227346,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Rural regions,4695,2.1776313088764656,2.1504638982529225,2.2047987195000087,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,Urban regions,8651,2.0175492191479885,1.9961988275684237,2.038899610727553,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,Rural regions,4687,1.9218889337471412,1.8962328139036821,1.9475450535906003,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2000,Urban regions,15394,2.2987749718647787,2.28295472209286,2.3145952216366976,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Rural regions,8195,2.2647629559593807,2.2442792806412553,2.285246631277506,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Urban regions,14074,2.206082618716109,2.188826892997765,2.223338344434453,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Rural regions,7470,2.1369112184363575,2.1153088220005714,2.1585136148721435,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Urban regions,14975,2.4548477756221834,2.438050166794601,2.471645384449766,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Rural regions,7589,2.3746202261734553,2.351828534536942,2.3974119178099684,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Urban regions,14493,2.2791808907965048,2.261586804005887,2.2967749775871225,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Rural regions,7295,2.2168659833404285,2.1935837330899877,2.2401482335908693,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Urban regions,14106,2.456918378001954,2.4402060544757127,2.4736307015281955,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Rural regions,7106,2.455276519858017,2.4321720433563034,2.4783809963597307,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Urban regions,13520,2.251466485983972,2.2340447986273424,2.2688881733406014,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Rural regions,6803,2.202088195713279,2.1779895485537475,2.226186842872811,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Urban regions,14403,2.4932891312185816,2.4763656847509807,2.5102125776861826,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Rural regions,7496,2.409344915515896,2.3869302078586694,2.4317596231731224,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Urban regions,13422,2.245244583566085,2.2276114437028394,2.2628777234293302,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Rural regions,7061,2.138106955501951,2.114255447107702,2.1619584638962,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
