year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8618,1.6270945423590013,1.6081233616769604,1.6460657230410423,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Rural regions,2351,1.5217032786219553,1.490861258186345,1.5525452990575657,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Urban regions,8298,1.5254089043985135,1.5073545379256654,1.5434632708713616,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Rural regions,2252,1.4584407332458793,1.4287079079780272,1.4881735585137315,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Urban regions,8203,1.5822678207457412,1.5629569484336958,1.6015786930577867,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Rural regions,2216,1.3861956102114543,1.358911951887012,1.4134792685358966,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Urban regions,7868,1.5439207375149113,1.52513491225456,1.5627065627752625,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Rural regions,2074,1.4382951412807683,1.4093206407860788,1.4672696417754578,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Urban regions,7666,1.5300010429591095,1.5101044876582572,1.5498975982599619,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Rural regions,1970,1.3570483885086142,1.3266954978046799,1.3874012792125485,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Urban regions,1435,1.668615413545373,1.6218554471152993,1.7153753799754468,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Rural regions,2835,1.3018462706934095,1.2712090206594597,1.3324835207273593,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Urban regions,8623,1.948101524291525,1.9285602804860746,1.9676427680969752,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Rural regions,4681,1.7247595618855243,1.7019557952955395,1.747563328475509,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,Urban regions,8530,1.9682488079276406,1.947247854659237,1.989249761196044,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Rural regions,4509,1.769576786380137,1.7433524416327402,1.795801131127534,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Urban regions,8469,1.9822191699905658,1.9599210606034907,2.004517279377641,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,Rural regions,4481,1.7622579077946958,1.7353969087288823,1.7891189068605093,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Urban regions,8357,2.323437299198547,2.3010830079499835,2.3457915904471105,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Rural regions,4386,2.07355413455941,2.046436387843999,2.100671881274821,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Urban regions,8607,2.015896201046179,1.9940276360200384,2.0377647660723195,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Rural regions,4545,1.838857807976572,1.8128829419395542,1.8648326740135899,0.4237787907236819,1.0,3.0,0.0,6.864331813914477,1.0,0.0,1.0
1996,Urban regions,8406,2.27545033162463,2.2530735451496455,2.297827118099615,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Rural regions,4493,2.1156553934142583,2.0896852979121463,2.1416254889163704,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Urban regions,8281,2.0514903476793886,2.0294147046314226,2.0735659907273547,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Rural regions,4428,1.9387605129746608,1.9108058477747831,1.9667151781745384,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1998,Urban regions,8827,2.2378267116152197,2.217091535735895,2.2585618874945443,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Rural regions,4778,2.1903835102988896,2.163428342239496,2.217338678358283,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,Urban regions,8784,2.030355408205854,2.0091182749807093,2.051592541430999,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1999,Rural regions,4772,1.9340521428884994,1.9085556885724757,1.959548597204523,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2000,Urban regions,15617,2.3115284339662865,2.2957701944009163,2.3272866735316566,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Rural regions,8353,2.2832621983202723,2.2628503179898645,2.30367407865068,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Urban regions,14258,2.2128953253390518,2.1957595043645894,2.230031146313514,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Rural regions,7594,2.1473020381241024,2.125879132786765,2.1687249434614397,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Urban regions,15208,2.468692061300778,2.4520011085639273,2.485383014037629,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
