year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8618,1.627094542359001,1.5807438363381048,1.672057554997747,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Rural regions,2351,1.5217032786219549,1.4384556611046695,1.594045479153274,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Urban regions,8298,1.525408904398514,1.4769643214017696,1.568549724142537,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Rural regions,2252,1.4584407332458793,1.3868261301973366,1.5235220315979934,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Urban regions,8203,1.5822678207457412,1.5395598146886698,1.6333927360363125,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Rural regions,2216,1.3861956102114543,1.3244464385890657,1.443577611126781,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Urban regions,7868,1.5439207375149113,1.4959576533921048,1.577265330373129,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Rural regions,2074,1.4382951412807683,1.3636971429038711,1.5073109885839062,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Urban regions,7666,1.5300010429591098,1.4816785130922385,1.5853599040272166,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Rural regions,1970,1.3570483885086142,1.2868643540345521,1.4186833928778626,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Urban regions,1435,1.6686154135453732,1.5613087421500362,1.79720135802165,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Rural regions,2835,1.3018462706934095,1.220040191183128,1.377950694927807,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Urban regions,8623,1.948101524291525,1.9015849748609912,1.9973907129317012,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Rural regions,4681,1.7247595618855243,1.674474577768091,1.7868716067194255,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
