year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8618,1.62709,1.58795,1.66624,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Rural regions,2351,1.52170,1.45804,1.58537,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Urban regions,8298,1.52541,1.48816,1.56266,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Rural regions,2252,1.45844,1.39707,1.51982,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Urban regions,8203,1.58227,1.54242,1.62211,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Rural regions,2216,1.38620,1.32988,1.44252,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Urban regions,7868,1.54392,1.50516,1.58268,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Rural regions,2074,1.43830,1.37848,1.49811,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Urban regions,7666,1.53000,1.48895,1.57106,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Rural regions,1970,1.35705,1.29439,1.41971,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,Urban regions,1435,1.66862,1.57206,1.76517,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,Rural regions,2835,1.30185,1.23861,1.36508,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,Urban regions,8623,1.94810,1.90778,1.98842,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1991,Rural regions,4681,1.72476,1.67770,1.77182,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1992,Urban regions,8530,1.96825,1.92492,2.01158,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1992,Rural regions,4509,1.76958,1.71546,1.82370,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Urban regions,8469,1.98222,1.93621,2.02823,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1993,Rural regions,4481,1.76226,1.70683,1.81769,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,Urban regions,8357,2.32344,2.27731,2.36956,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Rural regions,4386,2.07355,2.01759,2.12952,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,Urban regions,8607,2.01590,1.97077,2.06102,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,Rural regions,4545,1.83886,1.78525,1.89246,0.56380,1.00000,3.00000,0.0,6.65430,1.0,1.00000,2.00000
1996,Urban regions,8406,2.27545,2.22928,2.32162,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,Rural regions,4493,2.11566,2.06206,2.16925,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,Urban regions,8281,2.05149,2.00594,2.09704,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,Rural regions,4428,1.93876,1.88107,1.99645,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
