year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8618,1.627094542359001,1.5879492219455715,1.6662398627724306,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Rural regions,2351,1.5217032786219549,1.4580397003616041,1.5853668568823056,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Urban regions,8298,1.525408904398514,1.48815514557746,1.562662663219568,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Rural regions,2252,1.4584407332458793,1.3970653459665965,1.5198161205251621,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Urban regions,8203,1.5822678207457412,1.5424212940599555,1.622114347431527,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Rural regions,2216,1.3861956102114543,1.32987537414869,1.4425158462742187,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Urban regions,7868,1.5439207375149113,1.505157362147989,1.5826841128818336,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Rural regions,2074,1.4382951412807683,1.3784823476819499,1.4981079348795867,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Urban regions,7666,1.5300010429591098,1.4889455791424804,1.5710565067757392,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Rural regions,1970,1.3570483885086142,1.2943882156817585,1.4197085613354699,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Urban regions,1435,1.6686154135453732,1.5720624982614246,1.7651683288293218,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Rural regions,2835,1.3018462706934095,1.2386109411086854,1.3650816002781336,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Urban regions,8623,1.948101524291525,1.9077799333191985,1.9884231152638514,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Rural regions,4681,1.7247595618855243,1.6777004847323311,1.7718186390387174,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,Urban regions,8530,1.9682488079276412,1.9249151720281574,2.011582443827125,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Rural regions,4509,1.769576786380137,1.715458286320658,1.823695286439616,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Urban regions,8469,1.9822191699905658,1.9362089185037106,2.028229421477421,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,Rural regions,4481,1.7622579077946963,1.7068254676874357,1.8176903479019568,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Urban regions,8357,2.3234372991985466,2.2773110328388584,2.3695635655582348,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Rural regions,4386,2.07355413455941,2.0175915224527556,2.1295167466660643,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Urban regions,8607,2.015896201046178,1.9707723812380842,2.061020020854272,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Rural regions,4545,1.838857807976572,1.7852542647127696,1.8924613512403745,0.5637980410006362,1.0,3.0,0.0,6.654302938499046,1.0,0.0,1.0
1996,Urban regions,8406,2.2754503316246306,2.2292776871864364,2.321622976062825,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Rural regions,4493,2.1156553934142583,2.062061529660387,2.1692492571681297,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Urban regions,8281,2.0514903476793886,2.0059389887037744,2.097041706655003,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Rural regions,4428,1.9387605129746597,1.8810709120006062,1.9964501139487132,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1998,Urban regions,8827,2.2378267116152197,2.195041688527798,2.2806117347026413,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Rural regions,4778,2.1903835102988896,2.1347576703638893,2.24600935023389,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,Urban regions,8784,2.0303554082058533,1.986534615425123,2.0741762009865834,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,Rural regions,4772,1.9340521428884994,1.8814365503759074,1.9866677354010913,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2000,Urban regions,15617,2.311528433966286,2.279014774945728,2.344042092986844,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Rural regions,8353,2.283262198320272,2.2411439363777035,2.3253804602628403,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Urban regions,14258,2.2128953253390513,2.1775390690426493,2.2482515816354534,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Rural regions,7594,2.1473020381241024,2.1030969675082303,2.1915071087399745,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Urban regions,15208,2.468692061300778,2.434253882141359,2.503130240460197,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Rural regions,7723,2.391405864987069,2.3446588810954587,2.438152848878679,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Urban regions,14718,2.291726335796536,2.255581172055402,2.32787149953767,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Rural regions,7424,2.228340541685888,2.180535174589111,2.2761459087826648,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Urban regions,14328,2.465670873561534,2.4314200218103976,2.4999217253126704,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Rural regions,7246,2.4761886771335275,2.4288303211802136,2.5235470330868415,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Urban regions,13744,2.267598775641064,2.2318958409625456,2.303301710319582,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Rural regions,6927,2.2099217456568727,2.1606910939384134,2.259152397375332,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Urban regions,14417,2.494346239394868,2.459427255136313,2.529265223653423,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Rural regions,7514,2.411176015593589,2.365003744932318,2.45734828625486,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Urban regions,13422,2.2452445835660853,2.2088620192040263,2.2816271479281443,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Rural regions,7061,2.1381069555019514,2.0888899941723738,2.187323916831529,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Urban regions,12644,2.462992427965845,2.426273272416992,2.4997115835146975,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Rural regions,6642,2.3101242521449667,2.262925405371043,2.3573230989188905,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Urban regions,11668,2.1995595924103517,2.1598617811959904,2.239257403624713,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Rural regions,6328,2.0345990034385895,1.9853279506614578,2.083870056215721,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,Urban regions,15609,2.444654460896643,2.410457767558281,2.478851154235005,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Rural regions,8341,2.236155769009781,2.1940485871940196,2.278262950825542,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Urban regions,18156,2.112395337040535,2.0824311144900993,2.1423595595909704,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Rural regions,10200,1.9513455646407583,1.9129681217425527,1.9897230075389638,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2012,Urban regions,17484,2.346096216306687,2.3160396778785692,2.3761527547348047,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Rural regions,10127,2.215826517601675,2.177237708530714,2.2544153266726363,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Urban regions,16287,1.8218327409251542,1.7924472791492234,1.851218202701085,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2013,Rural regions,9382,1.642378641916088,1.6059403810927413,1.6788169027394346,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Urban regions,17612,1.9283194494785147,1.9009901470112696,1.95564875194576,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2014,Rural regions,9449,1.8414325210984734,1.8039239855242457,1.8789410566727012,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Urban regions,17467,1.7759607546132874,1.747109597358107,1.8048119118684678,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Rural regions,9313,1.684058595190785,1.6436481324608985,1.7244690579206714,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Urban regions,17796,1.9210158535207056,1.893766772770679,1.948264934270732,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2016,Rural regions,9372,1.831808820051997,1.7936539701736842,1.86996366993031,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Urban regions,19859,1.7973720420290753,1.7709575500238404,1.8237865340343102,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
