year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8618,1.6270945423590013,1.6081233616769604,1.6460657230410423,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Rural regions,2351,1.521703278621955,1.4908612581863447,1.5525452990575654,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Urban regions,8298,1.5254089043985137,1.5073545379256656,1.5434632708713618,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Rural regions,2252,1.4584407332458795,1.4287079079780274,1.4881735585137317,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Urban regions,8203,1.5822678207457415,1.562956948433696,1.6015786930577869,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Rural regions,2216,1.3861956102114545,1.3589119518870123,1.4134792685358968,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Urban regions,7868,1.5439207375149115,1.5251349122545603,1.5627065627752628,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Rural regions,2074,1.4382951412807683,1.4093206407860788,1.4672696417754578,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Urban regions,7666,1.53000104295911,1.5101044876582577,1.5498975982599623,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Rural regions,1970,1.357048388508614,1.3266954978046797,1.3874012792125483,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Urban regions,1435,1.6686154135453732,1.6218554471152995,1.715375379975447,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Rural regions,2835,1.3018462706934093,1.2712090206594595,1.332483520727359,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Urban regions,8623,1.9481015242915247,1.9285602804860744,1.967642768096975,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Rural regions,4681,1.7247595618855243,1.7019557952955395,1.747563328475509,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,Urban regions,8530,1.9682488079276408,1.9472478546592373,1.9892497611960442,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Rural regions,4509,1.769576786380137,1.7433524416327402,1.795801131127534,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Urban regions,8469,1.982219169990566,1.959921060603491,2.0045172793776413,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,Rural regions,4481,1.7622579077946958,1.7353969087288823,1.7891189068605093,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Urban regions,8357,2.3234372991985466,2.301083007949983,2.34579159044711,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Rural regions,4386,2.07355413455941,2.046436387843999,2.100671881274821,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Urban regions,8607,2.0158962010461785,1.994027636020038,2.037764766072319,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Rural regions,4545,1.8388578079765725,1.8128829419395547,1.8648326740135903,0.6644579969682515,1.0,3.0,0.0,6.503313004547623,1.0,0.0,1.0
1996,Urban regions,8406,2.275450331624631,2.2530735451496464,2.2978271180996157,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Rural regions,4493,2.1156553934142583,2.0896852979121463,2.1416254889163704,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Urban regions,8281,2.0514903476793886,2.0294147046314226,2.0735659907273547,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Rural regions,4428,1.93876051297466,1.9108058477747822,1.9667151781745376,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1998,Urban regions,8827,2.2378267116152193,2.2170915357358947,2.258561887494544,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
