year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,8416,1.611316100168267,1.5921448051771967,1.6304873951593373,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Laendlicher Raum,2289,1.504542652004711,1.4732624213071759,1.535822882702246,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Staedtischer Raum,8082,1.5166213166500284,1.4983745232029642,1.5348681100970927,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Laendlicher Raum,2206,1.4530850373522683,1.4231145257306772,1.4830555489738595,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Staedtischer Raum,8018,1.5760505431903902,1.5565289332455343,1.595572153135246,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Laendlicher Raum,2164,1.3796818022957957,1.352116344703801,1.4072472598877905,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Staedtischer Raum,7695,1.5313548195664806,1.512563611320203,1.5501460278127581,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Laendlicher Raum,2033,1.4277714680347446,1.398570368201647,1.4569725678678422,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Staedtischer Raum,7521,1.5159625223061912,1.4959906006937445,1.535934443918638,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Laendlicher Raum,1933,1.3414438651181606,1.3109298892180288,1.3719578410182924,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Staedtischer Raum,1422,1.6589768512000678,1.612044613312971,1.7059090890871644,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Laendlicher Raum,2781,1.2874821193164068,1.2565602405662208,1.3184039980665927,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Staedtischer Raum,8495,1.942411827644756,1.9227052260701043,1.9621184292194076,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Laendlicher Raum,4600,1.7065266907116572,1.683626624882565,1.7294267565407493,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,Staedtischer Raum,8389,1.959161637139394,1.9380080802537432,1.980315194025045,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Laendlicher Raum,4436,1.753767626589256,1.727445487054608,1.7800897661239037,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
