year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,2.075398275600105,2.058093460102983,2.0927030910972264,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,7296.0
1985,Staedtischer Raum,1.6113161001682668,1.5921448051771965,1.630487395159337,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8416.0
1985,Laendlicher Raum,1.504542652004711,1.4732624213071759,1.535822882702246,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2289.0
1986,Staedtischer Raum,1.5166213166500284,1.4983745232029642,1.5348681100970927,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8082.0
1986,Laendlicher Raum,1.4530850373522683,1.4231145257306772,1.4830555489738595,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2206.0
1987,Staedtischer Raum,1.5760505431903904,1.5565289332455345,1.5955721531352463,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8018.0
1987,Laendlicher Raum,1.3796818022957957,1.352116344703801,1.4072472598877905,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2164.0
1988,Staedtischer Raum,1.5313548195664806,1.512563611320203,1.5501460278127581,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7695.0
1988,Laendlicher Raum,1.4277714680347449,1.3985703682016473,1.4569725678678425,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2033.0
1989,Staedtischer Raum,1.5159625223061914,1.4959906006937447,1.5359344439186382,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7521.0
1989,Laendlicher Raum,1.3414438651181602,1.3109298892180283,1.371957841018292,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1933.0
1990,-1,1.9600639192949427,1.7234833171134016,2.196644521476484,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,84.0
1990,Staedtischer Raum,1.6589768512000678,1.612044613312971,1.7059090890871644,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1422.0
1990,Laendlicher Raum,1.2874821193164074,1.2565602405662215,1.3184039980665934,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2781.0
1991,-1,1.7290630152304645,1.523129186901578,1.934996843559351,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,87.0
1991,Staedtischer Raum,1.942411827644756,1.9227052260701043,1.9621184292194076,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,8495.0
1991,Laendlicher Raum,1.7065266907116572,1.683626624882565,1.7294267565407493,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4600.0
1992,-1,1.4976104655386862,1.315733263105194,1.6794876679721784,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,114.0
1992,Staedtischer Raum,1.9591616371393932,1.9380080802537423,1.980315194025044,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,8389.0
1992,Laendlicher Raum,1.7537676265892554,1.7274454870546077,1.7800897661239032,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4436.0
1993,Staedtischer Raum,1.967705239618698,1.9452297992318406,1.9901806800055555,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,8327.0
1993,Laendlicher Raum,1.7533645636385564,1.7263038083133706,1.7804253189637422,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4409.0
1994,Staedtischer Raum,2.3113514023564123,2.288840833345905,2.3338619713669195,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8238.0
1994,Laendlicher Raum,2.061275360237261,2.0340423242420185,2.0885083962325037,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4322.0
1995,Staedtischer Raum,2.0040251662934523,1.9819774521896274,2.0260728803972774,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,8475.0
1995,Laendlicher Raum,1.8294992240719727,1.8032676881774619,1.8557307599664836,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,4457.0
1996,Staedtischer Raum,2.2582934827547514,2.2358551047852195,2.2807318607242832,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8275.0
1996,Laendlicher Raum,2.098715635561035,2.072645987711862,2.1247852834102074,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4407.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,2.035148379034034,2.012960948227575,2.0573358098404926,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8132.0
1997,Laendlicher Raum,1.9214500774264864,1.8933460496065198,1.9495541052464531,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4337.0
1998,Staedtischer Raum,2.2231373369318437,2.202281333636342,2.2439933402273455,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8698.0
1998,Laendlicher Raum,2.177631308876466,2.150463898252923,2.204798719500009,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4695.0
1999,Staedtischer Raum,2.0175492191479876,1.9961988275684228,2.0388996107275523,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,8651.0
1999,Laendlicher Raum,1.9218889337471412,1.8962328139036821,1.9475450535906003,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4687.0
2000,Staedtischer Raum,2.2987749718647783,2.2829547220928594,2.314595221636697,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,15394.0
2000,Laendlicher Raum,2.264762955959381,2.2442792806412557,2.2852466312775066,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8195.0
2001,Staedtischer Raum,2.206082618716109,2.188826892997765,2.223338344434453,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,14074.0
2001,Laendlicher Raum,2.1369112184363575,2.1153088220005714,2.1585136148721435,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7470.0
2002,Staedtischer Raum,2.454847775622184,2.4380501667946013,2.4716453844497663,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,14975.0
2002,Laendlicher Raum,2.374620226173455,2.3518285345369416,2.397411917809968,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7589.0
2003,Staedtischer Raum,2.2791808907965048,2.261586804005887,2.2967749775871225,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,14493.0
2003,Laendlicher Raum,2.216865983340428,2.193583733089987,2.240148233590869,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7295.0
2004,Staedtischer Raum,2.4569183780019546,2.440206054475713,2.473630701528196,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,14106.0
2004,Laendlicher Raum,2.4552765198580175,2.432172043356304,2.478380996359731,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7106.0
2005,Staedtischer Raum,2.2514664859839724,2.234044798627343,2.268888173340602,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,13520.0
2005,Laendlicher Raum,2.2020881957132796,2.177989548553748,2.2261868428728113,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6803.0
2006,Staedtischer Raum,2.493289131218582,2.476365684750981,2.510212577686183,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,14403.0
2006,Laendlicher Raum,2.409344915515896,2.3869302078586694,2.4317596231731224,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7496.0
2007,Staedtischer Raum,2.245244583566085,2.2276114437028394,2.2628777234293302,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,13422.0
2007,Laendlicher Raum,2.1381069555019514,2.1142554471077024,2.1619584638962004,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7061.0
2008,Staedtischer Raum,2.462992427965845,2.4451962549011186,2.480788601030571,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12644.0
2008,Laendlicher Raum,2.310124252144967,2.2872510092500735,2.332997495039861,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6642.0
2009,Staedtischer Raum,2.1995595924103517,2.1803199489667833,2.21879923585392,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11668.0
2009,Laendlicher Raum,2.0345990034385895,2.0107217555958856,2.0584762512812933,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,6328.0
2010,Staedtischer Raum,2.4446544608966425,2.428080513798937,2.461228407994348,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,15609.0
2010,Laendlicher Raum,2.2361557690097813,2.2157492627250837,2.256562275294479,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8341.0
2011,Staedtischer Raum,2.112311456311749,2.0977877237258586,2.126835188897639,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,18155.0
2011,Laendlicher Raum,1.9513436761349463,1.9327429577408337,1.969944394529059,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,10199.0
2012,Staedtischer Raum,2.346057175607169,2.3314892221368604,2.3606251290774773,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,17483.0
2012,Laendlicher Raum,2.215826517601675,2.197124650114864,2.2345283850884865,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10127.0
2013,Staedtischer Raum,1.8218327409251542,1.8075905843358822,1.8360748975144263,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,16287.0
2013,Laendlicher Raum,1.6423281146624515,1.6246675837874724,1.6599886455374306,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9381.0
2014,Staedtischer Raum,1.9283183879162509,1.9150722353573841,1.9415645404751176,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,17611.0
2014,Laendlicher Raum,1.8414325210984734,1.8232543585408978,1.859610683656049,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9449.0
2015,Staedtischer Raum,1.7760064817622563,1.7620219836531932,1.7899909798713194,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,17464.0
2015,Laendlicher Raum,1.684058595190785,1.6644740773015814,1.7036431130799885,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9313.0
2016,Staedtischer Raum,1.9210158535207051,1.907809046566667,1.9342226604747432,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,17796.0
2016,Laendlicher Raum,1.8318088200519966,1.8133174467514472,1.850300193352546,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9372.0
2017,Staedtischer Raum,1.7973720420290749,1.784569644579639,1.8101744394785106,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,19859.0
2017,Laendlicher Raum,1.654293838774241,1.637458515659921,1.6711291618885609,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10591.0
2018,Staedtischer Raum,1.9898420615786476,1.9765778976715163,2.0031062254857788,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,19170.0
2018,Laendlicher Raum,1.875986872806574,1.8579119468679348,1.8940617987452133,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9959.0
2019,-1,2.113355667017886,2.0219418690564086,2.2047694649793637,1.0,1.1445916995850305,3.0,0.0,6.0,1.0,0.0,1.0,553.0
