year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,8416,1.611316100168267,1.5921448051771967,1.6304873951593373,2.0,0.7286227422651185,1.613494764433998,2.579757853349003,1.0337369110849952,1.0,1.0,1.0
1985,Laendlicher Raum,2289,1.5045426520047105,1.4732624213071754,1.5358228827022455,1.3196174530994254,2.372299285811246,3.5652138919128364,3.0,0.0,1.0,1.0,1.0
1986,Staedtischer Raum,8082,1.5166213166500284,1.4983745232029642,1.5348681100970927,1.4639313550175697,1.3880623622150376,1.4456358070847728,1.4913746769167648,1.4181924851855774,1.0,1.0,1.0
1986,Laendlicher Raum,2206,1.4530850373522681,1.423114525730677,1.4830555489738593,0.0,3.0,0.0,4.0,0.0,1.0,1.0,1.0
1987,Staedtischer Raum,8018,1.5760505431903902,1.5565289332455343,1.595572153135246,1.0,1.0,0.9193602279257762,1.1209596581113357,0.7984005698144405,1.0,1.0,1.0
1987,Laendlicher Raum,2164,1.3796818022957957,1.352116344703801,1.4072472598877905,1.0,5.524773477861824,0.9737689813172938,1.0393465280240592,0.0,1.0,1.0,1.0
1988,Staedtischer Raum,7695,1.5313548195664806,1.512563611320203,1.5501460278127581,1.0,0.15672656990419065,0.6724065118636998,2.0,0.0,1.0,1.0,1.0
1988,Laendlicher Raum,2033,1.4277714680347449,1.3985703682016473,1.4569725678678425,1.197656969324195,2.667973010730435,1.7843009103768486,0.31769105774521456,1.0,1.0,1.0,1.0
1989,Staedtischer Raum,7521,1.5159625223061912,1.4959906006937445,1.535934443918638,3.3001792471621774,3.5076172102710816,1.0,6.750448117905444,-2.4502688707432663,1.0,1.0,1.0
1989,Laendlicher Raum,1933,1.3414438651181606,1.3109298892180288,1.3719578410182924,3.2984605841746357,4.069632932666764,2.3889490670709925,4.662727859830101,1.0,1.0,1.0,1.0
1990,Staedtischer Raum,1422,1.6589768512000678,1.612044613312971,1.7059090890871644,0.35007352679577386,0.0,2.3112860925088943,0.0,3.0,1.0,1.0,1.0
1990,Laendlicher Raum,2781,1.287482119316407,1.256560240566221,1.318403998066593,1.8862320913748298,1.1297716148124577,2.761310548958643,0.5736144049991101,4.073928235334362,1.0,1.0,1.0
1991,Staedtischer Raum,8495,1.942411827644756,1.9227052260701043,1.9621184292194076,4.993485796788908,1.0965762142095647,1.0,10.983714491972272,-4.9902286951833625,2.0,2.0,3.0
1991,Laendlicher Raum,4600,1.7065266907116574,1.6836266248825653,1.7294267565407495,1.0,1.0,2.8124847033964286,2.0,2.0,1.0,1.0,1.0
1992,Staedtischer Raum,8389,1.959161637139394,1.9380080802537432,1.980315194025045,0.0,1.5003293831446127,2.3464406669036544,6.0,1.0,2.0,2.0,3.0
1992,Laendlicher Raum,4436,1.753767626589256,1.727445487054608,1.7800897661239037,1.0,1.5204078755430532,3.806232261827134,0.0,1.0,1.0,1.0,1.0
1993,Staedtischer Raum,8327,1.9677052396186987,1.9452297992318413,1.9901806800055561,1.6216070515772874,2.0,2.0,12.0,1.0,1.0,0.0,1.0
1993,Laendlicher Raum,4409,1.7533645636385566,1.7263038083133706,1.7804253189637427,1.0142966093648247,3.6184134779471515,0.05957860319173503,4.0,-1.3724984060678993,1.0,1.0,1.0
1994,Staedtischer Raum,8238,2.3113514023564123,2.288840833345905,2.3338619713669195,2.6073707406676854,2.23678012404347,1.0,5.018426851669213,-1.4110561110015283,2.0,2.0,2.0
1994,Laendlicher Raum,4322,2.0612753602372615,2.034042324242019,2.088508396232504,2.9438418903228762,2.0,2.4473407691273765,3.688593572116126,1.702589087334127,2.0,2.0,2.0
1995,Staedtischer Raum,8475,2.0040251662934523,1.9819774521896274,2.0260728803972774,0.0,1.0,1.9799447360984814,0.0,4.949861840246204,2.0,2.0,3.0
