year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8416,1.6113161001682672,1.592144805177197,1.6304873951593375,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Rural regions,2289,1.504542652004711,1.4732624213071759,1.535822882702246,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Urban regions,8082,1.5166213166500286,1.4983745232029644,1.534868110097093,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Rural regions,2206,1.4530850373522681,1.423114525730677,1.4830555489738593,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Urban regions,8018,1.5760505431903906,1.5565289332455348,1.5955721531352465,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Rural regions,2164,1.3796818022957957,1.352116344703801,1.4072472598877905,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Urban regions,7695,1.5313548195664806,1.512563611320203,1.5501460278127581,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Rural regions,2033,1.4277714680347449,1.3985703682016473,1.4569725678678425,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Urban regions,7521,1.5159625223061912,1.4959906006937445,1.535934443918638,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Rural regions,1933,1.3414438651181602,1.3109298892180283,1.371957841018292,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Urban regions,1422,1.6589768512000678,1.612044613312971,1.7059090890871644,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Rural regions,2781,1.2874821193164072,1.2565602405662213,1.3184039980665931,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Urban regions,8495,1.942411827644756,1.9227052260701043,1.9621184292194076,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Rural regions,4600,1.7065266907116574,1.6836266248825653,1.7294267565407495,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,Urban regions,8389,1.9591616371393934,1.9380080802537425,1.9803151940250443,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Rural regions,4436,1.7537676265892554,1.7274454870546077,1.7800897661239032,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Urban regions,8327,1.9677052396186978,1.9452297992318404,1.9901806800055553,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Rural regions,4409,1.7533645636385566,1.7263038083133706,1.7804253189637427,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Urban regions,8238,2.311351402356413,2.2888408333459056,2.33386197136692,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
