year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8618,1.62709,1.57340,1.67025,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Rural regions,2351,1.52170,1.44242,1.58893,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Urban regions,8298,1.52541,1.47520,1.56828,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Rural regions,2252,1.45844,1.37212,1.51903,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Urban regions,8203,1.58227,1.53428,1.62653,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Rural regions,2216,1.38620,1.31069,1.44615,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Urban regions,7868,1.54392,1.50383,1.58396,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Rural regions,2074,1.43830,1.34380,1.50550,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Urban regions,7666,1.53000,1.48420,1.58303,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Rural regions,1970,1.35705,1.28473,1.42358,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,Urban regions,1435,1.66862,1.54542,1.77008,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,Rural regions,2835,1.30185,1.23073,1.36858,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,Urban regions,8623,1.94810,1.89580,1.99458,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1991,Rural regions,4681,1.72476,1.66888,1.77527,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
