year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,3744,2.11964,2.06035,2.17381,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,West,female,3780,2.04444,1.98817,2.09869,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1985,West,male,5385,1.56205,1.51065,1.61889,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,West,female,5584,1.63583,1.58028,1.68946,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,West,male,5214,1.47180,1.42792,1.52645,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,West,female,5336,1.54249,1.49284,1.60007,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,West,male,5162,1.48983,1.44304,1.54585,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,West,female,5257,1.57592,1.52774,1.63042,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,West,male,4917,1.48940,1.43816,1.53583,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,West,female,5025,1.54578,1.48942,1.59928,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,West,male,4749,1.51687,1.44731,1.56687,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,West,female,4887,1.46556,1.41321,1.51765,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,2068,1.49264,1.39005,1.56899,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,East,female,2287,1.39184,1.28953,1.45902,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,West,male,4559,1.95686,1.88920,2.01602,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1991,West,female,4732,1.87293,1.80370,1.93266,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1991,East,male,1962,1.74593,1.66636,1.83036,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,East,female,2139,1.71650,1.62364,1.79958,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,West,male,4512,1.97605,1.89841,2.04629,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1992,West,female,4698,1.88802,1.82006,1.95800,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1992,East,male,1877,1.88184,1.77239,1.99535,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,East,female,2070,1.71805,1.61205,1.80502,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,West,male,4480,1.93808,1.85479,2.01616,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1993,West,female,4670,1.94117,1.86654,2.01981,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1993,East,male,1801,1.78556,1.68153,1.87658,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,East,female,1999,1.82210,1.71989,1.91709,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1994,West,male,4365,2.32233,2.24260,2.38831,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,West,female,4626,2.22785,2.15310,2.29653,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,East,male,1782,2.11655,1.99446,2.22901,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1994,East,female,1970,2.14895,2.02401,2.26200,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,West,male,4603,1.99883,1.93038,2.07283,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1995,West,female,4871,1.97895,1.91225,2.05530,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,East,male,1749,1.79118,1.67665,1.89709,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,East,female,1929,1.88559,1.78982,1.97372,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1996,West,male,4466,2.30107,2.23035,2.37279,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,West,female,4770,2.20492,2.11386,2.28048,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,East,male,1746,2.06563,1.95050,2.16587,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,East,female,1917,2.16594,2.07063,2.25877,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,West,male,4419,2.04275,1.97315,2.11579,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1997,West,female,4690,2.03556,1.94741,2.10870,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,East,male,1728,1.87767,1.76953,1.97967,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1997,East,female,1873,1.96308,1.84544,2.07163,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1998,West,male,4835,2.23620,2.15782,2.29328,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,West,female,5052,2.21401,2.14434,2.28375,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,East,male,1817,2.26031,2.14115,2.35839,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,East,female,1901,2.16920,2.05685,2.27458,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,West,male,4740,2.01040,1.94130,2.07911,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1999,West,female,5053,2.01177,1.94541,2.08857,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1999,East,male,1805,1.94817,1.85317,2.04390,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1999,East,female,1958,1.95982,1.86159,2.05154,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2000,West,male,8739,2.33352,2.28228,2.37759,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,West,female,9420,2.26137,2.20078,2.30956,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,East,male,2778,2.35579,2.27208,2.43698,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,East,female,3033,2.30370,2.22217,2.38425,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,West,male,7872,2.19161,2.13525,2.25222,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,West,female,8557,2.17780,2.12487,2.22084,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,East,male,2617,2.20891,2.11568,2.30958,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,East,female,2806,2.23878,2.16022,2.32194,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,West,male,8452,2.49405,2.43246,2.55487,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,West,female,9063,2.40671,2.35362,2.46876,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,East,male,2627,2.48807,2.40272,2.57697,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,East,female,2789,2.35913,2.27690,2.44180,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,West,male,8078,2.26860,2.20441,2.33007,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,West,female,8724,2.25558,2.19997,2.31826,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,East,male,2582,2.32952,2.22323,2.42052,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,East,female,2758,2.29755,2.20651,2.38248,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,West,male,7855,2.53587,2.47852,2.59162,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,West,female,8501,2.37460,2.32155,2.42751,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,East,male,2499,2.59955,2.48097,2.70788,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
