year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,3744,2.1196363880183653,2.06706489685605,2.1722078791806805,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,West,female,3780,2.0444444494503675,1.9977968391221634,2.0910920597785716,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1985,West,male,5385,1.5620488054362103,1.5148408123354513,1.6092567985369692,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,West,female,5584,1.6358315012698004,1.5883830643067467,1.683279938232854,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,West,male,5214,1.471803811048454,1.4270798920835235,1.5165277300133844,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,West,female,5336,1.5424936004555099,1.4969161865532463,1.5880710143577734,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,West,male,5162,1.4898265351195084,1.4426181723487261,1.5370348978902906,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,West,female,5257,1.5759158688906396,1.528752223486435,1.6230795142948442,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,West,male,4917,1.4893976163056324,1.4416829053510394,1.5371123272602254,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,West,female,5025,1.5457811813411608,1.5002577970383357,1.591304565643986,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,West,male,4749,1.5168734584691361,1.4633646642608524,1.5703822526774198,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,West,female,4887,1.4655578760426637,1.4202093463727596,1.5109064057125678,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,2068,1.4926373490332652,1.413723939430663,1.5715507586358672,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,East,female,2287,1.3918407388140537,1.3199697857009987,1.4637116919271087,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,West,male,4559,1.9568570336816544,1.9034386697156314,2.0102753976476775,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1991,West,female,4732,1.8729281569766383,1.8207392721019788,1.9251170418512977,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1991,East,male,1962,1.7459267935252842,1.6650475192751881,1.8268060677753803,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,East,female,2139,1.7165011804823946,1.6404859259989217,1.7925164349658675,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,West,male,4512,1.976048989121801,1.9160526274413596,2.0360453508022425,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,West,female,4698,1.8880210453699084,1.8333871279911054,1.9426549627487115,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,East,male,1877,1.8818366671341848,1.7860076856104035,1.9776656486579662,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,East,female,2070,1.7180472810562806,1.6365824681887235,1.7995120939238376,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,West,male,4480,1.938078031057106,1.8757848145493914,2.0003712475648205,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,West,female,4670,1.941165397353785,1.8817329501121771,2.000597844595393,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,East,male,1801,1.7855555550052487,1.69292428602108,1.8781868239894173,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,East,female,1999,1.8221036465910738,1.7337369890747394,1.9104703041074083,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1994,West,male,4365,2.3223311825215434,2.258567307998745,2.3860950570443418,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,West,female,4626,2.2278507959506038,2.1703719532016694,2.285329638699538,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
