year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,3626,2.1151473583556877,2.0891142329283103,2.141180483783065,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Westdeutschland,weiblich,3670,2.0401200986886856,2.0171255060611095,2.0631146913162617,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1985,Westdeutschland,maennlich,5237,1.5422603766644805,1.5190337552323478,1.565486998096613,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Westdeutschland,weiblich,5468,1.622820022256429,1.5996466299791323,1.6459934145337258,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Westdeutschland,maennlich,5074,1.4582843083594388,1.4364883216460995,1.480080295072778,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Westdeutschland,weiblich,5214,1.5393652075496063,1.5169852151069718,1.5617451999922407,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Westdeutschland,maennlich,5049,1.4808390286181263,1.4577687886031607,1.503909268633092,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Westdeutschland,weiblich,5133,1.5722213269517193,1.5490678335209358,1.595374820382503,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Westdeutschland,maennlich,4802,1.4738541302600987,1.450875415129396,1.4968328453908013,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Westdeutschland,weiblich,4926,1.5367408526550834,1.5144865593494872,1.5589951459606797,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Westdeutschland,maennlich,4664,1.501556048689466,1.4754460028004002,1.5276660945785316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Westdeutschland,weiblich,4790,1.452021328661842,1.4300363881111309,1.474006269212553,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Westdeutschland,maennlich,,,,,,,,,,,,
1990,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Ostdeutschland,maennlich,2032,1.4797698692426056,1.4411795960419453,1.5183601424432658,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Ostdeutschland,weiblich,2255,1.380078457993135,1.3450643081765046,1.4150926078097656,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Westdeutschland,maennlich,4480,1.9446743665397495,1.918593839562192,1.970754893517307,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Westdeutschland,weiblich,4657,1.8665430946303054,1.8410401343341203,1.8920460549264906,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,Ostdeutschland,maennlich,1939,1.7353646761029833,1.6959124424538927,1.7748169097520738,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Ostdeutschland,weiblich,2106,1.706123794458921,1.6689605800593226,1.7432870088585193,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Westdeutschland,maennlich,4437,1.9553018263229485,1.9261453298691769,1.98445832277672,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Westdeutschland,weiblich,4630,1.8859409893234798,1.859245887954057,1.9126360906929025,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,Ostdeutschland,maennlich,1840,1.8644856473738178,1.8175081730403986,1.911463121707237,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Ostdeutschland,weiblich,2032,1.7120015396664,1.6722034750641614,1.7517996042686383,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Westdeutschland,maennlich,4411,1.9212372939176159,1.8908308697758827,1.951643718059349,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Westdeutschland,weiblich,4596,1.9325992333983173,1.9035739976670945,1.9616244691295401,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,Ostdeutschland,maennlich,1764,1.7624217258698835,1.7173267718595846,1.8075166798801825,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Ostdeutschland,weiblich,1965,1.8159476439781905,1.7727655219085663,1.8591297660478148,0.0,1.0,2.2542128247023077,0.0,5.63553206175577,1.0,0.0,1.0
1994,Westdeutschland,maennlich,4317,2.3117250118794406,2.280687806599073,2.342762217159808,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Westdeutschland,weiblich,4559,2.2142930110341754,2.1862892171576918,2.242296804910659,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Ostdeutschland,maennlich,1755,2.0988426452503193,2.0515404339849117,2.146144856515727,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1994,Ostdeutschland,weiblich,1929,2.1407741827432694,2.0951414640658808,2.186406901420658,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Westdeutschland,maennlich,4530,1.9840134144101496,1.953808053359779,2.0142187754605203,1.0,1.584095091869921,3.0,0.0,6.0,2.0,2.0,3.0
1995,Westdeutschland,weiblich,4799,1.971135858386073,1.9435460381279863,1.9987256786441596,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,Ostdeutschland,maennlich,1710,1.7795631877053018,1.735029795117208,1.8240965802933955,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Ostdeutschland,weiblich,1893,1.87589301204012,1.8335991688116784,1.9181868552685617,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Westdeutschland,maennlich,4401,2.2751277100722493,2.2450261798848032,2.3052292402596954,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Westdeutschland,weiblich,4695,2.1966736598273364,2.167851966398129,2.225495353256544,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Ostdeutschland,maennlich,1705,2.0532832925227016,2.010358187824021,2.0962083972213823,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Ostdeutschland,weiblich,1881,2.1420091825320196,2.1002979510503392,2.1837204140137,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Westdeutschland,maennlich,4331,2.024915384594328,1.9942909449302155,2.05553982425844,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,Westdeutschland,weiblich,4620,2.022829687033606,1.9941851989832242,2.051474175083988,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Ostdeutschland,maennlich,1678,1.848885212411636,1.8043127619487342,1.8934576628745377,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Ostdeutschland,weiblich,1841,1.9458325899237434,1.9023683902850212,1.9892967895624656,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1998,Westdeutschland,maennlich,4755,2.2162201505208485,2.1884031834556104,2.2440371175860867,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Westdeutschland,weiblich,4984,2.203666728289749,2.176164028740929,2.231169427838569,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Ostdeutschland,maennlich,1788,2.24500448610936,2.199652857492068,2.2903561147266522,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Ostdeutschland,weiblich,1866,2.1646171806350956,2.1223192132105164,2.2069151480596747,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,Westdeutschland,maennlich,4663,1.99706581658465,1.968420179310502,2.025711453858798,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,Westdeutschland,weiblich,4984,2.001449030846974,1.9739298201738396,2.0289682415201082,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,Ostdeutschland,maennlich,1772,1.9266030588072098,1.884085362911737,1.9691207547026828,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,Ostdeutschland,weiblich,1919,1.9486119812280005,1.9084016444925616,1.9888223179634394,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2000,Westdeutschland,maennlich,8602,2.3219747785422147,2.300915381628473,2.3430341754559563,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Westdeutschland,weiblich,9294,2.246323792648134,2.226519377645866,2.2661282076504023,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Ostdeutschland,maennlich,2718,2.324811526309464,2.2880225826111156,2.3616004700078124,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Ostdeutschland,weiblich,2975,2.2950783822672425,2.2598174691695214,2.3303392953649635,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Westdeutschland,maennlich,7770,2.182145847945475,2.1588217156618397,2.2054699802291102,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Westdeutschland,weiblich,8440,2.1725726234122176,2.151013472665026,2.194131774159409,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Ostdeutschland,maennlich,2573,2.1945192346114766,2.1567740391843357,2.2322644300386174,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Ostdeutschland,weiblich,2761,2.2316514787793906,2.1965834422927046,2.2667195152660766,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Westdeutschland,maennlich,8330,2.4770991426582736,2.454143325094447,2.5000549602221,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Westdeutschland,weiblich,8917,2.3959793152052455,2.374510200227192,2.417448430183299,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Ostdeutschland,maennlich,2573,2.4629580970110427,2.424812907231058,2.5011032867910274,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Ostdeutschland,weiblich,2744,2.346044646486809,2.3099502944524093,2.3821389985212087,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Westdeutschland,maennlich,7940,2.2493119116028026,2.225153047210163,2.2734707759954422,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Westdeutschland,weiblich,8606,2.2500989256813555,2.2282059812945305,2.2719918700681805,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Ostdeutschland,maennlich,2542,2.3145627925152783,2.2735309119168496,2.355594673113707,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Ostdeutschland,weiblich,2700,2.2877828021066073,2.2497636072078024,2.3258019970054122,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Westdeutschland,maennlich,7730,2.523532445073231,2.500087136436852,2.54697775370961,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Westdeutschland,weiblich,8365,2.36254735045801,2.3421346242557712,2.3829600766602486,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Ostdeutschland,maennlich,2448,2.5769215135633865,2.5353056899497317,2.6185373371770413,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Ostdeutschland,weiblich,2669,2.475541114104405,2.4377153591664187,2.513366869042391,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Westdeutschland,maennlich,7340,2.287017139338462,2.262401904683588,2.311632373993336,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
