year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,3744,2.1196363880183653,2.059696349313454,2.1708579292745047,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,West,female,3780,2.0444444494503675,1.985082839436736,2.095086482221693,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1985,West,male,5385,1.5620488054362103,1.5072621217595419,1.620132810287547,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,West,female,5584,1.6358315012698004,1.5808936333265884,1.6932182601425918,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,West,male,5214,1.471803811048454,1.422881893971353,1.5270510221868165,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,West,female,5336,1.5424936004555099,1.4970304192487696,1.5953104843735741,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,West,male,5162,1.4898265351195084,1.434982072922154,1.5340154856290424,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,West,female,5257,1.5759158688906396,1.5121693957206523,1.631446314304915,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,West,male,4917,1.4893976163056324,1.4397210176169029,1.5486654196188816,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,West,female,5025,1.5457811813411608,1.4903185837429926,1.5993900002798713,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,West,male,4749,1.5168734584691361,1.4632491798134784,1.579405226613176,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,West,female,4887,1.4655578760426637,1.4111728194533066,1.5164278948595633,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,2068,1.4926373490332652,1.4040696239367043,1.5778356841563848,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,East,female,2287,1.3918407388140537,1.3152565716411346,1.4699789414699267,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,West,male,4559,1.9568570336816544,1.8963999124710047,2.029475113780552,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,West,female,4732,1.8729281569766383,1.8150518862096856,1.9377031529527147,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1991,East,male,1962,1.7459267935252842,1.6353227907322974,1.8276956523134655,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,East,female,2139,1.7165011804823946,1.614918718233388,1.811591983281139,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,West,male,4512,1.976048989121801,1.9117549002743752,2.050418364381165,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,West,female,4698,1.8880210453699084,1.826730070900742,1.9536395545140974,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
