year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,3626,2.1151473583556877,2.0891142329283103,2.141180483783065,2.4206955656110023,1.0,2.0,3.0517389140275055,1.0,2.0,2.0,2.0
1984,Westdeutschland,weiblich,3670,2.040120098688685,2.017125506061109,2.0631146913162612,4.151070186851207,1.0,1.7857583553345382,7.699037934126211,-1.7622093919404653,2.0,2.0,2.0
1985,Westdeutschland,maennlich,5237,1.5422603766644805,1.5190337552323478,1.565486998096613,0.24645765687179572,3.037207105990715,0.9524167919642303,1.0,2.011355494602882,1.0,1.0,1.0
1985,Westdeutschland,weiblich,5468,1.622820022256429,1.5996466299791323,1.6459934145337258,1.496555305790955,2.0,2.694780184182394,2.0,0.0,1.0,1.0,1.0
1986,Westdeutschland,maennlich,5074,1.4582843083594388,1.4364883216460995,1.480080295072778,1.7615845256584608,0.36784786329562946,1.0492285423077918,6.0,-0.019305432718211613,1.0,1.0,1.0
1986,Westdeutschland,weiblich,5214,1.5393652075496067,1.5169852151069723,1.5617451999922412,1.0,0.0,1.2446539898086213,0.633019015287068,1.6116349745215532,1.0,1.0,1.0
1987,Westdeutschland,maennlich,5049,1.4808390286181263,1.4577687886031607,1.503909268633092,0.5338843362436205,1.6366337150160615,1.122322551510436,1.0,1.0,1.0,1.0,1.0
1987,Westdeutschland,weiblich,5133,1.5722213269517193,1.5490678335209358,1.595374820382503,1.4212394442004936,1.0,1.007637160048635,2.041642870428282,0.3872337338208468,1.0,1.0,1.0
1988,Westdeutschland,maennlich,4802,1.4738541302600987,1.450875415129396,1.4968328453908013,1.2560643573268824,1.0,1.7867649853273866,2.0,1.0,1.0,1.0,1.0
1988,Westdeutschland,weiblich,4926,1.5367408526550834,1.5144865593494872,1.5589951459606797,0.8561684949295364,1.0,0.029399548373419307,4.0,-1.2107538714607564,1.0,1.0,1.0
1989,Westdeutschland,maennlich,4664,1.5015560486894657,1.4754460028004,1.5276660945785314,0.8439094066166265,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1989,Westdeutschland,weiblich,4790,1.4520213286618422,1.430036388111131,1.4740062692125533,1.0,1.452832172266537,2.8324697608846243,2.0,1.0,1.0,1.0,1.0
1990,Westdeutschland,maennlich,,,,,,,,,,,,
1990,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Ostdeutschland,maennlich,2032,1.4797698692426056,1.4411795960419453,1.5183601424432658,0.6439021490272383,0.31440814140578754,0.0,1.6097553725680958,-0.9658532235408575,1.0,1.0,1.0
1990,Ostdeutschland,weiblich,2255,1.380078457993135,1.3450643081765046,1.4150926078097656,0.9251988721410489,1.0,1.7431730333666864,0.0,2.9701342752051425,1.0,1.0,1.0
1991,Westdeutschland,maennlich,4480,1.9446743665397495,1.918593839562192,1.970754893517307,2.1683880614273834,0.4055011877582901,6.968064851433445,1.0,1.0,2.0,2.0,3.0
