year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,3744,2.1196363880183653,2.0941630797488933,2.1451096962878373,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,West,female,3780,2.0444444494503675,2.021841464576515,2.0670474343242202,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1985,West,male,5385,1.56204880543621,1.5391721037451034,1.5849255071273167,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,West,female,5584,1.6358315012698004,1.612838097683727,1.6588249048558736,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,West,male,5214,1.471803811048454,1.4501310361878972,1.4934765859090107,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,West,female,5336,1.5424936004555097,1.5204071129799561,1.5645800879310632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,West,male,5162,1.4898265351195081,1.4669498765547035,1.5127031936843127,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,West,female,5257,1.57591586889064,1.5530607829733638,1.5987709548079163,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,West,male,4917,1.4893976163056324,1.466275857233598,1.5125193753776667,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,West,female,5025,1.545781181341161,1.523721186105509,1.567841176576813,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,West,male,4749,1.5168734584691361,1.4909442085095967,1.5428027084286755,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,West,female,4887,1.4655578760426637,1.4435827624802893,1.4875329896050382,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,2068,1.4926373490332654,1.4544101971046148,1.530864500961916,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,East,female,2287,1.3918407388140535,1.3570231321659156,1.4266583454621913,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,West,male,4559,1.956857033681654,1.930971879474479,1.982742187888829,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,West,female,4732,1.8729281569766385,1.8476385308287107,1.8982177831245663,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1991,East,male,1962,1.7459267935252842,1.7067485803028644,1.7851050067477041,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,East,female,2139,1.7165011804823946,1.6796772333833105,1.7533251275814787,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,West,male,4512,1.9760489891218007,1.9469763882260078,2.005121590017594,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,West,female,4698,1.8880210453699087,1.8615466573953197,1.9144954333444977,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,East,male,1877,1.881836667134185,1.8354180605276262,1.928255273740744,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,East,female,2070,1.7180472810562801,1.6785841586573993,1.757510403455161,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,West,male,4480,1.938078031057106,1.9078924948218938,1.968263567292318,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,West,female,4670,1.941165397353785,1.9123657924579773,1.9699650022495927,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,East,male,1801,1.785555555005249,1.7406871116442129,1.8304239983662853,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,East,female,1999,1.8221036465910738,1.7792980282578577,1.86490926492429,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1994,West,male,4365,2.3223311825215434,2.291433226967449,2.353229138075638,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,West,female,4626,2.2278507959506033,2.19999793182791,2.2557036600732965,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,East,male,1782,2.116550764427822,2.06953612356554,2.1635654052901043,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1994,East,female,1970,2.1489534316027012,2.1039158927933053,2.1939909704120972,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,West,male,4603,1.9988262241573513,1.9688724935683002,2.0287799547464025,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,West,female,4871,1.9789462239088316,1.951575224243001,2.006317223574662,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,East,male,1749,1.7911839919690238,1.7471584616865574,1.8352095222514901,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,East,female,1929,1.885589210423337,1.843683768694485,1.927494652152189,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,West,male,4466,2.301065256801048,2.2708243599162756,2.33130615368582,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,West,female,4770,2.204923378397258,2.1763454011831653,2.2335013556113505,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,East,male,1746,2.0656292907352345,2.02328198900354,2.107976592466929,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,East,female,1917,2.1659419215875384,2.124322823940778,2.2075610192342987,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,West,male,4419,2.0427518263334963,2.0123393601006168,2.073164292566376,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,West,female,4690,2.035560037126269,2.006978532635104,2.064141541617434,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,East,male,1728,1.8776703666998005,1.8335398926362927,1.9218008407633083,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,East,female,1873,1.9630802258747517,1.9197842067560649,2.0063762449934384,1.0,1.650775213080847,3.0,0.0,6.0,1.0,0.0,1.0
1998,West,male,4835,2.236199273479904,2.2085332436065253,2.263865303353283,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,West,female,5052,2.2140089516148787,2.1866694896672465,2.241348413562511,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,East,male,1817,2.260308787767846,2.2152836704533923,2.3053339050822994,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,East,female,1901,2.1692018081913305,2.127398021765122,2.211005594617539,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
