year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,3626,2.1151473583556877,2.0891142329283103,2.141180483783065,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,West,female,3670,2.040120098688685,2.017125506061109,2.0631146913162612,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1985,West,male,5237,1.5422603766644805,1.5190337552323478,1.565486998096613,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,West,female,5468,1.6228200222564289,1.599646629979132,1.6459934145337256,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,West,male,5074,1.458284308359439,1.4364883216460997,1.4800802950727783,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,West,female,5214,1.5393652075496067,1.5169852151069723,1.5617451999922412,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,West,male,5049,1.4808390286181263,1.4577687886031607,1.503909268633092,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,West,female,5133,1.5722213269517191,1.5490678335209356,1.5953748203825027,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,West,male,4802,1.4738541302600987,1.450875415129396,1.4968328453908013,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,West,female,4926,1.5367408526550834,1.5144865593494872,1.5589951459606797,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,West,male,4664,1.501556048689466,1.4754460028004002,1.5276660945785316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,West,female,4790,1.452021328661842,1.4300363881111309,1.474006269212553,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,2032,1.4797698692426056,1.4411795960419453,1.5183601424432658,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,East,female,2255,1.380078457993135,1.3450643081765046,1.4150926078097656,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,West,male,4480,1.9446743665397495,1.918593839562192,1.970754893517307,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,West,female,4657,1.8665430946303054,1.8410401343341203,1.8920460549264906,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,East,male,1939,1.7353646761029833,1.695912442453893,1.7748169097520736,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,East,female,2106,1.7061237944589205,1.6689605800593221,1.7432870088585188,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,West,male,4437,1.9553018263229487,1.926145329869177,1.9844583227767203,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,West,female,4630,1.8859409893234798,1.859245887954057,1.9126360906929025,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,East,male,1840,1.8644856473738178,1.8175081730403986,1.911463121707237,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,East,female,2032,1.7120015396664001,1.6722034750641617,1.7517996042686386,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,West,male,4411,1.9212372939176159,1.8908308697758827,1.951643718059349,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,West,female,4596,1.9325992333983169,1.903573997667094,1.9616244691295397,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,East,male,1764,1.7624217258698835,1.7173267718595846,1.8075166798801825,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,East,female,1965,1.8159476439781908,1.7727655219085665,1.859129766047815,0.0,1.0,2.6283940481364927,0.0,6.570985120341232,1.0,0.0,1.0
1994,West,male,4317,2.3117250118794406,2.280687806599073,2.342762217159808,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,West,female,4559,2.2142930110341754,2.1862892171576918,2.242296804910659,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
