year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,3744,2.119636388018365,2.094163079748893,2.145109696287837,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,West,female,3780,2.0444444494503675,2.021841464576515,2.0670474343242202,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1985,West,male,5385,1.56204880543621,1.5391721037451034,1.5849255071273167,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,West,female,5584,1.6358315012698008,1.6128380976837275,1.658824904855874,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,West,male,5214,1.4718038110484537,1.450131036187897,1.4934765859090104,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,West,female,5336,1.5424936004555097,1.5204071129799561,1.5645800879310632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,West,male,5162,1.4898265351195088,1.4669498765547042,1.5127031936843134,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,West,female,5257,1.57591586889064,1.5530607829733638,1.5987709548079163,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,West,male,4917,1.4893976163056324,1.466275857233598,1.5125193753776667,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,West,female,5025,1.5457811813411608,1.5237211861055089,1.5678411765768128,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,West,male,4749,1.5168734584691361,1.4909442085095967,1.5428027084286755,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,West,female,4887,1.4655578760426642,1.4435827624802897,1.4875329896050387,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,2068,1.4926373490332652,1.4544101971046146,1.5308645009619157,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,East,female,2287,1.3918407388140532,1.3570231321659154,1.426658345462191,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,West,male,4559,1.9568570336816544,1.9309718794744795,1.9827421878888294,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,West,female,4732,1.8729281569766383,1.8476385308287104,1.8982177831245661,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1991,East,male,1962,1.745926793525284,1.7067485803028641,1.785105006747704,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,East,female,2139,1.7165011804823949,1.6796772333833108,1.753325127581479,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,West,male,4512,1.9760489891218007,1.9469763882260078,2.005121590017594,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,West,female,4698,1.8880210453699084,1.8615466573953194,1.9144954333444975,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,East,male,1877,1.8818366671341853,1.8354180605276267,1.928255273740744,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1992,East,female,2070,1.7180472810562806,1.6785841586573997,1.7575104034551614,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,West,male,4480,1.9380780310571064,1.9078924948218943,1.9682635672923185,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,West,female,4670,1.9411653973537848,1.912365792457977,1.9699650022495925,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,East,male,1801,1.785555555005249,1.7406871116442129,1.8304239983662853,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,East,female,1999,1.8221036465910738,1.7792980282578577,1.86490926492429,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1994,West,male,4365,2.3223311825215434,2.291433226967449,2.353229138075638,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,West,female,4626,2.2278507959506038,2.1999979318279106,2.255703660073297,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,East,male,1782,2.1165507644278216,2.0695361235655394,2.163565405290104,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1994,East,female,1970,2.1489534316027004,2.1039158927933044,2.1939909704120963,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,West,male,4603,1.9988262241573513,1.9688724935683002,2.0287799547464025,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,West,female,4871,1.978946223908832,1.9515752242430013,2.0063172235746625,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,East,male,1749,1.7911839919690238,1.7471584616865574,1.8352095222514901,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,East,female,1929,1.885589210423337,1.843683768694485,1.927494652152189,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,West,male,4466,2.301065256801048,2.2708243599162756,2.33130615368582,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,West,female,4770,2.204923378397258,2.1763454011831653,2.2335013556113505,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,East,male,1746,2.0656292907352345,2.02328198900354,2.107976592466929,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,East,female,1917,2.165941921587539,2.1243228239407785,2.207561019234299,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,West,male,4419,2.0427518263334963,2.0123393601006168,2.073164292566376,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,West,female,4690,2.0355600371262685,2.0069785326351037,2.0641415416174334,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,East,male,1728,1.8776703666998005,1.8335398926362927,1.9218008407633083,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,East,female,1873,1.9630802258747517,1.9197842067560649,2.0063762449934384,1.0,1.3275559370736425,3.0,0.0,6.0,1.0,0.0,1.0
1998,West,male,4835,2.236199273479905,2.208533243606526,2.263865303353284,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,West,female,5052,2.214008951614878,2.186669489667246,2.2413484135625104,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,East,male,1817,2.260308787767846,2.2152836704533923,2.3053339050822994,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,East,female,1901,2.16920180819133,2.1273980217651216,2.2110055946175384,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,West,male,4740,2.0103974804622955,1.9818995872399818,2.038895373684609,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,West,female,5053,2.011765102491152,1.9843865297760366,2.0391436752062675,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,East,male,1805,1.948168063620178,1.9058541396100208,1.990481987630335,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,East,female,1958,1.9598240298506937,1.9199574963788169,1.9996905633225706,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2000,West,male,8739,2.333521225524228,2.3126336294643752,2.3544088215840806,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,West,female,9420,2.2613669476319194,2.2415509854076476,2.281182909856191,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,East,male,2778,2.3557888381166023,2.318837788675877,2.392739887557328,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,East,female,3033,2.3036995083438625,2.2688757014460825,2.3385233152416425,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,West,male,7872,2.191605983610003,2.168442716190019,2.2147692510299866,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,West,female,8557,2.1777953937552628,2.156386860656745,2.1992039268537806,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,East,male,2617,2.208912536871304,2.1715293235076953,2.246295750234913,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,East,female,2806,2.2387792495934975,2.2040330080315265,2.2735254911554685,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,West,male,8452,2.4940502139596754,2.4711694829674524,2.5169309449518984,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,West,female,9063,2.406713905588064,2.385426103486316,2.428001707689812,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,East,male,2627,2.488073468858263,2.450182747132558,2.525964190583968,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,East,female,2789,2.359126621765499,2.3233594813393994,2.3948937621915984,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,West,male,8078,2.268603253386766,2.244510436367863,2.2926960704056687,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,West,female,8724,2.2555829831275527,2.2337921776627394,2.277373788592366,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,East,male,2582,2.3295221480097523,2.288618317076723,2.3704259789427815,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,East,female,2758,2.2975521180611844,2.2600622412583675,2.3350419948640013,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,West,male,7855,2.535873699041701,2.5126209878008163,2.5591264102825857,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,West,female,8501,2.3746012144217707,2.3542730423919487,2.394929386451593,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,East,male,2499,2.5995499378598512,2.5582412695518038,2.6408586061678987,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,East,female,2719,2.4817328436487647,2.444262594232379,2.5192030930651503,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,West,male,7471,2.3074335669284234,2.2829857384199777,2.331881395436869,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,West,female,8179,2.197165080353491,2.17573818157099,2.218591979135992,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,East,male,2413,2.219357666427384,2.1787537692959695,2.2599615635587984,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,East,female,2608,2.2680411145656456,2.229901131610598,2.3061810975206933,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,West,male,7924,2.5389669301583813,2.5157974693198963,2.562136390996866,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,West,female,8741,2.4108078866505913,2.390237821996242,2.4313779513049405,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,East,male,2522,2.474237526593151,2.432364233489275,2.5161108196970265,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,East,female,2744,2.4167306489611557,2.3787129370684768,2.4547483608538347,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,West,male,7339,2.265865330206967,2.240781994769053,2.2909486656448808,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,West,female,8137,2.1888013315939228,2.1673545735479096,2.210248089639936,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,East,male,2414,2.120295450289469,2.078965931203883,2.1616249693750547,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
2007,East,female,2593,2.1678673900993237,2.12978666758943,2.2059481126092173,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,West,male,6888,2.4941136088240965,2.46916745216298,2.519059765485213,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,West,female,7638,2.3555903569153904,2.3344284890041584,2.3767522248266224,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,East,male,2300,2.4281710069973994,2.386276679371396,2.4700653346234027,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,East,female,2460,2.3241092503187777,2.285872465816647,2.3623460348209084,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,West,male,6403,2.206645658253321,2.1800033763608444,2.233287940145798,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,West,female,7060,2.1047586737327992,2.082085719228404,2.1274316282371943,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,East,male,2181,2.0897012311030343,2.045134042696899,2.1342684195091697,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2009,East,female,2352,2.1300997888368975,2.0888299315746193,2.171369646099176,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,West,male,8391,2.500830605404386,2.477897025872435,2.523764184936337,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,West,female,10092,2.320488544066599,2.301528213636762,2.339448874496436,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,East,male,2508,2.2678997077805207,2.226384602454404,2.3094148131066374,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,East,female,2959,2.223894526820035,2.187613211479708,2.260175842160362,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,West,male,9961,2.088249505179458,2.067857661964914,2.108641348394002,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,West,female,12086,2.0434866986433247,2.026784853127038,2.0601885441596113,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,East,male,2877,2.040195728650727,2.0035117674102807,2.0768796898911734,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2011,East,female,3432,2.0318262477191564,1.9997136647706213,2.063938830667692,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,West,male,9723,2.3596289480440578,2.339924520739011,2.3793333753491046,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,West,female,11722,2.2567280938959664,2.2394274005695283,2.2740287872224045,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,East,male,2817,2.3800653598882198,2.342679486360436,2.4174512334160037,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,East,female,3349,2.198125731592845,2.1656282513639282,2.230623211821762,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,West,male,9002,1.784770537671355,1.7655287949976357,1.8040122803450742,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,West,female,10934,1.7737626324752565,1.7569809233936233,1.7905443415568896,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,East,male,2614,1.6449016692158747,1.6106059132152022,1.6791974252165471,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,East,female,3119,1.7192103387360016,1.6876783114465164,1.7507423660254868,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,West,male,9878,1.9193055831827148,1.9012021643599684,1.9374090020054613,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2014,West,female,11603,1.8395954438581088,1.8238467243053305,1.8553441634108871,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2014,East,male,2540,2.0317297588704935,1.9960008792251174,2.0674586385158698,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2014,East,female,3040,1.9682423382332328,1.9349328564732131,2.0015518199932525,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2015,West,male,9839,1.7569626853588307,1.7379666377072278,1.7759587330104336,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,West,female,11537,1.6919381667888003,1.6755362352455079,1.7083400983320927,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,East,male,2467,1.890207049105914,1.84816576229525,1.9322483359165779,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,East,female,2937,1.8139158856365734,1.77747790177326,1.8503538694998867,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,West,male,10237,1.9086673399753304,1.8905326981881914,1.9268019817624695,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2016,West,female,11398,1.8214406403382801,1.8059787891484977,1.8369024915280625,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,East,male,2581,2.103345424212569,2.0655001225593983,2.14119072586574,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2016,East,female,2952,1.9473314945718203,1.913208294561386,1.9814546945822546,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2017,West,male,11579,1.7413870295217209,1.7243413043641405,1.7584327546793013,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,West,female,12709,1.734338047653759,1.7192598554843483,1.7494162398231698,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,East,male,2900,1.7803160365680795,1.7464284695245786,1.8142036036115803,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,East,female,3263,1.8614654856747412,1.8284579535865504,1.894473017762932,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,West,male,11007,1.9992681557368013,1.9812779718082747,2.017258339665328,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
