year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,3626,2.1151473583556877,2.0891142329283103,2.141180483783065,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,West,female,3670,2.040120098688685,2.017125506061109,2.0631146913162612,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1985,West,male,5237,1.5422603766644802,1.5190337552323476,1.5654869980966128,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,West,female,5468,1.622820022256429,1.5996466299791323,1.6459934145337258,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,West,male,5074,1.4582843083594388,1.4364883216460995,1.480080295072778,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,West,female,5214,1.5393652075496065,1.516985215106972,1.561745199992241,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,West,male,5049,1.4808390286181266,1.457768788603161,1.5039092686330922,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,West,female,5133,1.5722213269517193,1.5490678335209358,1.595374820382503,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,West,male,4802,1.4738541302600987,1.450875415129396,1.4968328453908013,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,West,female,4926,1.5367408526550834,1.5144865593494872,1.5589951459606797,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,West,male,4664,1.501556048689466,1.4754460028004002,1.5276660945785316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,West,female,4790,1.4520213286618417,1.4300363881111307,1.4740062692125528,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,2032,1.4797698692426053,1.4411795960419451,1.5183601424432656,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,East,female,2255,1.380078457993135,1.3450643081765046,1.4150926078097656,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,West,male,4480,1.9446743665397495,1.918593839562192,1.970754893517307,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,West,female,4657,1.8665430946303057,1.8410401343341205,1.8920460549264908,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,East,male,1939,1.735364676102983,1.6959124424538925,1.7748169097520736,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,East,female,2106,1.7061237944589207,1.6689605800593224,1.743287008858519,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,West,male,4437,1.9553018263229485,1.9261453298691769,1.98445832277672,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,West,female,4630,1.8859409893234798,1.859245887954057,1.9126360906929025,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,East,male,1840,1.864485647373818,1.8175081730403988,1.9114631217072373,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,East,female,2032,1.7120015396664,1.6722034750641614,1.7517996042686383,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,West,male,4411,1.9212372939176159,1.8908308697758827,1.951643718059349,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,West,female,4596,1.9325992333983169,1.903573997667094,1.9616244691295397,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,East,male,1764,1.7624217258698835,1.7173267718595846,1.8075166798801825,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,East,female,1965,1.8159476439781903,1.772765521908566,1.8591297660478145,0.0,1.0,2.6557010431017547,0.0,6.639252607754386,1.0,0.0,1.0
1994,West,male,4317,2.311725011879441,2.2806878065990737,2.3427622171598084,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,West,female,4559,2.2142930110341754,2.1862892171576918,2.242296804910659,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
