year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,3744,2.11964,2.06706,2.17221,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,West,female,3780,2.04444,1.99780,2.09109,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1985,West,male,5385,1.56205,1.51484,1.60926,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,West,female,5584,1.63583,1.58838,1.68328,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,West,male,5214,1.47180,1.42708,1.51653,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,West,female,5336,1.54249,1.49692,1.58807,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,West,male,5162,1.48983,1.44262,1.53703,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,West,female,5257,1.57592,1.52875,1.62308,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,West,male,4917,1.48940,1.44168,1.53711,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,West,female,5025,1.54578,1.50026,1.59130,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,West,male,4749,1.51687,1.46336,1.57038,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,West,female,4887,1.46556,1.42021,1.51091,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,2068,1.49264,1.41372,1.57155,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,East,female,2287,1.39184,1.31997,1.46371,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,West,male,4559,1.95686,1.90344,2.01028,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1991,West,female,4732,1.87293,1.82074,1.92512,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1991,East,male,1962,1.74593,1.66505,1.82681,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,East,female,2139,1.71650,1.64049,1.79252,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,West,male,4512,1.97605,1.91605,2.03605,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1992,West,female,4698,1.88802,1.83339,1.94265,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1992,East,male,1877,1.88184,1.78601,1.97767,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.02500
1992,East,female,2070,1.71805,1.63658,1.79951,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,West,male,4480,1.93808,1.87578,2.00037,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1993,West,female,4670,1.94117,1.88173,2.00060,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1993,East,male,1801,1.78556,1.69292,1.87819,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,East,female,1999,1.82210,1.73374,1.91047,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1994,West,male,4365,2.32233,2.25857,2.38610,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,West,female,4626,2.22785,2.17037,2.28533,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,East,male,1782,2.11655,2.01949,2.21361,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1994,East,female,1970,2.14895,2.05598,2.24193,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,West,male,4603,1.99883,1.93701,2.06064,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1995,West,female,4871,1.97895,1.92246,2.03543,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,East,male,1749,1.79118,1.70029,1.88208,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,East,female,1929,1.88559,1.79908,1.97210,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1996,West,male,4466,2.30107,2.23866,2.36347,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,West,female,4770,2.20492,2.14595,2.26390,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,East,male,1746,2.06563,1.97820,2.15306,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,East,female,1917,2.16594,2.08002,2.25186,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,West,male,4419,2.04275,1.97999,2.10551,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1997,West,female,4690,2.03556,1.97658,2.09454,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,East,male,1728,1.87767,1.78656,1.96878,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1997,East,female,1873,1.96308,1.87370,2.05246,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1998,West,male,4835,2.23620,2.17911,2.29329,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,West,female,5052,2.21401,2.15759,2.27043,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,East,male,1817,2.26031,2.16735,2.35326,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,East,female,1901,2.16920,2.08290,2.25550,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
