year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,2.1151473583556877,2.0891142329283103,2.141180483783065,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,3626.0
1984,Westdeutschland,weiblich,2.0401200986886856,2.0171255060611095,2.0631146913162617,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,3670.0
1985,Westdeutschland,maennlich,1.5422603766644805,1.5190337552323478,1.565486998096613,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5237.0
1985,Westdeutschland,weiblich,1.6228200222564289,1.599646629979132,1.6459934145337256,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5468.0
1986,Westdeutschland,maennlich,1.458284308359439,1.4364883216460997,1.4800802950727783,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5074.0
1986,Westdeutschland,weiblich,1.5393652075496065,1.516985215106972,1.561745199992241,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5214.0
1987,Westdeutschland,maennlich,1.4808390286181266,1.457768788603161,1.5039092686330922,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5049.0
1987,Westdeutschland,weiblich,1.5722213269517193,1.5490678335209358,1.595374820382503,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5133.0
1988,Westdeutschland,maennlich,1.4738541302600987,1.450875415129396,1.4968328453908013,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4802.0
1988,Westdeutschland,weiblich,1.5367408526550834,1.5144865593494872,1.5589951459606797,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4926.0
1989,Westdeutschland,maennlich,1.501556048689466,1.4754460028004002,1.5276660945785316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4664.0
1989,Westdeutschland,weiblich,1.4520213286618422,1.430036388111131,1.4740062692125533,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4790.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,,,,,,,,,,,,
1990,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Ostdeutschland,maennlich,1.4797698692426051,1.441179596041945,1.5183601424432653,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2032.0
1990,Ostdeutschland,weiblich,1.3800784579931353,1.3450643081765048,1.4150926078097659,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2255.0
1991,Westdeutschland,maennlich,1.9446743665397497,1.9185938395621922,1.9707548935173071,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4480.0
1991,Westdeutschland,weiblich,1.8665430946303057,1.8410401343341205,1.8920460549264908,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,4657.0
1991,Ostdeutschland,maennlich,1.7353646761029833,1.6959124424538927,1.7748169097520738,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1939.0
1991,Ostdeutschland,weiblich,1.7061237944589207,1.6689605800593224,1.743287008858519,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2106.0
1992,Westdeutschland,maennlich,1.9553018263229487,1.926145329869177,1.9844583227767203,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4437.0
1992,Westdeutschland,weiblich,1.8859409893234798,1.859245887954057,1.9126360906929025,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,4630.0
1992,Ostdeutschland,maennlich,1.8644856473738176,1.8175081730403984,1.9114631217072369,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1840.0
1992,Ostdeutschland,weiblich,1.7120015396664,1.6722034750641614,1.7517996042686383,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2032.0
1993,Westdeutschland,maennlich,1.9212372939176159,1.8908308697758827,1.951643718059349,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,4411.0
1993,Westdeutschland,weiblich,1.9325992333983169,1.903573997667094,1.9616244691295397,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4596.0
1993,Ostdeutschland,maennlich,1.7624217258698842,1.7173267718595853,1.8075166798801832,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1764.0
1993,Ostdeutschland,weiblich,1.81594764397819,1.7727655219085658,1.8591297660478143,0.0,1.0,2.6059412294932334,0.0,6.514853073733084,1.0,1.0,1.0,1965.0
1994,Westdeutschland,maennlich,2.3117250118794406,2.280687806599073,2.342762217159808,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4317.0
1994,Westdeutschland,weiblich,2.2142930110341754,2.1862892171576918,2.242296804910659,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4559.0
1994,Ostdeutschland,maennlich,2.0988426452503193,2.0515404339849117,2.146144856515727,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1755.0
1994,Ostdeutschland,weiblich,2.1407741827432685,2.09514146406588,2.186406901420657,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1929.0
1995,Westdeutschland,maennlich,1.9840134144101496,1.953808053359779,2.0142187754605203,1.0,1.716292623259993,3.0,0.0,6.0,2.0,2.0,3.0,4530.0
1995,Westdeutschland,weiblich,1.971135858386073,1.9435460381279863,1.9987256786441596,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4799.0
1995,Ostdeutschland,maennlich,1.7795631877053018,1.735029795117208,1.8240965802933955,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1710.0
1995,Ostdeutschland,weiblich,1.8758930120401198,1.8335991688116782,1.9181868552685615,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1893.0
