year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,,,,,,,,,,,,
1984,-1,2.4869919646467826,2.237714816344167,2.7362691129493983,1.9344020506352342,2.0,3.2997238140554948,1.0,5.347706459185886,2.0,0.9749999999999943,2.0,35.0
1984,in school,2.6139306107705695,2.444072764991187,2.783788456549952,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,76.0
1984,inadequately,2.3323389781216277,2.2455439387050493,2.419134017538206,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,461.0
1984,general elemantary,2.180835684694967,2.145195221681675,2.216476147708259,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1955.0
1984,middle vocational,2.0773702659982702,2.0528384948622977,2.1019020371342427,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,3583.0
1984,vocational + Abi,1.9332224991994242,1.83494895813731,2.0314960402615387,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,215.0
1984,higher vocational,1.876974025667897,1.8166941096263451,1.937253941709449,1.0,1.9562422789042082,2.0,1.0,3.5,2.0,2.0,3.0,430.0
1984,higher education,1.795533390000159,1.7432702721771784,1.8477965078231398,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,541.0
1985,-5,,,,,,,,,,,,
1985,-1,1.42767507704131,1.2618781872655513,1.5934719668170687,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,2.0,107.0
1985,in school,2.074869514860309,1.9414787919809091,2.208260237739709,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,89.0
1985,inadequately,1.4825584630412052,1.4018584642408787,1.5632584618415317,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,813.0
1985,general elemantary,1.5809852532229678,1.5476461824736525,1.614324323972283,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2903.0
1985,middle vocational,1.5729137915831626,1.550050204741786,1.5957773784245393,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5145.0
1985,vocational + Abi,1.8055893132327856,1.7099646464239877,1.9012139800415835,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,274.0
1985,higher vocational,1.545505780372809,1.4798027498607316,1.6112088108848863,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,620.0
1985,higher education,1.638038754875125,1.5782792589412544,1.6977982508089955,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,754.0
1986,-5,,,,,,,,,,,,
1986,-1,1.9878514215017715,1.7793518735981946,2.1963509694053487,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,111.0
1986,in school,2.0355373128304346,1.907433883526835,2.1636407421340342,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,92.0
1986,inadequately,1.3898372257016183,1.3199683489472613,1.4597061024559752,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,754.0
1986,general elemantary,1.4943024017892401,1.4619066860103713,1.526698117568109,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2751.0
1986,middle vocational,1.4820972687555432,1.4605596366150904,1.503634900895996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4976.0
1986,vocational + Abi,1.484262690162163,1.401922366935811,1.566603013388515,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,274.0
1986,higher vocational,1.4649048388057073,1.4022869568600838,1.5275227207513309,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,582.0
1986,higher education,1.6118230787932994,1.55304479529408,1.6706013622925189,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,748.0
1987,-5,,,,,,,,,,,,
1987,-1,1.5992780373189803,1.476116889856645,1.7224391847813156,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,122.0
1987,in school,2.5308176411541563,2.3342408001675023,2.7273944821408103,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,109.0
1987,inadequately,1.3465875802187572,1.2689977115032791,1.4241774489342354,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,737.0
1987,general elemantary,1.504354960628671,1.4723505143015136,1.5363594069558284,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2688.0
1987,middle vocational,1.5038314415139826,1.4814075731960323,1.526255309831933,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4946.0
1987,vocational + Abi,1.732455929374641,1.6286291395264443,1.836282719222838,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,274.0
1987,higher vocational,1.517291801929041,1.4583785953503592,1.5762050085077226,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,564.0
1987,higher education,1.6472396164838163,1.5738034959962088,1.7206757369714238,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,742.0
1988,-5,,,,,,,,,,,,
1988,-1,1.4022389201743684,1.3057588294937807,1.498719010854956,0.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,142.0
1988,in school,2.1134672629418336,1.9668235055298877,2.2601110203537798,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,82.0
1988,inadequately,1.3109488808036671,1.23465544663474,1.3872423149725943,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,680.0
1988,general elemantary,1.4945087787596862,1.4620216162000481,1.5269959413193244,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2601.0
1988,middle vocational,1.518739014798268,1.4957005749066894,1.5417774546898466,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4718.0
1988,vocational + Abi,1.564565612302745,1.4858613012828452,1.6432699233226447,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,266.0
1988,higher vocational,1.4176059963920795,1.360905148813884,1.4743068439702751,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,538.0
1988,higher education,1.5358913959857488,1.4797583240801933,1.5920244678913043,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,701.0
1989,-5,,,,,,,,,,,,
1989,-1,2.060976998180969,1.8558127321203686,2.2661412642415697,0.0,1.7519860323002994,3.0,0.0,7.5,2.0,2.0,3.0,142.0
1989,in school,2.2887217929412516,2.1085361356894943,2.468907450193009,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,87.0
1989,inadequately,1.3300517129206977,1.2462506171395762,1.4138528087018192,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,642.0
1989,general elemantary,1.4206927332117012,1.3874615998070259,1.4539238666163765,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2481.0
1989,middle vocational,1.4750628814864928,1.4514222056966433,1.4987035572763423,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4606.0
1989,vocational + Abi,1.6158270430217054,1.530611229689593,1.7010428563538178,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,287.0
1989,higher vocational,1.4234276628102411,1.345847284288734,1.5010080413317484,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,512.0
1989,higher education,1.521628681590998,1.4602822404994673,1.5829751226825288,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,697.0
1990,-5,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elemantary,1.6524523476349753,1.565864528718221,1.7390401665517297,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,471.0
1990,middle vocational,1.4368110056282946,1.4025132024280533,1.4711088088285358,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2482.0
1990,vocational + Abi,1.6342052053783784,1.403936935053943,1.8644734757028139,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,79.0
1990,higher vocational,1.1405609350057495,1.0482473648456838,1.2328745051658152,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,252.0
1990,higher education,1.3143261063751541,1.2645643335079921,1.3640878792423161,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,985.0
1991,-5,,,,,,,,,,,,
1991,-1,2.276177415581029,2.1527870690508357,2.399567762111222,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,175.0
1991,in school,2.9701667693456186,2.808946042428211,3.1313874962630264,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,92.0
1991,inadequately,1.9613824755688725,1.8772359126013498,2.045529038536395,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,602.0
1991,general elemantary,1.961012752923741,1.9247861299061257,1.9972393759413565,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2727.0
1991,middle vocational,1.848520052643739,1.8276724576768832,1.869367647610595,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,6796.0
1991,vocational + Abi,1.890807247648466,1.8149933749017912,1.966621120395141,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,373.0
1991,higher vocational,1.7479601512304317,1.6912994202634255,1.8046208821974379,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,750.0
1991,higher education,1.7215987962170942,1.6814222941695396,1.7617752982646488,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1667.0
1992,-5,,,,,,,,,,,,
1992,-1,1.9095205779325515,1.7837695905670785,2.035271565298024,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,190.0
1992,in school,2.823693694653143,2.63194931362417,3.015438075682116,2.0,2.0,3.82681906510087,0.0,6.567047662752175,2.0,1.0,2.0,94.0
1992,inadequately,1.9866714927011833,1.8996788977562138,2.073664087646153,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,600.0
