year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,164,2.43872,2.21616,2.66129,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Primary Level,476,2.37184,2.19828,2.54540,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Lower Secondary Level,2064,2.17849,2.10761,2.24937,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Upper Secondary Level,3596,2.07752,2.02700,2.12804,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,Post-secondary Non-tertiary Level,215,1.93322,1.72932,2.13713,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,First Stage of Tertiary Education,430,1.87697,1.75226,2.00169,1.00000,1.90789,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,Second Stage of Tertiary Education,541,1.79553,1.68747,1.90360,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1985,Pre-primary Level,187,2.36183,2.13857,2.58509,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1985,Primary Level,828,1.47265,1.31088,1.63442,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Lower Secondary Level,3040,1.60496,1.53779,1.67213,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Upper Secondary Level,5154,1.57332,1.52619,1.62045,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,274,1.80559,1.60743,2.00375,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1985,First Stage of Tertiary Education,620,1.54551,1.40969,1.68132,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,Second Stage of Tertiary Education,754,1.63804,1.51455,1.76153,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,Pre-primary Level,186,2.17723,1.97393,2.38053,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,Primary Level,775,1.40410,1.26256,1.54564,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Lower Secondary Level,2890,1.50580,1.44019,1.57140,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Upper Secondary Level,4983,1.48224,1.43783,1.52665,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,274,1.48426,1.31363,1.65490,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,First Stage of Tertiary Education,582,1.46490,1.33545,1.59436,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Second Stage of Tertiary Education,748,1.61182,1.49036,1.73329,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,Pre-primary Level,190,2.40668,2.12576,2.68761,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,Primary Level,750,1.37083,1.21217,1.52949,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Lower Secondary Level,2822,1.51774,1.45297,1.58252,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Upper Secondary Level,4955,1.50386,1.45763,1.55008,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,274,1.73246,1.51729,1.94762,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,First Stage of Tertiary Education,564,1.51729,1.39548,1.63910,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,Second Stage of Tertiary Education,742,1.64724,1.49548,1.79900,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,Pre-primary Level,163,2.35951,2.08373,2.63529,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,Primary Level,690,1.32670,1.17110,1.48230,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Lower Secondary Level,2709,1.51175,1.44467,1.57882,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Upper Secondary Level,4731,1.51798,1.47052,1.56544,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,266,1.56457,1.40144,1.72769,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1988,First Stage of Tertiary Education,538,1.41761,1.30036,1.53485,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,Second Stage of Tertiary Education,701,1.53589,1.41988,1.65190,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,Pre-primary Level,174,2.41068,2.12174,2.69962,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,Primary Level,651,1.36544,1.19118,1.53970,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1989,Lower Secondary Level,2564,1.43953,1.37161,1.50744,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Upper Secondary Level,4609,1.47502,1.42625,1.52378,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,287,1.61583,1.43927,1.79238,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,First Stage of Tertiary Education,512,1.42343,1.26299,1.58387,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Second Stage of Tertiary Education,697,1.52163,1.39484,1.64841,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1990,Pre-primary Level,32,2.87569,2.46648,3.28490,2.00000,3.00000,4.00000,1.0,5.0,3.0,2.00000,3.00000
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,507,1.67872,1.50667,1.85078,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1990,Upper Secondary Level,2483,1.43641,1.36563,1.50719,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,79,1.63421,1.15165,2.11676,0.13165,1.00000,2.00000,0.0,4.80252,1.0,1.00000,1.00000
1990,First Stage of Tertiary Education,252,1.14056,0.94918,1.33194,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1990,Second Stage of Tertiary Education,985,1.31433,1.21154,1.41712,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,Pre-primary Level,158,2.94658,2.67068,3.22248,2.00000,2.70387,4.00000,0.0,7.00000,3.0,2.00000,3.00000
1991,Primary Level,638,2.00862,1.84342,2.17382,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1991,Lower Secondary Level,2819,1.97404,1.90087,2.04720,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1991,Upper Secondary Level,6810,1.84933,1.80634,1.89231,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1991,Post-secondary Non-tertiary Level,373,1.89081,1.73388,2.04773,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1991,First Stage of Tertiary Education,750,1.74796,1.63087,1.86505,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.02500
1991,Second Stage of Tertiary Education,1667,1.72160,1.63865,1.80455,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1992,Pre-primary Level,183,2.97055,2.67501,3.26609,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,3.00000
1992,Primary Level,612,2.01059,1.82896,2.19222,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,Lower Secondary Level,2748,2.09474,2.01330,2.17618,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,Upper Secondary Level,6638,1.84844,1.80188,1.89500,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.02500
1992,Post-secondary Non-tertiary Level,379,1.89980,1.72553,2.07406,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1992,First Stage of Tertiary Education,756,1.86960,1.73361,2.00559,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1992,Second Stage of Tertiary Education,1649,1.70353,1.61369,1.79337,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1993,Pre-primary Level,182,2.86868,2.59567,3.14168,2.00000,2.34064,4.00000,0.0,7.00000,3.0,2.00000,3.00000
