year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,76,2.6139306107705695,2.444072764991187,2.783788456549952,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,inadequately,461,2.3323389781216273,2.245543938705049,2.4191340175382057,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,general elemantary,1955,2.180835684694967,2.145195221681675,2.216476147708259,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,middle vocational,3583,2.07737026599827,2.0528384948622973,2.1019020371342423,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,vocational + Abi,215,1.9332224991994242,1.83494895813731,2.0314960402615387,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,higher vocational,430,1.876974025667897,1.8166941096263451,1.937253941709449,1.0,1.697766773889917,2.0,1.0,3.5,2.0,2.0,3.0
1984,higher education,541,1.795533390000159,1.7432702721771784,1.8477965078231398,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0
1985,in school,89,2.074869514860309,1.9414787919809091,2.208260237739709,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1985,inadequately,813,1.4825584630412052,1.4018584642408787,1.5632584618415317,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,general elemantary,2903,1.5809852532229678,1.5476461824736525,1.614324323972283,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,middle vocational,5145,1.5729137915831621,1.5500502047417855,1.5957773784245388,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,vocational + Abi,274,1.8055893132327856,1.7099646464239877,1.9012139800415835,1.0,1.0673517819822014,3.0,0.0,6.0,1.0,0.0,1.0
1985,higher vocational,620,1.545505780372809,1.4798027498607316,1.6112088108848863,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,higher education,754,1.638038754875125,1.5782792589412544,1.6977982508089955,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,in school,92,2.0355373128304346,1.907433883526835,2.1636407421340342,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,inadequately,754,1.3898372257016178,1.319968348947261,1.4597061024559748,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,general elemantary,2751,1.4943024017892403,1.4619066860103715,1.5266981175681091,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,middle vocational,4976,1.4820972687555432,1.4605596366150904,1.503634900895996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,vocational + Abi,274,1.484262690162163,1.401922366935811,1.566603013388515,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,higher vocational,582,1.4649048388057073,1.4022869568600838,1.5275227207513309,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,higher education,748,1.6118230787932994,1.55304479529408,1.6706013622925189,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,in school,109,2.530817641154156,2.334240800167502,2.72739448214081,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,inadequately,737,1.3465875802187575,1.2689977115032793,1.4241774489342356,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
