year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,76,2.6139306107705695,2.444072764991187,2.783788456549952,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,inadequately,461,2.3323389781216277,2.2455439387050493,2.419134017538206,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,general elementary,1955,2.1808356846949666,2.1451952216816745,2.2164761477082586,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,middle vocational,3583,2.0773702659982693,2.052838494862297,2.101902037134242,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,vocational + Abi,215,1.9332224991994242,1.83494895813731,2.0314960402615387,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,higher vocational,430,1.876974025667897,1.8166941096263451,1.937253941709449,1.0,1.8700591502787636,2.0,1.0,3.5,2.0,2.0,3.0
1984,higher education,541,1.795533390000159,1.7432702721771784,1.8477965078231398,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1985,in school,89,2.074869514860309,1.9414787919809091,2.208260237739709,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,inadequately,813,1.4825584630412048,1.4018584642408782,1.5632584618415313,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,general elementary,2903,1.5809852532229676,1.5476461824736523,1.6143243239722829,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,middle vocational,5145,1.5729137915831621,1.5500502047417855,1.5957773784245388,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,vocational + Abi,274,1.8055893132327854,1.7099646464239875,1.9012139800415833,1.0,1.0423012370721374,3.0,0.0,6.0,1.0,0.0,1.0
1985,higher vocational,620,1.5455057803728092,1.4798027498607318,1.6112088108848865,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,higher education,754,1.6380387548751247,1.5782792589412542,1.6977982508089953,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,in school,92,2.0355373128304346,1.907433883526835,2.1636407421340342,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,inadequately,754,1.389837225701618,1.3199683489472611,1.459706102455975,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
