year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,76,2.6139306107705704,2.444072764991188,2.783788456549953,1.6446057107437846,1.0,1.0,4.0,0.03309143388432312,2.0,1.0,2.0
1984,inadequately,461,2.3323389781216273,2.245543938705049,2.4191340175382057,5.677112752386845,2.0,1.564144751034493,11.846564754415374,-4.605307250994035,2.0,2.0,3.0
1984,general elemantary,1955,2.1808356846949666,2.1451952216816745,2.2164761477082586,2.340529646931313,1.0,1.0,4.351324117328282,-1.0107944703969696,2.0,2.0,2.0
1984,middle vocational,3583,2.0773702659982702,2.0528384948622977,2.1019020371342427,2.640844744856824,1.0142378248380246,1.0,5.10211186214206,-1.461267117285236,2.0,2.0,2.0
1984,vocational + Abi,215,1.933222499199424,1.8349489581373097,2.0314960402615383,1.9352765264791818,1.0,3.361983088652489,1.0,1.0,1.0,0.0,1.0
1984,higher vocational,430,1.876974025667897,1.8166941096263451,1.937253941709449,2.0449380370849743,1.3618998103497448,2.827083991947431,2.0,1.0,2.0,2.0,3.0
1984,higher education,541,1.795533390000159,1.7432702721771784,1.8477965078231398,1.0,2.0,1.0,4.0,1.0,1.0,0.9749999999999943,1.0
1985,in school,89,2.074869514860309,1.9414787919809091,2.208260237739709,2.0314629884355973,3.8638757764405174,1.0,4.0,-0.5471944826533959,2.0,2.0,3.0
1985,inadequately,813,1.4825584630412052,1.4018584642408787,1.5632584618415317,2.970612498117425,2.304344822424432,0.0,7.426531245293562,-4.4559187471761375,1.0,1.0,1.0
1985,general elemantary,2903,1.5809852532229676,1.5476461824736523,1.6143243239722829,1.195304479652559,2.3411247728687483,3.394068621226509,2.0,0.0,1.0,1.0,1.0
1985,middle vocational,5145,1.5729137915831626,1.550050204741786,1.5957773784245393,1.7310693716200922,4.892331320449678,2.3169933643421587,0.8521833825369924,3.1958793534252585,1.0,1.0,1.0
1985,vocational + Abi,274,1.8055893132327854,1.7099646464239875,1.9012139800415833,1.372120936130097,1.9943489278360609,0.7733164287809242,5.0,-0.12489033224283497,1.0,0.0,1.0
1985,higher vocational,620,1.5455057803728094,1.479802749860732,1.6112088108848868,0.0,1.0,2.6412191782141226,2.0,2.0,1.0,1.0,1.0
1985,higher education,754,1.638038754875125,1.5782792589412544,1.6977982508089955,1.1982204888756283,0.4978365876624602,3.531346013167448,1.0,1.0,1.0,1.0,1.0
1986,in school,92,2.0355373128304346,1.907433883526835,2.1636407421340342,1.9447718581696476,2.754108306948363,1.3716036316247804,2.8045241979869484,0.5118512918074796,2.0,2.0,2.0
1986,inadequately,754,1.3898372257016178,1.319968348947261,1.4597061024559748,0.48737620470230025,0.8876699770814946,0.0,1.2184405117557506,-0.7310643070534504,1.0,1.0,1.0
1986,general elemantary,2751,1.4943024017892401,1.4619066860103713,1.526698117568109,2.0,0.0,1.394459743464591,2.9083103848031135,0.48614935866147724,1.0,1.0,1.0
1986,middle vocational,4976,1.4820972687555432,1.4605596366150904,1.503634900895996,0.4361154556301619,2.619202674747072,3.3796801431781076,6.0,2.0,1.0,1.0,1.0
1986,vocational + Abi,274,1.4842626901621636,1.4019223669358116,1.5666030133885156,1.9406927265088707,1.0,1.8044914732049488,3.0,1.6001895932490662,1.0,1.0,1.0
1986,higher vocational,582,1.464904838805707,1.4022869568600835,1.5275227207513307,1.1526122995187014,1.0091491456511132,0.5720159228172698,2.023506864570849,-0.2988786422348776,1.0,1.0,1.0
1986,higher education,748,1.6118230787932994,1.55304479529408,1.6706013622925189,0.34693822929029206,1.161991092374582,1.5140724793914428,6.0,2.0,1.0,1.0,1.0
1987,in school,109,2.5308176411541567,2.334240800167503,2.7273944821408107,1.2779205072890076,2.0,6.764049356282298,2.0,6.0,2.0,2.0,2.0
1987,inadequately,737,1.3465875802187572,1.2689977115032791,1.4241774489342354,1.3688768149969486,0.4183034105786635,1.7750336659912809,0.7596415385054501,0.0,1.0,1.0,1.0
1987,general elemantary,2688,1.504354960628671,1.4723505143015136,1.5363594069558284,2.0,0.02168233258094765,0.33068842858927194,4.5039673571160925,-2.17327892852682,1.0,1.0,1.0
1987,middle vocational,4946,1.5038314415139826,1.4814075731960323,1.526255309831933,0.09490796287425385,1.4014962298441562,0.083460317844118,1.0,0.06628885029891424,1.0,1.0,1.0
1987,vocational + Abi,274,1.7324559293746415,1.6286291395264447,1.8362827192228384,0.48354347443162493,2.1954526715274048,1.0,3.0,1.7746847883525625,1.0,1.0,1.0
1987,higher vocational,564,1.517291801929041,1.4583785953503592,1.5762050085077226,0.2082250666665701,1.7603235505789259,1.1875230727346229,4.0,0.0,1.0,1.0,1.0
1987,higher education,742,1.6472396164838163,1.5738034959962088,1.7206757369714238,2.9537000632635495,1.0,1.6858506784460139,4.855474140489853,-0.21592339878028954,1.0,1.0,1.0
1988,in school,82,2.1134672629418336,1.9668235055298875,2.2601110203537798,1.7077523829263663,2.6328874325170037,2.5544828236946993,1.0,2.0,2.0,2.0,3.0
1988,inadequately,680,1.3109488808036671,1.23465544663474,1.3872423149725943,0.9465002040775187,1.8918224969518163,1.1546460416098794,0.6342814477789775,1.4668647979084204,1.0,1.0,1.0
1988,general elemantary,2601,1.4945087787596862,1.4620216162000481,1.5269959413193244,3.280078449541784,0.15151096091404148,1.2332671594605626,6.350295384663616,-1.8369497756612692,1.0,1.0,1.0
1988,middle vocational,4718,1.518739014798268,1.4957005749066894,1.5417774546898466,1.1196561098801134,0.946084650367503,0.6942315384530029,2.0,0.0,1.0,1.0,1.0
1988,vocational + Abi,266,1.5645656123027452,1.4858613012828454,1.6432699233226449,1.6662301239530897,5.5410833216774735,0.22560672104843182,3.8271652283100766,-1.935328383308555,1.0,0.0,1.0
1988,higher vocational,538,1.4176059963920795,1.360905148813884,1.4743068439702751,3.5157022289369952,1.813300075145539,1.7167939635793432,6.214064626973473,-0.9815684344571347,1.0,1.0,1.0
1988,higher education,701,1.5358913959857488,1.4797583240801933,1.5920244678913043,1.9408488636766772,0.8874944770145458,1.0,4.0,-0.4112732955150158,1.0,1.0,1.0
1989,in school,87,2.2887217929412516,2.1085361356894943,2.468907450193009,2.8232128505466703,0.4991483751768473,1.0,5.558032126366676,-1.7348192758200054,2.0,2.0,2.0
1989,inadequately,642,1.3300517129206975,1.246250617139576,1.413852808701819,0.0,0.0,0.2901824962914107,0.0,0.7254562407285268,1.0,1.0,2.0
1989,general elemantary,2481,1.4206927332117012,1.3874615998070259,1.4539238666163765,1.1450954745377189,0.8204020804103698,0.30975933393651345,8.0,-0.9432448769652948,1.0,1.0,1.0
1989,middle vocational,4606,1.4750628814864928,1.4514222056966433,1.4987035572763423,1.0,3.8306769337115245,1.0,2.0,1.0,1.0,1.0,1.0
1989,vocational + Abi,287,1.6158270430217052,1.5306112296895928,1.7010428563538176,1.0,0.0,0.15897052148977786,2.261544217765333,-1.1025736962755552,1.0,1.0,1.0
1989,higher vocational,512,1.423427662810241,1.3458472842887337,1.5010080413317481,1.0,0.6849587619452673,1.3679522634034489,1.0,1.9198806585086223,1.0,1.0,1.0
1989,higher education,697,1.5216286815909978,1.460282240499467,1.5829751226825286,4.053877964351982,1.0,1.6637808053064242,18.0,-1.9213649332619127,1.0,1.0,1.0
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elemantary,471,1.6524523476349748,1.5658645287182205,1.7390401665517292,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1990,middle vocational,2482,1.4368110056282946,1.4025132024280533,1.4711088088285358,0.0,0.5396676790171789,0.0,0.0,0.0,1.0,1.0,1.0
1990,vocational + Abi,79,1.634205205378378,1.4039369350539426,1.8644734757028134,1.5148825056913977,0.720838733500821,2.866971766553602,1.0,2.0,1.0,1.0,1.0
1990,higher vocational,252,1.1405609350057493,1.0482473648456836,1.232874505165815,0.0,2.0,0.6972897347031763,0.0,1.0,1.0,1.0,2.0
