year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,164,2.4387243042019104,2.331647079610025,2.545801528793796,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Primary Level,476,2.371840895988608,2.2879319697234344,2.4557498222537815,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Lower Secondary Level,2064,2.178493473991196,2.144157746893444,2.2128292010889483,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Upper Secondary Level,3596,2.07752056026381,2.053042745316279,2.1019983752113407,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Post-secondary Non-tertiary Level,215,1.9332224991994242,1.83494895813731,2.0314960402615387,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,First Stage of Tertiary Education,430,1.876974025667897,1.8166941096263451,1.937253941709449,1.0,1.9331199595918078,2.0,1.0,3.5,2.0,2.0,3.0
1984,Second Stage of Tertiary Education,541,1.795533390000159,1.7432702721771784,1.8477965078231398,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1985,Pre-primary Level,187,2.36183270371893,2.2543215241739665,2.4693438832638934,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1985,Primary Level,828,1.4726521385545381,1.3943562101219373,1.550948066987139,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Lower Secondary Level,3040,1.6049589481261461,1.57241508370885,1.6375028125434423,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Upper Secondary Level,5154,1.5733226703074035,1.5504845704035322,1.5961607702112748,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Post-secondary Non-tertiary Level,274,1.8055893132327852,1.7099646464239873,1.901213980041583,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1985,First Stage of Tertiary Education,620,1.545505780372809,1.4798027498607316,1.6112088108848863,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Second Stage of Tertiary Education,754,1.638038754875125,1.5782792589412544,1.6977982508089955,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Pre-primary Level,186,2.177226235257016,2.0793304085273534,2.275122061986679,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Primary Level,775,1.40410154090805,1.3356037312583644,1.4725993505577355,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Lower Secondary Level,2890,1.505796188329314,1.4740124256870335,1.5375799509715946,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Upper Secondary Level,4983,1.4822405856128662,1.4607198867951594,1.503761284430573,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Post-secondary Non-tertiary Level,274,1.4842626901621627,1.4019223669358107,1.5666030133885147,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,First Stage of Tertiary Education,582,1.4649048388057073,1.4022869568600838,1.5275227207513309,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Second Stage of Tertiary Education,748,1.6118230787932997,1.5530447952940802,1.670601362292519,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Pre-primary Level,190,2.4066807468049585,2.271387438943915,2.541974054666002,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Primary Level,750,1.3708298623539348,1.294050727084376,1.4476089976234936,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
