year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,164,2.43872,2.20238,2.62955,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Primary Level,476,2.37184,2.02806,2.61394,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Lower Secondary Level,2064,2.17849,2.08171,2.24192,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Upper Secondary Level,3596,2.07752,2.02410,2.13320,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,Post-secondary Non-tertiary Level,215,1.93322,1.69613,2.13854,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,First Stage of Tertiary Education,430,1.87697,1.76065,2.00106,1.00000,1.90789,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,Second Stage of Tertiary Education,541,1.79553,1.66100,1.89864,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1985,Pre-primary Level,187,2.36183,2.12795,2.57740,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1985,Primary Level,828,1.47265,1.23493,1.70343,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Lower Secondary Level,3040,1.60496,1.52883,1.67173,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Upper Secondary Level,5154,1.57332,1.51414,1.62316,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,274,1.80559,1.58954,2.02613,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1985,First Stage of Tertiary Education,620,1.54551,1.35014,1.69047,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,Second Stage of Tertiary Education,754,1.63804,1.51675,1.78240,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,Pre-primary Level,186,2.17723,1.97548,2.40722,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,Primary Level,775,1.40410,1.20006,1.60789,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Lower Secondary Level,2890,1.50580,1.41723,1.58440,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Upper Secondary Level,4983,1.48224,1.43330,1.53166,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,274,1.48426,1.32822,1.67013,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,First Stage of Tertiary Education,582,1.46490,1.33202,1.62207,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Second Stage of Tertiary Education,748,1.61182,1.48755,1.74086,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,Pre-primary Level,190,2.40668,2.01475,2.72712,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,Primary Level,750,1.37083,1.20381,1.58427,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Lower Secondary Level,2822,1.51774,1.44443,1.57879,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Upper Secondary Level,4955,1.50386,1.44661,1.55984,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,274,1.73246,1.45650,1.95825,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,First Stage of Tertiary Education,564,1.51729,1.37986,1.64627,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,Second Stage of Tertiary Education,742,1.64724,1.42391,1.83050,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,Pre-primary Level,163,2.35951,2.07855,2.59669,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,Primary Level,690,1.32670,1.15476,1.48949,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Lower Secondary Level,2709,1.51175,1.42939,1.58715,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Upper Secondary Level,4731,1.51798,1.45590,1.56859,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,266,1.56457,1.34689,1.74144,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1988,First Stage of Tertiary Education,538,1.41761,1.29431,1.52799,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,Second Stage of Tertiary Education,701,1.53589,1.41080,1.66661,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,Pre-primary Level,174,2.41068,2.05222,2.77637,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,Primary Level,651,1.36544,1.16089,1.57674,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1989,Lower Secondary Level,2564,1.43953,1.35224,1.51182,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Upper Secondary Level,4609,1.47502,1.40939,1.53464,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,287,1.61583,1.41657,1.79603,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,First Stage of Tertiary Education,512,1.42343,1.22248,1.57644,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Second Stage of Tertiary Education,697,1.52163,1.37135,1.64187,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
