year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,164,2.43872430420191,2.2311867454165153,2.6445828480018205,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Primary Level,476,2.3718408959886075,2.116978815821678,2.627453287037618,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Lower Secondary Level,2064,2.178493473991196,2.0834673209573236,2.2456116416986402,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Upper Secondary Level,3596,2.0775205602638107,2.0187915536140717,2.133438177367342,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Post-secondary Non-tertiary Level,215,1.9332224991994242,1.7028353425671567,2.1560082493797967,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,First Stage of Tertiary Education,430,1.876974025667897,1.758889156693753,2.0094683147864094,1.0,1.9078899401674634,2.0,1.0,3.5,2.0,2.0,3.0
1984,Second Stage of Tertiary Education,541,1.795533390000159,1.6873523255955876,1.8864237474907053,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1985,Pre-primary Level,187,2.36183270371893,2.126590859364818,2.5964604497828945,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1985,Primary Level,828,1.4726521385545381,1.2058433027381337,1.717944653536885,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Lower Secondary Level,3040,1.6049589481261464,1.5316315315578886,1.6866894097496337,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Upper Secondary Level,5154,1.5733226703074035,1.5283812427540366,1.6233055571621764,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Post-secondary Non-tertiary Level,274,1.8055893132327856,1.5072642219650145,2.0395997497240717,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1985,First Stage of Tertiary Education,620,1.545505780372809,1.3745664615104836,1.7006627516032937,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Second Stage of Tertiary Education,754,1.638038754875125,1.4964917328637555,1.77346541348622,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Pre-primary Level,186,2.1772262352570153,1.9592050871008584,2.3956203060269825,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Primary Level,775,1.4041015409080502,1.1530235570405654,1.576412378273651,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Lower Secondary Level,2890,1.5057961883293143,1.4230011034558177,1.5870231038920668,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Upper Secondary Level,4983,1.482240585612866,1.441766290165245,1.5343699911240216,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Post-secondary Non-tertiary Level,274,1.4842626901621627,1.295210035378343,1.678482671609788,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,First Stage of Tertiary Education,582,1.4649048388057073,1.3085894015303041,1.6105648546964504,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Second Stage of Tertiary Education,748,1.6118230787932997,1.4435933318649474,1.7439092227594215,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Pre-primary Level,190,2.4066807468049585,2.097575418257932,2.754340449005298,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Primary Level,750,1.3708298623539348,1.160441123715559,1.5650860260699515,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Lower Secondary Level,2822,1.5177426904576894,1.4385105642958336,1.5838393048835278,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Upper Secondary Level,4955,1.5038559892980918,1.4568421073661897,1.5521027802199288,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Post-secondary Non-tertiary Level,274,1.732455929374641,1.4625906920988863,2.007591007068984,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,First Stage of Tertiary Education,564,1.517291801929041,1.3618277981180185,1.6459924993614785,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Second Stage of Tertiary Education,742,1.6472396164838163,1.4345719615312422,1.8137405898439531,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,Pre-primary Level,163,2.3595077028105416,2.0452815686231705,2.694218881685117,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Primary Level,690,1.3266982921292025,1.1247346750775216,1.4793756259243949,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Lower Secondary Level,2709,1.5117473737446157,1.4385513603037654,1.5901178713857247,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Upper Secondary Level,4731,1.5179845207668585,1.4655116668237267,1.5658397768902905,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Post-secondary Non-tertiary Level,266,1.5645656123027454,1.3885594212326933,1.7472073043739564,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1988,First Stage of Tertiary Education,538,1.4176059963920797,1.2858714569865333,1.534695549071902,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,Second Stage of Tertiary Education,701,1.5358913959857488,1.4049629564846258,1.6609765131677716,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,Pre-primary Level,174,2.410681938791228,2.088561410078644,2.7779452969392637,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Primary Level,651,1.365441983924669,1.135260055366865,1.532304181234254,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1989,Lower Secondary Level,2564,1.4395287373353198,1.3568490577031216,1.5229819157423494,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Upper Secondary Level,4609,1.4750153247677984,1.409107697063321,1.5186938851734308,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Post-secondary Non-tertiary Level,287,1.6158270430217054,1.4201167251948499,1.8447387064016558,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1989,First Stage of Tertiary Education,512,1.4234276628102411,1.2370539451355298,1.6035456476843877,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Second Stage of Tertiary Education,697,1.521628681590998,1.333200542792766,1.6597373198652807,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,Pre-primary Level,32,2.8756915437036583,2.4983954095774625,3.3069741094074594,2.0,3.0,4.0,1.0,5.0,3.0,3.0,4.0
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,507,1.6787222608918104,1.5023693922713168,1.849947760743116,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,Upper Secondary Level,2483,1.4364107301931215,1.3681275397723343,1.5244193301866977,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Post-secondary Non-tertiary Level,79,1.6342052053783787,0.9428812128207644,2.0819031183531997,0.13165283451635476,1.0,2.0,0.0,4.802520748225468,1.0,1.0,1.0
