year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,164,2.43872430420191,2.2161586999669667,2.6612899084368533,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Primary Level,476,2.3718408959886075,2.19828448784904,2.545397304128175,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Lower Secondary Level,2064,2.178493473991196,2.1076131641108264,2.2493737838715657,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Upper Secondary Level,3596,2.0775205602638107,2.027002882892306,2.1280382376353155,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Post-secondary Non-tertiary Level,215,1.9332224991994242,1.72931925381236,2.1371257445864886,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,First Stage of Tertiary Education,430,1.876974025667897,1.752257473129108,2.001690578206686,1.0,1.9078899401674634,2.0,1.0,3.5,2.0,2.0,3.0
1984,Second Stage of Tertiary Education,541,1.795533390000159,1.6874660929370262,1.903600687063292,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1985,Pre-primary Level,187,2.36183270371893,2.1385715802855265,2.5850938271523334,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1985,Primary Level,828,1.4726521385545381,1.3108814888022635,1.6344227883068128,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Lower Secondary Level,3040,1.6049589481261464,1.5377902995334616,1.6721275967188312,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Upper Secondary Level,5154,1.5733226703074035,1.5261938601781284,1.6204514804366785,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Post-secondary Non-tertiary Level,274,1.8055893132327856,1.6074256498726265,2.0037529765929447,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1985,First Stage of Tertiary Education,620,1.545505780372809,1.409686980233485,1.6813245805121328,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Second Stage of Tertiary Education,754,1.638038754875125,1.5145492543451502,1.7615282554050997,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Pre-primary Level,186,2.1772262352570153,1.973925462189554,2.380527008324477,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Primary Level,775,1.4041015409080502,1.2625610089200567,1.5456420728960436,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Lower Secondary Level,2890,1.5057961883293143,1.4401949886260106,1.571397388032618,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Upper Secondary Level,4983,1.482240585612866,1.43783001242296,1.526651158802772,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Post-secondary Non-tertiary Level,274,1.4842626901621627,1.313628264575936,1.6548971157483894,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,First Stage of Tertiary Education,582,1.4649048388057073,1.3354469526954982,1.5943627249159165,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Second Stage of Tertiary Education,748,1.6118230787932997,1.4903596257060638,1.7332865318805355,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Pre-primary Level,190,2.4066807468049585,2.1257555748876973,2.6876059187222197,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Primary Level,750,1.3708298623539348,1.2121689092313972,1.5294908154764724,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Lower Secondary Level,2822,1.5177426904576894,1.452965586298271,1.5825197946171077,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Upper Secondary Level,4955,1.5038559892980918,1.4576305108558874,1.5500814677402963,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Post-secondary Non-tertiary Level,274,1.732455929374641,1.51729494928586,1.9476169094634221,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,First Stage of Tertiary Education,564,1.517291801929041,1.395484931664271,1.6390986721938108,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Second Stage of Tertiary Education,742,1.6472396164838163,1.4954842154080417,1.798995017559591,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
