year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,76,2.61393061077057,2.444072764991187,2.783788456549953,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Primary Level,West,461,2.3323389781216277,2.2455439387050493,2.419134017538206,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Lower Secondary Level,West,1955,2.1808356846949666,2.1451952216816745,2.2164761477082586,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Upper Secondary Level,West,3583,2.07737026599827,2.0528384948622973,2.1019020371342423,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Post-secondary Non-tertiary Level,West,215,1.9332224991994242,1.83494895813731,2.0314960402615387,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,First Stage of Tertiary Education,West,430,1.8769740256678966,1.8166941096263447,1.9372539417094485,1.0,1.9331199595918078,2.0,1.0,3.5,2.0,2.0,3.0
1984,Second Stage of Tertiary Education,West,541,1.795533390000159,1.7432702721771784,1.8477965078231398,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1985,Pre-primary Level,West,89,2.074869514860309,1.9414787919809091,2.208260237739709,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,Primary Level,West,813,1.482558463041205,1.4018584642408785,1.5632584618415315,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Lower Secondary Level,West,2903,1.5809852532229678,1.5476461824736525,1.614324323972283,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Upper Secondary Level,West,5145,1.5729137915831621,1.5500502047417855,1.5957773784245388,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Post-secondary Non-tertiary Level,West,274,1.8055893132327856,1.7099646464239877,1.9012139800415835,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
