year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,West,76,2.6139306107705695,2.444072764991187,2.783788456549952,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,inadequately,West,461,2.3323389781216277,2.2455439387050493,2.419134017538206,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,general elementary,West,1955,2.1808356846949666,2.1451952216816745,2.2164761477082586,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,middle vocational,West,3583,2.0773702659982693,2.052838494862297,2.101902037134242,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,vocational + Abi,West,215,1.9332224991994242,1.83494895813731,2.0314960402615387,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,higher vocational,West,430,1.876974025667897,1.8166941096263451,1.937253941709449,1.0,1.8700591502787636,2.0,1.0,3.5,2.0,2.0,3.0
1984,higher education,West,541,1.795533390000159,1.7432702721771784,1.8477965078231398,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1985,in school,West,89,2.074869514860309,1.9414787919809091,2.208260237739709,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,inadequately,West,813,1.4825584630412048,1.4018584642408782,1.5632584618415313,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,general elementary,West,2903,1.5809852532229676,1.5476461824736523,1.6143243239722829,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,middle vocational,West,5145,1.5729137915831621,1.5500502047417855,1.5957773784245388,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,vocational + Abi,West,274,1.8055893132327854,1.7099646464239875,1.9012139800415833,1.0,1.0423012370721374,3.0,0.0,6.0,1.0,0.0,1.0
1985,higher vocational,West,620,1.5455057803728092,1.4798027498607318,1.6112088108848865,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,higher education,West,754,1.6380387548751247,1.5782792589412542,1.6977982508089953,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,in school,West,92,2.0355373128304346,1.907433883526835,2.1636407421340342,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,inadequately,West,754,1.389837225701618,1.3199683489472611,1.459706102455975,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,general elementary,West,2751,1.4943024017892403,1.4619066860103715,1.5266981175681091,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,middle vocational,West,4976,1.4820972687555432,1.4605596366150904,1.503634900895996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,vocational + Abi,West,274,1.484262690162163,1.401922366935811,1.566603013388515,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,higher vocational,West,582,1.4649048388057073,1.4022869568600838,1.5275227207513309,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,higher education,West,748,1.6118230787932994,1.55304479529408,1.6706013622925189,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,in school,West,109,2.5308176411541563,2.3342408001675023,2.7273944821408103,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,inadequately,West,737,1.3465875802187577,1.2689977115032796,1.4241774489342358,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,general elementary,West,2688,1.504354960628671,1.4723505143015136,1.5363594069558284,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,middle vocational,West,4946,1.5038314415139828,1.4814075731960326,1.5262553098319331,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,vocational + Abi,West,274,1.732455929374641,1.6286291395264443,1.836282719222838,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,higher vocational,West,564,1.517291801929041,1.4583785953503592,1.5762050085077226,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,higher education,West,742,1.6472396164838163,1.5738034959962088,1.7206757369714238,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,in school,West,82,2.113467262941834,1.966823505529888,2.26011102035378,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,inadequately,West,680,1.3109488808036671,1.23465544663474,1.3872423149725943,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,general elementary,West,2601,1.4945087787596862,1.4620216162000481,1.5269959413193244,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
