year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,76,2.6139306107705695,2.444072764991187,2.783788456549952,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,inadequately,Westdeutschland,461,2.3323389781216273,2.245543938705049,2.4191340175382057,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,general elemantary,Westdeutschland,1955,2.180835684694967,2.145195221681675,2.216476147708259,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,middle vocational,Westdeutschland,3583,2.07737026599827,2.0528384948622973,2.1019020371342423,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,vocational + Abi,Westdeutschland,215,1.9332224991994242,1.83494895813731,2.0314960402615387,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,higher vocational,Westdeutschland,430,1.876974025667897,1.8166941096263451,1.937253941709449,1.0,1.697766773889917,2.0,1.0,3.5,2.0,2.0,3.0
1984,higher education,Westdeutschland,541,1.795533390000159,1.7432702721771784,1.8477965078231398,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1985,in school,Westdeutschland,89,2.074869514860309,1.9414787919809091,2.208260237739709,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,inadequately,Westdeutschland,813,1.4825584630412052,1.4018584642408787,1.5632584618415317,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,general elemantary,Westdeutschland,2903,1.5809852532229678,1.5476461824736525,1.614324323972283,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,middle vocational,Westdeutschland,5145,1.5729137915831621,1.5500502047417855,1.5957773784245388,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,vocational + Abi,Westdeutschland,274,1.8055893132327856,1.7099646464239877,1.9012139800415835,1.0,1.0673517819822014,3.0,0.0,6.0,1.0,0.0,1.0
1985,higher vocational,Westdeutschland,620,1.545505780372809,1.4798027498607316,1.6112088108848863,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,higher education,Westdeutschland,754,1.638038754875125,1.5782792589412544,1.6977982508089955,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,in school,Westdeutschland,92,2.0355373128304346,1.907433883526835,2.1636407421340342,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,inadequately,Westdeutschland,754,1.3898372257016178,1.319968348947261,1.4597061024559748,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,general elemantary,Westdeutschland,2751,1.4943024017892403,1.4619066860103715,1.5266981175681091,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,middle vocational,Westdeutschland,4976,1.4820972687555432,1.4605596366150904,1.503634900895996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,vocational + Abi,Westdeutschland,274,1.484262690162163,1.401922366935811,1.566603013388515,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,higher vocational,Westdeutschland,582,1.4649048388057073,1.4022869568600838,1.5275227207513309,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,higher education,Westdeutschland,748,1.6118230787932994,1.55304479529408,1.6706013622925189,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,in school,Westdeutschland,109,2.530817641154156,2.334240800167502,2.72739448214081,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,inadequately,Westdeutschland,737,1.3465875802187575,1.2689977115032793,1.4241774489342356,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,general elemantary,Westdeutschland,2688,1.5043549606286708,1.4723505143015134,1.5363594069558282,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,middle vocational,Westdeutschland,4946,1.5038314415139824,1.4814075731960323,1.5262553098319325,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,vocational + Abi,Westdeutschland,274,1.732455929374641,1.6286291395264443,1.836282719222838,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,higher vocational,Westdeutschland,564,1.517291801929041,1.4583785953503592,1.5762050085077226,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,higher education,Westdeutschland,742,1.6472396164838163,1.5738034959962088,1.7206757369714238,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
