year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,164,2.43872,2.20238,2.62955,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Primary Level,West,476,2.37184,2.02806,2.61394,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Lower Secondary Level,West,2064,2.17849,2.08171,2.24192,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Upper Secondary Level,West,3596,2.07752,2.02410,2.13320,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,Post-secondary Non-tertiary Level,West,215,1.93322,1.67074,2.16122,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,First Stage of Tertiary Education,West,430,1.87697,1.76372,2.00799,1.00000,1.90789,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,Second Stage of Tertiary Education,West,541,1.79553,1.68624,1.90164,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1985,Pre-primary Level,West,187,2.36183,2.15118,2.58510,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1985,Primary Level,West,828,1.47265,1.25514,1.70438,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Lower Secondary Level,West,3040,1.60496,1.52832,1.68478,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Upper Secondary Level,West,5154,1.57332,1.52296,1.62057,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,West,274,1.80559,1.53090,2.08239,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1985,First Stage of Tertiary Education,West,620,1.54551,1.37385,1.70220,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,Second Stage of Tertiary Education,West,754,1.63804,1.49512,1.77673,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,Pre-primary Level,West,186,2.17723,1.95842,2.39034,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,Primary Level,West,775,1.40410,1.23006,1.57935,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Lower Secondary Level,West,2890,1.50580,1.41701,1.58741,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Upper Secondary Level,West,4983,1.48224,1.43611,1.53343,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,West,274,1.48426,1.28799,1.65880,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,First Stage of Tertiary Education,West,582,1.46490,1.31085,1.62390,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Second Stage of Tertiary Education,West,748,1.61182,1.47046,1.73072,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,Pre-primary Level,West,190,2.40668,2.02916,2.66860,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,Primary Level,West,750,1.37083,1.18274,1.57912,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Lower Secondary Level,West,2822,1.51774,1.43276,1.59163,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Upper Secondary Level,West,4955,1.50386,1.45693,1.56135,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,West,274,1.73246,1.43719,1.97046,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,First Stage of Tertiary Education,West,564,1.51729,1.39409,1.67535,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,Second Stage of Tertiary Education,West,742,1.64724,1.42646,1.80283,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,Pre-primary Level,West,163,2.35951,2.07855,2.59669,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,Primary Level,West,690,1.32670,1.15476,1.48949,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Lower Secondary Level,West,2709,1.51175,1.42939,1.58715,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Upper Secondary Level,West,4731,1.51798,1.45590,1.56859,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,West,266,1.56457,1.34644,1.76984,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1988,First Stage of Tertiary Education,West,538,1.41761,1.30692,1.54882,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,Second Stage of Tertiary Education,West,701,1.53589,1.38788,1.65411,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,Pre-primary Level,West,174,2.41068,2.13872,2.73957,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
