year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,Westdeutschland,,,,,,,,,,,,
1984,-1,Westdeutschland,2.4869919646467826,2.237714816344167,2.7362691129493983,1.9344020506352342,2.0,3.2997238140554948,1.0,5.347706459185886,2.0,1.0,2.0,35.0
1984,in school,Westdeutschland,2.6139306107705695,2.444072764991187,2.783788456549952,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,76.0
1984,inadequately,Westdeutschland,2.3323389781216277,2.2455439387050493,2.419134017538206,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,461.0
1984,general elemantary,Westdeutschland,2.180835684694967,2.145195221681675,2.216476147708259,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1955.0
1984,middle vocational,Westdeutschland,2.0773702659982702,2.0528384948622977,2.1019020371342427,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,3583.0
1984,vocational + Abi,Westdeutschland,1.9332224991994242,1.83494895813731,2.0314960402615387,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,215.0
1984,higher vocational,Westdeutschland,1.876974025667897,1.8166941096263451,1.937253941709449,1.0,1.9562422789042082,2.0,1.0,3.5,2.0,2.0,3.0,430.0
1984,higher education,Westdeutschland,1.795533390000159,1.7432702721771784,1.8477965078231398,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,541.0
1985,-5,Westdeutschland,,,,,,,,,,,,
1985,-1,Westdeutschland,1.42767507704131,1.2618781872655513,1.5934719668170687,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,107.0
1985,in school,Westdeutschland,2.074869514860309,1.9414787919809091,2.208260237739709,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,89.0
1985,inadequately,Westdeutschland,1.4825584630412052,1.4018584642408787,1.5632584618415317,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,813.0
1985,general elemantary,Westdeutschland,1.5809852532229678,1.5476461824736525,1.614324323972283,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2903.0
1985,middle vocational,Westdeutschland,1.5729137915831626,1.550050204741786,1.5957773784245393,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5145.0
