year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,164,2.43872430420191,2.2311867454165153,2.6445828480018205,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Primary Level,West,476,2.3718408959886075,2.116978815821678,2.627453287037618,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Lower Secondary Level,West,2064,2.178493473991196,2.0834673209573236,2.2456116416986402,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Upper Secondary Level,West,3596,2.0775205602638107,2.0187915536140717,2.133438177367342,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Post-secondary Non-tertiary Level,West,215,1.9332224991994242,1.6546712857961077,2.1857517048000465,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,First Stage of Tertiary Education,West,430,1.876974025667897,1.7668864276953447,2.0061377169660535,1.0,1.9078899401674634,2.0,1.0,3.5,2.0,2.0,3.0
1984,Second Stage of Tertiary Education,West,541,1.795533390000159,1.649128064941547,1.9065917879351288,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0
1985,Pre-primary Level,West,187,2.36183270371893,2.124897542344194,2.55761486587188,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1985,Primary Level,West,828,1.4726521385545381,1.2490830306174183,1.7306803809098,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Lower Secondary Level,West,3040,1.6049589481261464,1.5320984992355187,1.6808618729306228,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Upper Secondary Level,West,5154,1.5733226703074035,1.5177401375267072,1.6228243483694826,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Post-secondary Non-tertiary Level,West,274,1.8055893132327856,1.5434029411791124,2.0078334787810905,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1985,First Stage of Tertiary Education,West,620,1.545505780372809,1.4217339559395552,1.6782032433648661,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Second Stage of Tertiary Education,West,754,1.638038754875125,1.4790432552228552,1.764392918517654,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Pre-primary Level,West,186,2.1772262352570153,1.9526826986845096,2.3872526447372033,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Primary Level,West,775,1.4041015409080502,1.2127307893953094,1.5700564587051034,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Lower Secondary Level,West,2890,1.5057961883293143,1.4308312768886822,1.5908232472689594,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Upper Secondary Level,West,4983,1.482240585612866,1.4398348699092172,1.5321394410864004,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Post-secondary Non-tertiary Level,West,274,1.4842626901621627,1.3097726052417014,1.685783652604677,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,First Stage of Tertiary Education,West,582,1.4649048388057073,1.3097730327876453,1.6329710277792733,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Second Stage of Tertiary Education,West,748,1.6118230787932997,1.4762862601989009,1.7373683600759993,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Pre-primary Level,West,190,2.4066807468049585,2.082822469952329,2.7301484918343997,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Primary Level,West,750,1.3708298623539348,1.1613536741598431,1.55715614842886,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Lower Secondary Level,West,2822,1.5177426904576894,1.4499790800995802,1.6047796352917354,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Upper Secondary Level,West,4955,1.5038559892980918,1.4628974392272323,1.5527699801435018,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Post-secondary Non-tertiary Level,West,274,1.732455929374641,1.4928581256276627,1.9739996360342902,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,First Stage of Tertiary Education,West,564,1.517291801929041,1.3969750730031196,1.6561703869414013,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Second Stage of Tertiary Education,West,742,1.6472396164838163,1.4714371833257525,1.8067202394745259,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,Pre-primary Level,West,163,2.3595077028105416,2.0452815686231705,2.694218881685117,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Primary Level,West,690,1.3266982921292025,1.1247346750775216,1.4793756259243949,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Lower Secondary Level,West,2709,1.5117473737446157,1.4385513603037654,1.5901178713857247,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Upper Secondary Level,West,4731,1.5179845207668585,1.4655116668237267,1.5658397768902905,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Post-secondary Non-tertiary Level,West,266,1.5645656123027454,1.3497811713902175,1.7678670926612317,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1988,First Stage of Tertiary Education,West,538,1.4176059963920797,1.2985337719229364,1.531477403722189,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,Second Stage of Tertiary Education,West,701,1.5358913959857488,1.404996827850119,1.646842947410464,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,Pre-primary Level,West,174,2.410681938791228,2.0704178756429354,2.706160156231008,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Primary Level,West,651,1.365441983924669,1.130864882361223,1.5558190843533157,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1989,Lower Secondary Level,West,2564,1.4395287373353198,1.3547577608871426,1.5273827880946793,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Upper Secondary Level,West,4609,1.4750153247677984,1.4064224646273407,1.5214629934467585,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Post-secondary Non-tertiary Level,West,287,1.6158270430217054,1.3770384853903692,1.7993033896091442,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,First Stage of Tertiary Education,West,512,1.4234276628102411,1.2160339182394628,1.60315974527197,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Second Stage of Tertiary Education,West,697,1.521628681590998,1.3720915584910311,1.6344438030059154,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,32,2.8756915437036583,2.504188642957104,3.249735106964604,2.0,3.0,4.0,1.0,5.0,3.0,2.0,4.0
1990,Primary Level,West,,,,,,,,,,,,
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,,,,,,,,,,,,
1990,Lower Secondary Level,East,507,1.6787222608918104,1.5019925157118272,1.892722409333238,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,Upper Secondary Level,West,,,,,,,,,,,,
1990,Upper Secondary Level,East,2483,1.4364107301931217,1.3498263200686187,1.520382077764342,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,East,79,1.6342052053783784,0.9251438052229015,2.1717908900687455,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,252,1.1405609350057495,0.9480433341998307,1.3015764074275997,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,985,1.3143261063751541,1.1954502940918277,1.4408337890213312,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Pre-primary Level,West,147,2.946347445885194,2.5863325069018135,3.2711860843927725,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,602,1.9631039686257203,1.6253310468591016,2.2171015915636785,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Primary Level,East,36,2.5630832801622563,2.1479924715216248,3.0021053262327744,1.0,3.0,4.0,0.0,5.0,3.0,3.0,4.0
1991,Lower Secondary Level,West,2373,1.955251299162674,1.8621172323382265,2.054312743324794,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,Lower Secondary Level,East,446,2.113523614822757,1.8302785239995512,2.3487853822150333,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Upper Secondary Level,West,4472,1.877755048608022,1.8145257556662924,1.9350562995866563,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,Upper Secondary Level,East,2338,1.7493362287953955,1.6588042460873977,1.8427558834231739,0.0,1.0,2.5642038078076927,0.0,6.410509519519232,1.0,1.0,1.0
1991,Post-secondary Non-tertiary Level,West,302,1.9141438918632703,1.7186847919566186,2.1409000186825597,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Post-secondary Non-tertiary Level,East,71,1.7203194135142261,1.3769621387966313,2.195196895385006,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1991,First Stage of Tertiary Education,West,514,1.8382241245773043,1.682911600502067,1.9573064826676991,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,First Stage of Tertiary Education,East,236,1.346036767321679,1.0634869626808543,1.5651612262960866,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Second Stage of Tertiary Education,West,717,1.8350490783601423,1.6809458353796038,2.0023397343906413,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,Second Stage of Tertiary Education,East,950,1.5288488207803828,1.3969481942119075,1.6453623850709709,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,Pre-primary Level,West,139,3.030890384353424,2.669035300736277,3.41224864552731,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1992,Pre-primary Level,East,44,2.5984762207926138,2.085596951632156,3.030760272956587,1.1100577669414229,2.0,3.276110441932328,0.0,6.525189454418687,2.0,1.0,2.0
1992,Primary Level,West,590,1.9620875100163622,1.6938966045239074,2.1398189785211255,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2301,2.0945400090722335,1.982158816306621,2.221557675933796,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,Lower Secondary Level,East,447,2.0962326787529424,1.856494792115051,2.3069979149366153,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,Upper Secondary Level,West,4434,1.8600324764112028,1.79295767498312,1.9262803633925338,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,Upper Secondary Level,East,2204,1.80637118711612,1.7114947027237466,1.8994420615354448,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Post-secondary Non-tertiary Level,West,312,1.9447076432595742,1.6986346920567397,2.1510712561366523,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Post-secondary Non-tertiary Level,East,67,1.5462101884618547,1.1197849755627354,1.988891492361009,0.0,1.0,3.0,0.0,5.0,1.0,0.0,1.0
1992,First Stage of Tertiary Education,West,527,1.9305450856755206,1.74809480456857,2.1425860907581216,1.0,1.5044720401583627,2.0,0.0,3.5,2.0,2.0,3.0
1992,First Stage of Tertiary Education,East,229,1.6056378793659136,1.2653508721473514,1.8426851318911381,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Second Stage of Tertiary Education,West,735,1.7611572102559405,1.5980739497541017,1.9105683143167014,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,Second Stage of Tertiary Education,East,914,1.6030321557158462,1.44211776418176,1.760287337534783,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Pre-primary Level,West,124,2.9055206272079275,2.5369282267288185,3.20089186053664,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1993,Pre-primary Level,East,58,2.708065974337254,2.126554689772769,3.363273786899797,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,Primary Level,West,580,2.1289606265186007,1.9121233693419035,2.3469328831673772,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,2217,2.1685821516245296,2.0362593028810974,2.2755117599888277,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
