year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,164,2.43872,2.21616,2.66129,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Primary Level,West,476,2.37184,2.19828,2.54540,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Lower Secondary Level,West,2064,2.17849,2.10761,2.24937,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Upper Secondary Level,West,3596,2.07752,2.02700,2.12804,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,Post-secondary Non-tertiary Level,West,215,1.93322,1.72932,2.13713,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,First Stage of Tertiary Education,West,430,1.87697,1.75226,2.00169,1.00000,1.90789,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,Second Stage of Tertiary Education,West,541,1.79553,1.68747,1.90360,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1985,Pre-primary Level,West,187,2.36183,2.13857,2.58509,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1985,Primary Level,West,828,1.47265,1.31088,1.63442,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Lower Secondary Level,West,3040,1.60496,1.53779,1.67213,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Upper Secondary Level,West,5154,1.57332,1.52619,1.62045,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,West,274,1.80559,1.60743,2.00375,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1985,First Stage of Tertiary Education,West,620,1.54551,1.40969,1.68132,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,Second Stage of Tertiary Education,West,754,1.63804,1.51455,1.76153,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,Pre-primary Level,West,186,2.17723,1.97393,2.38053,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,Primary Level,West,775,1.40410,1.26256,1.54564,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Lower Secondary Level,West,2890,1.50580,1.44019,1.57140,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Upper Secondary Level,West,4983,1.48224,1.43783,1.52665,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,West,274,1.48426,1.31363,1.65490,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,First Stage of Tertiary Education,West,582,1.46490,1.33545,1.59436,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Second Stage of Tertiary Education,West,748,1.61182,1.49036,1.73329,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,Pre-primary Level,West,190,2.40668,2.12576,2.68761,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,Primary Level,West,750,1.37083,1.21217,1.52949,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Lower Secondary Level,West,2822,1.51774,1.45297,1.58252,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
