year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,76,2.6139306107705695,2.444072764991187,2.783788456549952,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Primary Level,West,461,2.3323389781216277,2.2455439387050493,2.419134017538206,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Lower Secondary Level,West,1955,2.180835684694967,2.145195221681675,2.216476147708259,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Upper Secondary Level,West,3583,2.07737026599827,2.0528384948622973,2.1019020371342423,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Post-secondary Non-tertiary Level,West,215,1.9332224991994242,1.83494895813731,2.0314960402615387,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,First Stage of Tertiary Education,West,430,1.876974025667897,1.8166941096263451,1.937253941709449,1.0,1.9078899401675167,2.0,1.0,3.5,2.0,2.0,3.0
1984,Second Stage of Tertiary Education,West,541,1.795533390000159,1.7432702721771784,1.8477965078231398,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1985,Pre-primary Level,West,89,2.074869514860309,1.9414787919809091,2.208260237739709,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,Primary Level,West,813,1.482558463041205,1.4018584642408785,1.5632584618415315,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Lower Secondary Level,West,2903,1.5809852532229678,1.5476461824736525,1.614324323972283,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Upper Secondary Level,West,5145,1.5729137915831621,1.5500502047417855,1.5957773784245388,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Post-secondary Non-tertiary Level,West,274,1.8055893132327852,1.7099646464239873,1.901213980041583,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1985,First Stage of Tertiary Education,West,620,1.545505780372809,1.4798027498607316,1.6112088108848863,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Second Stage of Tertiary Education,West,754,1.638038754875125,1.5782792589412544,1.6977982508089955,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Pre-primary Level,West,92,2.0355373128304346,1.907433883526835,2.1636407421340342,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Primary Level,West,754,1.389837225701618,1.3199683489472611,1.459706102455975,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Lower Secondary Level,West,2751,1.4943024017892403,1.4619066860103715,1.5266981175681091,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Upper Secondary Level,West,4976,1.482097268755543,1.4605596366150901,1.5036349008959957,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Post-secondary Non-tertiary Level,West,274,1.4842626901621627,1.4019223669358107,1.5666030133885147,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,First Stage of Tertiary Education,West,582,1.4649048388057073,1.4022869568600838,1.5275227207513309,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Second Stage of Tertiary Education,West,748,1.6118230787932997,1.5530447952940802,1.670601362292519,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Pre-primary Level,West,109,2.5308176411541567,2.334240800167503,2.7273944821408107,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Primary Level,West,737,1.3465875802187577,1.2689977115032796,1.4241774489342358,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Lower Secondary Level,West,2688,1.504354960628671,1.4723505143015136,1.5363594069558284,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Upper Secondary Level,West,4946,1.5038314415139826,1.4814075731960323,1.526255309831933,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Post-secondary Non-tertiary Level,West,274,1.7324559293746415,1.6286291395264447,1.8362827192228384,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,First Stage of Tertiary Education,West,564,1.517291801929041,1.4583785953503592,1.5762050085077226,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Second Stage of Tertiary Education,West,742,1.6472396164838163,1.5738034959962088,1.7206757369714238,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,Pre-primary Level,West,82,2.113467262941834,1.966823505529888,2.26011102035378,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,Primary Level,West,680,1.3109488808036671,1.23465544663474,1.3872423149725943,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Lower Secondary Level,West,2601,1.4945087787596865,1.4620216162000483,1.5269959413193246,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Upper Secondary Level,West,4718,1.5187390147982678,1.4957005749066892,1.5417774546898464,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Post-secondary Non-tertiary Level,West,266,1.5645656123027454,1.4858613012828457,1.643269923322645,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1988,First Stage of Tertiary Education,West,538,1.41760599639208,1.3609051488138844,1.4743068439702756,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,Second Stage of Tertiary Education,West,701,1.535891395985749,1.4797583240801935,1.5920244678913045,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,Pre-primary Level,West,87,2.288721792941251,2.108536135689494,2.4689074501930084,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Primary Level,West,642,1.3300517129206977,1.2462506171395762,1.4138528087018192,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1989,Lower Secondary Level,West,2481,1.4206927332117012,1.3874615998070259,1.4539238666163765,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Upper Secondary Level,West,4606,1.4750628814864928,1.4514222056966433,1.4987035572763423,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Post-secondary Non-tertiary Level,West,287,1.6158270430217054,1.530611229689593,1.7010428563538178,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1989,First Stage of Tertiary Education,West,512,1.4234276628102411,1.345847284288734,1.5010080413317484,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Second Stage of Tertiary Education,West,697,1.521628681590998,1.4602822404994673,1.5829751226825288,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,,,,,,,,,,,,
1990,Primary Level,East,,,,,,,,,,,,
