year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,Westdeutschland,2.365062361651467,2.2305410251024145,2.4995836982005195,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,254.0
1984,Hamburg,Westdeutschland,2.1517917017856174,2.0497578340616402,2.2538255695095946,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,180.0
1984,Niedersachsen,Westdeutschland,2.0531790774778824,1.9971221296189954,2.1092360253367697,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,692.0
1984,Bremen,Westdeutschland,2.105827544308825,1.940251436517393,2.2714036521002567,1.0,2.0,2.8230060227682565,1.0,5.557515056920641,2.0,2.0,3.0,78.0
1984,Nordrhein-Westfalen,Westdeutschland,2.194636815821989,2.159806644736032,2.2294669869079464,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2015.0
1984,Hessen,Westdeutschland,2.190227180516262,2.1299930286039594,2.2504613324285647,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,770.0
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,2.0947347411006483,2.0366015780683457,2.152867904132951,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,557.0
1984,Baden-Wuerttemberg,Westdeutschland,1.819107170287045,1.7845061694929079,1.853708171081182,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,1289.0
1984,Bayern,Westdeutschland,1.902961737123136,1.869716285826525,1.936207188419747,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,1247.0
1984,Berlin,Westdeutschland,2.422769122770111,2.310832429948418,2.534705815591804,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,214.0
1985,Schleswig-Holstein,Westdeutschland,1.3816360930371474,1.3118882504700053,1.4513839356042895,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,345.0
1985,Hamburg,Westdeutschland,1.5536664867366616,1.4520387966353927,1.6552941768379306,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,272.0
1985,Niedersachsen,Westdeutschland,1.4867639809438873,1.4420189915183639,1.5315089703694107,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1076.0
1985,Bremen,Westdeutschland,2.2169855028839334,2.062323153808762,2.371647851959105,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,114.0
1985,Nordrhein-Westfalen,Westdeutschland,1.6868813884347065,1.6553420166380168,1.7184207602313961,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2878.0
1985,Hessen,Westdeutschland,2.256501742681702,2.1685032113941847,2.3445002739692193,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1096.0
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,1.6609455477361101,1.6005352605962644,1.721355834875956,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,748.0
1985,Baden-Wuerttemberg,Westdeutschland,1.2524667752776715,1.2243587253314987,1.2805748252238442,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1980.0
1985,Bayern,Westdeutschland,1.4043621340295969,1.3744446167470532,1.4342796513121405,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1840.0
1985,Berlin,Westdeutschland,1.6324841713588953,1.5400094443739194,1.7249588983438713,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,356.0
1986,Schleswig-Holstein,Westdeutschland,1.6222576881457775,1.5248967518172816,1.7196186244742735,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,315.0
1986,Hamburg,Westdeutschland,1.7380002976240947,1.626390419484001,1.8496101757641883,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,244.0
1986,Niedersachsen,Westdeutschland,1.464186178222795,1.4237845221381078,1.504587834307482,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1073.0
1986,Bremen,Westdeutschland,1.28499240425417,1.1795068784250078,1.3904779300833323,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,107.0
1986,Nordrhein-Westfalen,Westdeutschland,1.466389669528026,1.4412003527029174,1.4915789863531348,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2772.0
1986,Hessen,Westdeutschland,2.2235950868624124,2.132381775179164,2.3148083985456607,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1024.0
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,1.6987694519233227,1.6391100930254558,1.7584288108211896,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,754.0
1986,Baden-Wuerttemberg,Westdeutschland,1.2006538193582195,1.1731729704357845,1.2281346682806544,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1924.0
1986,Bayern,Westdeutschland,1.3720013073902062,1.339679690420028,1.4043229243603843,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1731.0
1986,Berlin,Westdeutschland,1.3664423178665062,1.304846502426499,1.4280381333065133,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,344.0
1987,Schleswig-Holstein,Westdeutschland,1.5606896340887695,1.4706162475145153,1.6507630206630237,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,319.0
1987,Hamburg,Westdeutschland,1.5616498860779868,1.441094633548088,1.6822051386078856,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,222.0
1987,Niedersachsen,Westdeutschland,1.4678673240606197,1.4281254600531554,1.507609188068084,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1079.0
1987,Bremen,Westdeutschland,1.5916139405295116,1.4106116143569571,1.772616266702066,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,99.0
1987,Nordrhein-Westfalen,Westdeutschland,1.5299077691783196,1.5015781481698007,1.5582373901868385,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2745.0
1987,Hessen,Westdeutschland,2.309563620052799,2.2148580145215053,2.404269225584093,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1031.0
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,1.6448424949463687,1.5883857467461275,1.7012992431466099,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,752.0
1987,Baden-Wuerttemberg,Westdeutschland,1.2539551293607607,1.2227751543569416,1.2851351043645798,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1918.0
1987,Bayern,Westdeutschland,1.3582251823290874,1.3281490650090628,1.388301299649112,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1667.0
1987,Berlin,Westdeutschland,1.4546944535535242,1.3884185062953045,1.520970400811744,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,350.0
1988,Schleswig-Holstein,Westdeutschland,1.7417196998057967,1.6486982675545145,1.8347411320570788,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,318.0
1988,Hamburg,Westdeutschland,1.634130404117281,1.5256795466923936,1.7425812615421685,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,200.0
1988,Niedersachsen,Westdeutschland,1.548772715231244,1.5058034387679444,1.5917419916945437,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1023.0
1988,Bremen,Westdeutschland,1.172835836569882,1.0337455750803217,1.3119260980594425,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,97.0
1988,Nordrhein-Westfalen,Westdeutschland,1.4756229784420252,1.4483726908017875,1.5028732660822628,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2616.0
1988,Hessen,Westdeutschland,2.0440589974189014,1.9545354237385117,2.133582571099291,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,984.0
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,1.8360766204376266,1.767399516119123,1.9047537247561304,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,723.0
1988,Baden-Wuerttemberg,Westdeutschland,1.2500158319823431,1.2249687474013313,1.275062916563355,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1830.0
1988,Bayern,Westdeutschland,1.3129828192546247,1.281511834896577,1.3444538036126723,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1611.0
1988,Berlin,Westdeutschland,1.3547986904193183,1.2829430755421898,1.4266543052964469,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,326.0
1989,Schleswig-Holstein,Westdeutschland,1.5282212482616937,1.4263983746615048,1.6300441218618826,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,295.0
1989,Hamburg,Westdeutschland,1.723178785683075,1.5825070941322272,1.8638504772339226,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,195.0
1989,Niedersachsen,Westdeutschland,1.4170422989951539,1.3769674675373473,1.4571171304529604,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,979.0
